 10  8  2 34  2 0.000e+00 6.599e+01 7.000e-01 1.654e-03 1.752e-03 1.864e-03 2.012e-03 2.070e-03
 10  8  2 35  2 0.000e+00 6.600e+01 7.000e-01 3.540e-03 3.776e-03 4.046e-03 4.407e-03 4.704e-03
 10  8  2 36  1 4.055e-01 6.658e+01 1.500e+00 5.992e-03 6.066e-03 6.534e-03 9.294e-03 2.436e-02
 10  8  2 37  2 0.000e+00 6.658e+01 7.000e-01 8.901e-03 9.878e-03 1.193e-02 1.654e-02 2.343e-02
 10  8  2 38  1 4.638e-01 6.683e+01 1.500e+00 4.804e-03 6.096e-03 8.012e-03 1.231e-02 2.776e-02
 10  8  2 39  1 2.027e-01 6.685e+01 1.500e+00 9.528e-03 1.223e-02 1.603e-02 1.945e-02 1.213e-02
 10  8  2 40  1 6.264e-02 6.755e+01 1.500e+00 2.692e-03 2.746e-03 2.948e-03 3.329e-03 3.709e-03
 10  8  3 25  1 1.382e-02 6.409e+01 1.500e+00 5.703e-04 5.820e-04 6.243e-04 7.153e-04 8.626e-04
 10  8  3 26  3 0.000e+00 6.439e+01 7.000e-01 1.034e-03 1.051e-03 1.106e-03 1.268e-03 1.919e-03
 10  8  3 27  3 0.000e+00 6.440e+01 7.000e-01 2.069e-03 2.102e-03 2.212e-03 2.536e-03 3.839e-03
 10  8  3 28  3 0.000e+00 6.442e+01 7.000e-01 3.103e-03 3.154e-03 3.318e-03 3.803e-03 5.756e-03
 10  8  3 29  2 0.000e+00 6.555e+01 7.000e-01 4.253e-03 4.609e-03 5.014e-03 5.554e-03 6.095e-03
 10  8  3 30  2 0.000e+00 6.556e+01 7.000e-01 8.041e-03 8.672e-03 9.396e-03 1.037e-02 1.144e-02
 10  8  3 31  3 3.068e-06 6.579e+01 7.000e-01 4.122e-03 3.930e-03 3.848e-03 3.988e-03 5.023e-03
 10  8  3 32  3 7.759e-05 6.581e+01 7.000e-01 8.246e-03 7.860e-03 7.696e-03 7.978e-03 1.007e-02
 10  8  3 33  3 2.013e-04 6.582e+01 7.000e-01 1.237e-02 1.179e-02 1.155e-02 1.199e-02 1.530e-02
 10  8  3 34  2 0.000e+00 6.598e+01 7.000e-01 3.307e-03 3.503e-03 3.729e-03 4.035e-03 4.283e-03
 10  8  3 35  2 0.000e+00 6.599e+01 7.000e-01 7.081e-03 7.550e-03 8.092e-03 8.828e-03 9.620e-03
 10  8  3 36  1 5.183e-02 6.657e+01 1.500e+00 1.189e-02 1.218e-02 1.308e-02 1.318e-02 3.117e-03
 10  8  3 37  1 6.828e-01 6.657e+01 1.500e+00 1.788e-02 1.818e-02 1.954e-02 2.401e-02 4.103e-02
 10  8  3 38  1 2.216e-01 6.682e+01 1.500e+00 9.526e-03 1.224e-02 1.604e-02 1.960e-02 1.327e-02
 10  8  3 39  1 1.167e+00 6.684e+01 1.500e+00 1.914e-02 2.442e-02 3.204e-02 4.433e-02 6.984e-02
 10  8  3 40  1 1.464e-01 6.754e+01 1.500e+00 5.385e-03 5.490e-03 5.896e-03 6.810e-03 8.671e-03
qq -1
%filename: ne_8.splups
%oscillator strengths: Zhang, Sampson, Fontes, 1990, ADNDT, 44, 31
%oscillator strengths innershell transitions: Goett, S.J., Sampson, D.H., 1983, ADNDT, 29, 535
%collision strengths: Zhang, Sampson, Fontes, 1990, ADNDT, 44, 31
%Collision strengths innershell transitions: Goett, S.J., Sampson, D.H., 1983, ADNDT, 29, 535
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi and K.P.Dere 1999
 -1
    1               1s22s    2    0  s    2               0.000               0.000
    2               1s22p    2    1  p    6          129251.433          129246.015
    3               1s23s    3    0  s    2         1099870.000         1099884.250
    4               1s23p    3    1  p    6         1135149.333         1135345.333
    5               1s23d    3    2  d   10         1147450.000         1147889.825
    6               1s24s    4    0  s    2         1469640.000         1469523.500
    7               1s24p    4    1  p    6         1484046.667         1483960.625
    8               1s24d    4    2  d   10         1489168.000         1489412.875
    9               1s24f    4    3  f   14         1489401.429         1490413.000
   10               1s25s    5    0  s    2         1637410.000         1637204.125
   11               1s25p    5    1  p    6         1644850.000         1644516.667
   12               1s25d    5    2  d   10         1647380.000         1647285.875
   13               1s25f    5    3  f    6         1647440.000         1647769.750
   14               1s25g    5    4  g   18               0.000         1648253.750
 -1
%filename: ne_8.fblvl
%observed energy levels: Kelly, R.L., 1987, J.Phys.Chem.Ref.Data 16, Suppl. 1.
%Theoretical energy levels (1-24): Zhang,H.L., Sampson,D.H., Fontes,C.J., 1990, ADNDT, 44, 31
%comment: free-bound data file developed from .elvlc file
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Ken Dere - Jul 17 2002
 -1
