SEQ='MG'     NUCCHG=14                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  63075011.9   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)    70406.4 
     3          3P1                 (2)1( 1.5)    70856.4 

   IC RESOLVED LEVEL INDEXING           BWNR=  63340735.0   NLVL= 446
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   ILREP
   -----
     4       1.06E-14  7.51E-15  4.75E-15  3.37E-15  2.39E-15  1.52E-15  1.09E-15  7.97E-16  5.54E-16  4.45E-16
             3.69E-16  2.81E-16  2.11E-16  1.44E-16  7.38E-17  3.93E-17  1.90E-17  6.41E-18  2.61E-18
     5       1.35E-12  9.52E-13  6.03E-13  4.27E-13  3.02E-13  1.93E-13  1.38E-13  1.01E-13  7.17E-14  6.07E-14
             5.60E-14  5.21E-14  4.61E-14  3.70E-14  2.35E-14  1.49E-14  8.61E-15  3.70E-15  1.78E-15
     6       7.33E-12  5.18E-12  3.27E-12  2.31E-12  1.63E-12  1.02E-12  7.07E-13  4.83E-13  2.80E-13  1.75E-13
             1.03E-13  4.59E-14  2.35E-14  1.18E-14  4.61E-15  2.20E-15  1.01E-15  3.37E-16  1.39E-16
     7       9.84E-14  6.96E-14  4.41E-14  3.13E-14  2.23E-14  1.44E-14  1.05E-14  7.79E-15  5.59E-15  4.57E-15
             3.89E-15  3.22E-15  2.77E-15  2.33E-15  1.74E-15  1.29E-15  8.74E-16  4.44E-16  2.36E-16
     8       1.77E-13  1.25E-13  7.92E-14  5.60E-14  3.95E-14  2.50E-14  1.77E-14  1.28E-14  9.11E-15  7.97E-15
             7.73E-15  7.57E-15  6.78E-15  5.34E-15  3.13E-15  1.79E-15  9.05E-16  3.16E-16  1.31E-16
     9       1.60E-12  1.13E-12  7.13E-13  5.04E-13  3.55E-13  2.22E-13  1.54E-13  1.05E-13  6.02E-14  3.72E-14
             2.13E-14  9.04E-15  4.29E-15  1.90E-15  5.94E-16  2.34E-16  8.88E-17  2.37E-17  8.58E-18
    10       7.35E-13  5.19E-13  3.27E-13  2.29E-13  1.60E-13  9.66E-14  6.39E-14  4.03E-14  1.97E-14  1.03E-14
             4.92E-15  1.62E-15  6.48E-16  2.47E-16  6.57E-17  2.37E-17  8.47E-18  2.16E-18  7.64E-19
    11       4.03E-14  2.85E-14  1.81E-14  1.29E-14  9.19E-15  5.98E-15  4.42E-15  3.36E-15  2.49E-15  2.08E-15
             1.78E-15  1.47E-15  1.26E-15  1.05E-15  7.82E-16  5.78E-16  3.91E-16  1.99E-16  1.06E-16
    12       1.08E-13  7.61E-14  4.80E-14  3.38E-14  2.37E-14  1.47E-14  1.02E-14  7.04E-15  4.62E-15  3.82E-15
             3.60E-15  3.51E-15  3.16E-15  2.50E-15  1.47E-15  8.42E-16  4.27E-16  1.49E-16  6.17E-17
    13       9.56E-13  6.75E-13  4.27E-13  3.01E-13  2.13E-13  1.33E-13  9.31E-14  6.39E-14  3.71E-14  2.31E-14
             1.34E-14  5.73E-15  2.74E-15  1.22E-15  3.81E-16  1.50E-16  5.72E-17  1.53E-17  5.53E-18
    14       8.38E-13  5.91E-13  3.72E-13  2.61E-13  1.82E-13  1.10E-13  7.32E-14  4.63E-14  2.26E-14  1.19E-14
             5.69E-15  1.88E-15  7.51E-16  2.86E-16  7.63E-17  2.75E-17  9.83E-18  2.50E-18  8.87E-19
    15       6.23E-13  4.39E-13  2.75E-13  1.91E-13  1.31E-13  7.64E-14  4.78E-14  2.78E-14  1.17E-14  5.41E-15
             2.29E-15  6.65E-16  2.48E-16  9.02E-17  2.32E-17  8.27E-18  2.93E-18  7.43E-19  2.63E-19
    16       2.10E-14  1.49E-14  9.45E-15  6.73E-15  4.83E-15  3.18E-15  2.38E-15  1.84E-15  1.39E-15  1.17E-15
             1.00E-15  8.21E-16  6.98E-16  5.81E-16  4.29E-16  3.17E-16  2.14E-16  1.09E-16  5.79E-17
    17       8.21E-14  5.79E-14  3.65E-14  2.56E-14  1.79E-14  1.09E-14  7.41E-15  4.96E-15  3.06E-15  2.41E-15
             2.19E-15  2.09E-15  1.88E-15  1.48E-15  8.72E-16  4.99E-16  2.53E-16  8.85E-17  3.66E-17
    18       6.40E-13  4.52E-13  2.86E-13  2.02E-13  1.43E-13  8.98E-14  6.29E-14  4.34E-14  2.54E-14  1.59E-14
             9.24E-15  3.97E-15  1.90E-15  8.46E-16  2.65E-16  1.05E-16  3.98E-17  1.07E-17  3.86E-18
    19       7.67E-13  5.41E-13  3.41E-13  2.39E-13  1.67E-13  1.01E-13  6.73E-14  4.26E-14  2.09E-14  1.10E-14
             5.24E-15  1.73E-15  6.92E-16  2.64E-16  7.04E-17  2.54E-17  9.07E-18  2.31E-18  8.18E-19
    20       7.10E-13  5.00E-13  3.13E-13  2.18E-13  1.50E-13  8.70E-14  5.45E-14  3.17E-14  1.33E-14  6.17E-15
             2.61E-15  7.56E-16  2.82E-16  1.03E-16  2.64E-17  9.40E-18  3.33E-18  8.45E-19  2.99E-19
    21       3.07E-13  2.16E-13  1.34E-13  9.26E-14  6.24E-14  3.46E-14  2.05E-14  1.11E-14  4.17E-15  1.79E-15
             7.12E-16  1.96E-16  7.14E-17  2.56E-17  6.55E-18  2.32E-18  8.23E-19  2.08E-19  7.37E-20
    22       1.23E-14  8.71E-15  5.54E-15  3.96E-15  2.85E-15  1.89E-15  1.43E-15  1.13E-15  8.62E-16  7.26E-16
             6.19E-16  5.03E-16  4.26E-16  3.53E-16  2.60E-16  1.92E-16  1.30E-16  6.59E-17  3.50E-17
    23       6.87E-14  4.84E-14  3.05E-14  2.13E-14  1.48E-14  8.96E-15  5.97E-15  3.91E-15  2.30E-15  1.73E-15
             1.52E-15  1.43E-15  1.28E-15  1.01E-15  5.94E-16  3.40E-16  1.72E-16  6.04E-17  2.49E-17
    24       4.42E-13  3.12E-13  1.98E-13  1.40E-13  9.88E-14  6.23E-14  4.38E-14  3.03E-14  1.78E-14  1.12E-14
             6.51E-15  2.80E-15  1.34E-15  5.98E-16  1.88E-16  7.42E-17  2.82E-17  7.56E-18  2.73E-18
    25       6.20E-13  4.37E-13  2.75E-13  1.93E-13  1.35E-13  8.19E-14  5.44E-14  3.44E-14  1.69E-14  8.86E-15
             4.23E-15  1.40E-15  5.59E-16  2.13E-16  5.68E-17  2.05E-17  7.31E-18  1.86E-18  6.60E-19
    26       6.24E-13  4.40E-13  2.76E-13  1.92E-13  1.32E-13  7.66E-14  4.79E-14  2.78E-14  1.17E-14  5.40E-15
             2.29E-15  6.62E-16  2.47E-16  8.98E-17  2.31E-17  8.23E-18  2.92E-18  7.40E-19  2.62E-19
    27       4.30E-13  3.03E-13  1.88E-13  1.30E-13  8.74E-14  4.86E-14  2.88E-14  1.55E-14  5.85E-15  2.51E-15
             9.97E-16  2.74E-16  9.99E-17  3.59E-17  9.17E-18  3.25E-18  1.15E-18  2.92E-19  1.03E-19
    28       1.53E-13  1.08E-13  6.64E-14  4.51E-14  2.97E-14  1.56E-14  8.72E-15  4.38E-15  1.51E-15  6.12E-16
             2.34E-16  6.25E-17  2.25E-17  8.03E-18  2.04E-18  7.24E-19  2.56E-19  6.49E-20  2.29E-20
    29       7.74E-15  5.49E-15  3.50E-15  2.50E-15  1.81E-15  1.21E-15  9.29E-16  7.36E-16  5.67E-16  4.77E-16
             4.05E-16  3.27E-16  2.76E-16  2.28E-16  1.68E-16  1.24E-16  8.34E-17  4.24E-17  2.25E-17
    30       5.84E-14  4.12E-14  2.58E-14  1.81E-14  1.25E-14  7.47E-15  4.92E-15  3.16E-15  1.79E-15  1.31E-15
             1.12E-15  1.03E-15  9.20E-16  7.25E-16  4.27E-16  2.44E-16  1.24E-16  4.32E-17  1.79E-17
    31       3.13E-13  2.21E-13  1.40E-13  9.89E-14  7.00E-14  4.42E-14  3.11E-14  2.16E-14  1.27E-14  7.99E-15
             4.66E-15  2.00E-15  9.60E-16  4.28E-16  1.35E-16  5.31E-17  2.02E-17  5.41E-18  1.96E-18
    32       4.83E-13  3.41E-13  2.15E-13  1.51E-13  1.05E-13  6.38E-14  4.23E-14  2.68E-14  1.31E-14  6.88E-15
             3.28E-15  1.08E-15  4.33E-16  1.65E-16  4.39E-17  1.58E-17  5.66E-18  1.44E-18  5.11E-19
    33       5.12E-13  3.61E-13  2.26E-13  1.57E-13  1.08E-13  6.27E-14  3.92E-14  2.27E-14  9.56E-15  4.41E-15
             1.86E-15  5.40E-16  2.01E-16  7.32E-17  1.89E-17  6.71E-18  2.38E-18  6.03E-19  2.13E-19
    34       4.36E-13  3.07E-13  1.91E-13  1.32E-13  8.87E-14  4.92E-14  2.91E-14  1.57E-14  5.92E-15  2.54E-15
             1.01E-15  2.77E-16  1.01E-16  3.63E-17  9.28E-18  3.29E-18  1.17E-18  2.95E-19  1.04E-19
    35       2.56E-13  1.79E-13  1.11E-13  7.52E-14  4.95E-14  2.60E-14  1.45E-14  7.30E-15  2.51E-15  1.02E-15
             3.90E-16  1.04E-16  3.75E-17  1.34E-17  3.40E-18  1.21E-18  4.27E-19  1.08E-19  3.82E-20
    36       7.73E-14  5.40E-14  3.30E-14  2.21E-14  1.41E-14  7.00E-15  3.68E-15  1.74E-15  5.57E-16  2.17E-16
             8.11E-17  2.13E-17  7.61E-18  2.71E-18  6.87E-19  2.43E-19  8.61E-20  2.18E-20  7.70E-21
    37       5.16E-15  3.66E-15  2.34E-15  1.68E-15  1.22E-15  8.24E-16  6.35E-16  5.06E-16  3.91E-16  3.28E-16
             2.78E-16  2.23E-16  1.87E-16  1.54E-16  1.13E-16  8.37E-17  5.66E-17  2.88E-17  1.53E-17
    38       4.86E-14  3.43E-14  2.15E-14  1.50E-14  1.03E-14  6.11E-15  3.97E-15  2.51E-15  1.38E-15  9.83E-16
             8.25E-16  7.52E-16  6.67E-16  5.25E-16  3.09E-16  1.77E-16  8.96E-17  3.14E-17  1.30E-17
    39       2.27E-13  1.60E-13  1.01E-13  7.18E-14  5.08E-14  3.21E-14  2.26E-14  1.57E-14  9.26E-15  5.82E-15
             3.39E-15  1.46E-15  7.00E-16  3.12E-16  9.80E-17  3.86E-17  1.47E-17  3.94E-18  1.42E-18
    40       3.75E-13  2.65E-13  1.67E-13  1.17E-13  8.15E-14  4.95E-14  3.28E-14  2.07E-14  1.01E-14  5.30E-15
             2.53E-15  8.32E-16  3.32E-16  1.27E-16  3.37E-17  1.22E-17  4.34E-18  1.11E-18  3.92E-19
    41       4.12E-13  2.91E-13  1.82E-13  1.27E-13  8.68E-14  5.04E-14  3.15E-14  1.83E-14  7.66E-15  3.53E-15
             1.49E-15  4.31E-16  1.61E-16  5.85E-17  1.51E-17  5.36E-18  1.90E-18  4.81E-19  1.70E-19
    42       3.96E-13  2.79E-13  1.74E-13  1.20E-13  8.05E-14  4.47E-14  2.64E-14  1.42E-14  5.37E-15  2.30E-15
             9.14E-16  2.51E-16  9.16E-17  3.29E-17  8.40E-18  2.98E-18  1.06E-18  2.67E-19  9.45E-20
    43       2.94E-13  2.06E-13  1.27E-13  8.64E-14  5.68E-14  2.99E-14  1.67E-14  8.38E-15  2.89E-15  1.17E-15
             4.48E-16  1.19E-16  4.30E-17  1.54E-17  3.91E-18  1.38E-18  4.90E-19  1.24E-19  4.39E-20
    44       1.49E-13  1.04E-13  6.37E-14  4.26E-14  2.73E-14  1.35E-14  7.11E-15  3.36E-15  1.08E-15  4.20E-16
             1.57E-16  4.11E-17  1.47E-17  5.23E-18  1.33E-18  4.70E-19  1.66E-19  4.21E-20  1.49E-20
    45       3.93E-14  2.73E-14  1.65E-14  1.08E-14  6.69E-15  3.12E-15  1.55E-15  6.94E-16  2.11E-16  8.00E-17
             2.94E-17  7.63E-18  2.72E-18  9.65E-19  2.45E-19  8.66E-20  3.06E-20  7.75E-21  2.74E-21
    46       3.61E-15  2.56E-15  1.64E-15  1.18E-15  8.58E-16  5.85E-16  4.54E-16  3.63E-16  2.81E-16  2.35E-16
             1.98E-16  1.58E-16  1.33E-16  1.09E-16  8.00E-17  5.89E-17  3.98E-17  2.02E-17  1.07E-17
    47       4.01E-14  2.83E-14  1.77E-14  1.23E-14  8.45E-15  4.96E-15  3.19E-15  1.99E-15  1.07E-15  7.45E-16
             6.14E-16  5.53E-16  4.89E-16  3.84E-16  2.26E-16  1.29E-16  6.53E-17  2.29E-17  9.45E-18
    48       1.69E-13  1.19E-13  7.54E-14  5.34E-14  3.78E-14  2.39E-14  1.69E-14  1.17E-14  6.90E-15  4.34E-15
             2.53E-15  1.09E-15  5.21E-16  2.32E-16  7.29E-17  2.87E-17  1.09E-17  2.93E-18  1.06E-18
    49       2.93E-13  2.07E-13  1.30E-13  9.15E-14  6.38E-14  3.86E-14  2.56E-14  1.61E-14  7.84E-15  4.10E-15
             1.95E-15  6.43E-16  2.57E-16  9.76E-17  2.60E-17  9.38E-18  3.35E-18  8.53E-19  3.02E-19
    50       3.32E-13  2.34E-13  1.47E-13  1.02E-13  6.99E-14  4.05E-14  2.53E-14  1.46E-14  6.12E-15  2.82E-15
             1.19E-15  3.44E-16  1.28E-16  4.66E-17  1.20E-17  4.27E-18  1.51E-18  3.84E-19  1.36E-19
    51       3.45E-13  2.42E-13  1.51E-13  1.04E-13  6.99E-14  3.88E-14  2.29E-14  1.23E-14  4.65E-15  1.99E-15
             7.91E-16  2.17E-16  7.92E-17  2.84E-17  7.26E-18  2.58E-18  9.13E-19  2.31E-19  8.17E-20
    52       2.93E-13  2.05E-13  1.27E-13  8.62E-14  5.67E-14  2.98E-14  1.66E-14  8.35E-15  2.87E-15  1.16E-15
             4.46E-16  1.19E-16  4.28E-17  1.53E-17  3.89E-18  1.38E-18  4.88E-19  1.23E-19  4.36E-20
    53       1.92E-13  1.34E-13  8.19E-14  5.48E-14  3.51E-14  1.74E-14  9.14E-15  4.31E-15  1.38E-15  5.39E-16
             2.01E-16  5.27E-17  1.89E-17  6.71E-18  1.70E-18  6.03E-19  2.13E-19  5.40E-20  1.91E-20
    54       8.64E-14  6.01E-14  3.62E-14  2.38E-14  1.47E-14  6.87E-15  3.41E-15  1.53E-15  4.64E-16  1.76E-16
             6.47E-17  1.68E-17  5.98E-18  2.12E-18  5.38E-19  1.91E-19  6.74E-20  1.71E-20  6.03E-21
    55       2.01E-14  1.39E-14  8.23E-15  5.28E-15  3.16E-15  1.39E-15  6.56E-16  2.81E-16  8.17E-17  3.05E-17
             1.11E-17  2.85E-18  1.01E-18  3.60E-19  9.12E-20  3.23E-20  1.14E-20  2.89E-21  1.02E-21

   INREP
   -----
     3       8.69E-12  6.14E-12  3.88E-12  2.74E-12  1.93E-12  1.21E-12  8.47E-13  5.85E-13  3.52E-13  2.36E-13
             1.59E-13  9.74E-14  6.92E-14  4.85E-14  2.80E-14  1.70E-14  9.61E-15  4.04E-15  1.94E-15
     4       2.61E-12  1.84E-12  1.16E-12  8.20E-13  5.76E-13  3.58E-13  2.46E-13  1.66E-13  9.46E-14  6.00E-14
             3.77E-14  2.12E-14  1.43E-14  9.71E-15  5.49E-15  3.31E-15  1.87E-15  7.84E-16  3.77E-16
     5       2.56E-12  1.81E-12  1.14E-12  8.01E-13  5.59E-13  3.41E-13  2.29E-13  1.48E-13  7.86E-14  4.63E-14
             2.67E-14  1.31E-14  8.04E-15  5.08E-15  2.71E-15  1.59E-15  8.82E-16  3.65E-16  1.74E-16
     6       2.53E-12  1.78E-12  1.12E-12  7.84E-13  5.44E-13  3.27E-13  2.15E-13  1.36E-13  6.82E-14  3.84E-14
             2.09E-14  9.46E-15  5.44E-15  3.25E-15  1.65E-15  9.48E-16  5.16E-16  2.10E-16  9.96E-17
     7       2.35E-12  1.66E-12  1.04E-12  7.25E-13  5.00E-13  2.96E-13  1.91E-13  1.18E-13  5.69E-14  3.10E-14
             1.63E-14  7.05E-15  3.91E-15  2.27E-15  1.12E-15  6.32E-16  3.39E-16  1.36E-16  6.38E-17
     8       2.14E-12  1.51E-12  9.45E-13  6.57E-13  4.50E-13  2.62E-13  1.66E-13  9.98E-14  4.67E-14  2.48E-14
             1.28E-14  5.33E-15  2.89E-15  1.64E-15  7.95E-16  4.43E-16  2.35E-16  9.30E-17  4.32E-17
     9       1.95E-12  1.37E-12  8.55E-13  5.91E-13  4.02E-13  2.30E-13  1.43E-13  8.45E-14  3.84E-14  1.99E-14
             1.00E-14  4.07E-15  2.16E-15  1.21E-15  5.75E-16  3.18E-16  1.67E-16  6.57E-17  3.04E-17
    10       1.77E-12  1.25E-12  7.76E-13  5.34E-13  3.60E-13  2.03E-13  1.24E-13  7.17E-14  3.17E-14  1.61E-14
             7.96E-15  3.16E-15  1.65E-15  9.08E-16  4.25E-16  2.33E-16  1.22E-16  4.74E-17  2.18E-17
    11       1.63E-12  1.14E-12  7.08E-13  4.85E-13  3.25E-13  1.80E-13  1.08E-13  6.13E-14  2.64E-14  1.32E-14
             6.42E-15  2.49E-15  1.28E-15  6.96E-16  3.21E-16  1.75E-16  9.09E-17  3.53E-17  1.62E-17
    12       1.50E-12  1.05E-12  6.49E-13  4.43E-13  2.94E-13  1.60E-13  9.48E-14  5.28E-14  2.23E-14  1.10E-14
             5.25E-15  2.00E-15  1.02E-15  5.44E-16  2.48E-16  1.34E-16  6.96E-17  2.69E-17  1.23E-17
    13       1.39E-12  9.73E-13  5.99E-13  4.06E-13  2.67E-13  1.43E-13  8.36E-14  4.58E-14  1.89E-14  9.19E-15
             4.35E-15  1.63E-15  8.18E-16  4.34E-16  1.96E-16  1.06E-16  5.45E-17  2.10E-17  9.62E-18
    14       1.29E-12  9.05E-13  5.55E-13  3.74E-13  2.44E-13  1.29E-13  7.41E-14  4.00E-14  1.62E-14  7.79E-15
             3.65E-15  1.35E-15  6.69E-16  3.51E-16  1.57E-16  8.39E-17  4.32E-17  1.66E-17  7.60E-18
    15       1.21E-12  8.45E-13  5.16E-13  3.46E-13  2.24E-13  1.16E-13  6.60E-14  3.52E-14  1.41E-14  6.67E-15
             3.09E-15  1.13E-15  5.56E-16  2.89E-16  1.28E-16  6.83E-17  3.50E-17  1.34E-17  6.13E-18
    16       1.14E-12  7.95E-13  4.83E-13  3.22E-13  2.07E-13  1.06E-13  5.93E-14  3.12E-14  1.23E-14  5.76E-15
             2.65E-15  9.57E-16  4.66E-16  2.40E-16  1.06E-16  5.61E-17  2.87E-17  1.10E-17  5.01E-18
    17       1.02E-12  7.06E-13  4.25E-13  2.80E-13  1.77E-13  8.79E-14  4.81E-14  2.48E-14  9.48E-15  4.38E-15
             1.98E-15  7.03E-16  3.37E-16  1.72E-16  7.44E-17  3.93E-17  2.00E-17  7.61E-18  3.41E-18
    18       9.16E-13  6.34E-13  3.78E-13  2.46E-13  1.53E-13  7.41E-14  3.97E-14  2.01E-14  7.51E-15  3.42E-15
             1.53E-15  5.34E-16  2.53E-16  1.27E-16  5.46E-17  2.86E-17  1.45E-17  5.50E-18  2.44E-18
    19       8.33E-13  5.74E-13  3.39E-13  2.18E-13  1.33E-13  6.30E-14  3.32E-14  1.65E-14  6.06E-15  2.73E-15
             1.21E-15  4.16E-16  1.95E-16  9.72E-17  4.12E-17  2.15E-17  1.09E-17  4.12E-18  1.87E-18
    20       7.29E-13  4.99E-13  2.90E-13  1.83E-13  1.10E-13  5.03E-14  2.59E-14  1.26E-14  4.53E-15  2.01E-15
             8.76E-16  2.97E-16  1.37E-16  6.77E-17  2.83E-17  1.47E-17  7.38E-18  2.78E-18  1.26E-18
    21       6.24E-13  4.23E-13  2.41E-13  1.49E-13  8.66E-14  3.83E-14  1.92E-14  9.14E-15  3.20E-15  1.40E-15
             6.02E-16  2.00E-16  9.15E-17  4.44E-17  1.83E-17  9.43E-18  4.72E-18  1.77E-18  7.96E-19
    22       5.10E-13  3.41E-13  1.88E-13  1.12E-13  6.32E-14  2.67E-14  1.30E-14  6.01E-15  2.04E-15  8.77E-16
             3.72E-16  1.21E-16  5.46E-17  2.61E-17  1.06E-17  5.39E-18  2.68E-18  1.00E-18  4.47E-19
    23       4.52E-13  2.99E-13  1.61E-13  9.48E-14  5.21E-14  2.15E-14  1.03E-14  4.69E-15  1.57E-15  6.68E-16
             2.81E-16  9.09E-17  4.05E-17  1.92E-17  7.72E-18  3.92E-18  1.94E-18  7.22E-19  3.21E-19
    24       3.84E-13  2.50E-13  1.31E-13  7.49E-14  4.01E-14  1.60E-14  7.50E-15  3.36E-15  1.11E-15  4.65E-16
             1.94E-16  6.19E-17  2.73E-17  1.28E-17  5.09E-18  2.57E-18  1.27E-18  4.68E-19  2.07E-19
    25       3.47E-13  2.23E-13  1.15E-13  6.48E-14  3.42E-14  1.34E-14  6.19E-15  2.75E-15  8.96E-16  3.74E-16
             1.55E-16  4.92E-17  2.16E-17  1.01E-17  3.97E-18  1.99E-18  9.82E-19  3.61E-19  1.59E-19
    26       3.01E-13  1.91E-13  9.58E-14  5.28E-14  2.73E-14  1.04E-14  4.75E-15  2.08E-15  6.70E-16  2.78E-16
             1.14E-16  3.60E-17  1.57E-17  7.26E-18  2.84E-18  1.42E-18  6.97E-19  2.55E-19  1.12E-19
    27       2.65E-13  1.65E-13  8.08E-14  4.37E-14  2.21E-14  8.28E-15  3.73E-15  1.62E-15  5.16E-16  2.13E-16
             8.70E-17  2.72E-17  1.18E-17  5.42E-18  2.10E-18  1.05E-18  5.12E-19  1.86E-19  8.11E-20
    28       2.21E-13  1.35E-13  6.39E-14  3.36E-14  1.67E-14  6.08E-15  2.69E-15  1.16E-15  3.63E-16  1.48E-16
             6.03E-17  1.87E-17  8.03E-18  3.67E-18  1.41E-18  6.98E-19  3.40E-19  1.22E-19  5.29E-20
    29       1.81E-13  1.08E-13  4.92E-14  2.52E-14  1.22E-14  4.34E-15  1.90E-15  8.03E-16  2.49E-16  1.01E-16
             4.08E-17  1.25E-17  5.35E-18  2.42E-18  9.23E-19  4.55E-19  2.21E-19  8.07E-20  3.56E-20
    30       1.33E-13  7.64E-14  3.31E-14  1.64E-14  7.68E-15  2.64E-15  1.13E-15  4.72E-16  1.44E-16  5.79E-17
             2.32E-17  7.03E-18  2.97E-18  1.33E-18  5.00E-19  2.45E-19  1.18E-19  4.28E-20  1.87E-20
    31       1.07E-13  5.99E-14  2.51E-14  1.21E-14  5.59E-15  1.89E-15  7.98E-16  3.30E-16  9.98E-17  3.99E-17
             1.59E-17  4.78E-18  2.01E-18  8.95E-19  3.34E-19  1.63E-19  7.82E-20  2.81E-20  1.22E-20
    32       7.78E-14  4.18E-14  1.67E-14  7.87E-15  3.54E-15  1.16E-15  4.86E-16  1.98E-16  5.93E-17  2.35E-17
             9.29E-18  2.77E-18  1.16E-18  5.11E-19  1.89E-19  9.12E-20  4.37E-20  1.55E-20  6.68E-21
    33       6.05E-14  3.16E-14  1.23E-14  5.65E-15  2.50E-15  8.08E-16  3.34E-16  1.36E-16  4.02E-17  1.58E-17
             6.24E-18  1.85E-18  7.68E-19  3.37E-19  1.24E-19  5.95E-20  2.83E-20  9.97E-21  4.25E-21
    34       4.11E-14  2.07E-14  7.70E-15  3.46E-15  1.50E-15  4.74E-16  1.94E-16  7.77E-17  2.28E-17  8.94E-18
             3.50E-18  1.03E-18  4.25E-19  1.85E-19  6.70E-20  3.21E-20  1.53E-20  5.45E-21  2.37E-21
    35       3.01E-14  1.48E-14  5.33E-15  2.35E-15  1.00E-15  3.14E-16  1.27E-16  5.06E-17  1.48E-17  5.75E-18
             2.24E-18  6.57E-19  2.69E-19  1.17E-19  4.20E-20  2.00E-20  9.48E-21  3.36E-21  1.45E-21
    36       1.83E-14  8.67E-15  3.01E-15  1.30E-15  5.43E-16  1.66E-16  6.66E-17  2.63E-17  7.59E-18  2.94E-18
             1.14E-18  3.31E-19  1.35E-19  5.80E-20  2.07E-20  9.78E-21  4.60E-21  1.61E-21  6.86E-22
    37       1.30E-14  6.00E-15  2.03E-15  8.64E-16  3.58E-16  1.08E-16  4.32E-17  1.70E-17  4.86E-18  1.88E-18
             7.26E-19  2.10E-19  8.52E-20  3.64E-20  1.29E-20  6.07E-21  2.84E-21  9.82E-22  4.15E-22
    38       7.59E-15  3.41E-15  1.12E-15  4.67E-16  1.91E-16  5.70E-17  2.25E-17  8.77E-18  2.50E-18  9.59E-19
             3.69E-19  1.06E-19  4.28E-20  1.82E-20  6.36E-21  2.98E-21  1.40E-21  4.90E-22  2.11E-22
    39       5.10E-15  2.25E-15  7.25E-16  2.99E-16  1.21E-16  3.59E-17  1.41E-17  5.46E-18  1.55E-18  5.93E-19
             2.27E-19  6.50E-20  2.61E-20  1.10E-20  3.84E-21  1.79E-21  8.36E-22  2.91E-22  1.24E-22
    40       2.69E-15  1.16E-15  3.64E-16  1.48E-16  5.93E-17  1.73E-17  6.74E-18  2.60E-18  7.32E-19  2.79E-19
             1.07E-19  3.03E-20  1.21E-20  5.10E-21  1.76E-21  8.15E-22  3.77E-22  1.29E-22  5.43E-23
    41       1.87E-15  7.95E-16  2.47E-16  1.00E-16  3.98E-17  1.16E-17  4.49E-18  1.73E-18  4.84E-19  1.84E-19
             7.03E-20  1.99E-20  7.95E-21  3.33E-21  1.14E-21  5.29E-22  2.43E-22  8.25E-23  3.45E-23
    42       1.09E-15  4.60E-16  1.41E-16  5.67E-17  2.24E-17  6.48E-18  2.50E-18  9.61E-19  2.68E-19  1.02E-19
             3.87E-20  1.10E-20  4.36E-21  1.82E-21  6.21E-22  2.86E-22  1.32E-22  4.58E-23  1.95E-23

                                                                                     --------------------------
                                                                                     PRTF= 3  LVLPRT= (2P  1.5)
   ILREP
   -----
     7       2.37E-14  1.68E-14  1.06E-14  7.54E-15  5.37E-15  3.47E-15  2.53E-15  1.90E-15  1.38E-15  1.14E-15
             9.84E-16  8.31E-16  7.24E-16  6.14E-16  4.61E-16  3.42E-16  2.32E-16  1.18E-16  6.29E-17
     8       1.05E-13  7.42E-14  4.69E-14  3.32E-14  2.35E-14  1.49E-14  1.07E-14  7.79E-15  5.71E-15  5.17E-15
             5.22E-15  5.32E-15  4.87E-15  3.88E-15  2.30E-15  1.32E-15  6.68E-16  2.34E-16  9.68E-17
     9       1.04E-12  7.35E-13  4.65E-13  3.28E-13  2.31E-13  1.45E-13  1.01E-13  6.97E-14  4.07E-14  2.55E-14
             1.49E-14  6.41E-15  3.08E-15  1.37E-15  4.32E-16  1.71E-16  6.49E-17  1.74E-17  6.29E-18
    10       8.70E-13  6.14E-13  3.87E-13  2.71E-13  1.89E-13  1.15E-13  7.63E-14  4.84E-14  2.38E-14  1.26E-14
             6.05E-15  2.01E-15  8.05E-16  3.07E-16  8.21E-17  2.96E-17  1.06E-17  2.70E-18  9.55E-19
    11       6.53E-15  4.62E-15  2.93E-15  2.08E-15  1.49E-15  9.71E-16  7.19E-16  5.50E-16  4.12E-16  3.47E-16
             3.01E-16  2.51E-16  2.16E-16  1.81E-16  1.35E-16  1.00E-16  6.77E-17  3.44E-17  1.83E-17
    12       5.93E-14  4.19E-14  2.64E-14  1.86E-14  1.31E-14  8.15E-15  5.67E-15  3.96E-15  2.65E-15  2.25E-15
             2.17E-15  2.16E-15  1.96E-15  1.56E-15  9.20E-16  5.27E-16  2.68E-16  9.37E-17  3.88E-17
    13       4.09E-13  2.89E-13  1.83E-13  1.29E-13  9.13E-14  5.75E-14  4.03E-14  2.79E-14  1.65E-14  1.04E-14
             6.08E-15  2.63E-15  1.27E-15  5.65E-16  1.78E-16  7.03E-17  2.68E-17  7.17E-18  2.59E-18
    14       5.25E-13  3.71E-13  2.34E-13  1.64E-13  1.14E-13  6.96E-14  4.64E-14  2.95E-14  1.46E-14  7.70E-15
