SEQ='NE'     NUCCHG=14                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  61388671.1   NPRNTI= 2   NPRNTF= 2
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2 2P5             (2)1( 1.5)        0.0 
     2          2S2 2P5             (2)1( 0.5)     5271.7 

   IC RESOLVED LEVEL INDEXING           BWNR=  62717289.1   NLVL= 337
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   227       4.18E-14  2.93E-14  1.81E-14  1.23E-14  8.09E-15  4.26E-15  2.37E-15  1.19E-15  4.11E-16  1.67E-16
             6.38E-17  1.70E-17  6.13E-18  2.19E-18  5.57E-19  1.97E-19  6.98E-20  1.77E-20  6.25E-21
   228       1.33E-13  9.35E-14  5.88E-14  4.13E-14  2.87E-14  1.73E-14  1.14E-14  7.08E-15  3.36E-15  1.72E-15
             7.98E-16  2.55E-16  1.00E-16  3.76E-17  9.95E-18  3.57E-18  1.27E-18  3.24E-19  1.15E-19
   229       9.46E-14  6.67E-14  4.20E-14  2.94E-14  2.05E-14  1.23E-14  8.11E-15  5.05E-15  2.40E-15  1.23E-15
             5.70E-16  1.82E-16  7.14E-17  2.69E-17  7.10E-18  2.55E-18  9.10E-19  2.31E-19  8.20E-20
   230       1.32E-13  9.33E-14  5.87E-14  4.11E-14  2.86E-14  1.73E-14  1.13E-14  7.07E-15  3.36E-15  1.72E-15
             7.97E-16  2.55E-16  9.99E-17  3.76E-17  9.94E-18  3.57E-18  1.27E-18  3.24E-19  1.15E-19
   231       1.70E-13  1.20E-13  7.54E-14  5.29E-14  3.68E-14  2.22E-14  1.46E-14  9.08E-15  4.32E-15  2.21E-15
             1.03E-15  3.28E-16  1.28E-16  4.84E-17  1.28E-17  4.59E-18  1.64E-18  4.16E-19  1.47E-19
   232       8.20E-17  5.80E-17  3.67E-17  2.60E-17  1.84E-17  1.16E-17  8.15E-18  5.61E-18  3.22E-18  1.96E-18
             1.10E-18  4.50E-19  2.08E-19  8.95E-20  2.69E-20  1.03E-20  3.83E-21  1.00E-21  3.59E-22
   233       2.59E-16  1.83E-16  1.16E-16  8.20E-17  5.80E-17  3.67E-17  2.57E-17  1.77E-17  1.02E-17  6.21E-18
             3.49E-18  1.42E-18  6.57E-19  2.83E-19  8.51E-20  3.26E-20  1.21E-20  3.17E-21  1.14E-21
   234       1.04E-16  7.33E-17  4.64E-17  3.28E-17  2.32E-17  1.47E-17  1.03E-17  7.11E-18  4.09E-18  2.49E-18
             1.40E-18  5.71E-19  2.64E-19  1.14E-19  3.42E-20  1.31E-20  4.86E-21  1.27E-21  4.56E-22
   235       5.88E-16  4.16E-16  2.63E-16  1.86E-16  1.32E-16  8.36E-17  5.88E-17  4.07E-17  2.35E-17  1.44E-17
             8.09E-18  3.31E-18  1.53E-18  6.59E-19  1.98E-19  7.61E-20  2.82E-20  7.40E-21  2.65E-21
   244       1.74E-17  1.23E-17  7.74E-18  5.45E-18  3.82E-18  2.35E-18  1.57E-18  1.01E-18  4.96E-19  2.59E-19
             1.23E-19  3.98E-20  1.57E-20  5.94E-21  1.57E-21  5.66E-22  2.02E-22  5.14E-23  1.82E-23
   245       4.01E-17  2.84E-17  1.79E-17  1.26E-17  8.82E-18  5.42E-18  3.64E-18  2.33E-18  1.15E-18  5.99E-19
             2.83E-19  9.19E-20  3.63E-20  1.37E-20  3.64E-21  1.31E-21  4.67E-22  1.19E-22  4.21E-23
   250       2.04E-17  1.44E-17  9.10E-18  6.41E-18  4.49E-18  2.76E-18  1.85E-18  1.18E-18  5.83E-19  3.05E-19
             1.44E-19  4.68E-20  1.85E-20  6.98E-21  1.85E-21  6.66E-22  2.38E-22  6.04E-23  2.14E-23
   251       2.14E-17  1.51E-17  9.53E-18  6.71E-18  4.70E-18  2.89E-18  1.94E-18  1.24E-18  6.11E-19  3.20E-19
             1.51E-19  4.90E-20  1.94E-20  7.32E-21  1.94E-21  6.98E-22  2.49E-22  6.33E-23  2.24E-23
   252       2.37E-14  1.68E-14  1.06E-14  7.55E-15  5.39E-15  3.48E-15  2.53E-15  1.86E-15  1.26E-15  9.49E-16
             7.16E-16  4.93E-16  3.69E-16  2.70E-16  1.65E-16  1.04E-16  6.02E-17  2.56E-17  1.22E-17
   253       1.41E-14  9.96E-15  6.32E-15  4.49E-15  3.20E-15  2.07E-15  1.51E-15  1.11E-15  7.53E-16  5.67E-16
             4.29E-16  2.96E-16  2.21E-16  1.62E-16  9.89E-17  6.24E-17  3.61E-17  1.53E-17  7.32E-18
   254       1.63E-14  1.15E-14  7.30E-15  5.18E-15  3.68E-15  2.37E-15  1.73E-15  1.28E-15  9.06E-16  7.11E-16
             5.53E-16  3.68E-16  2.45E-16  1.48E-16  6.44E-17  3.06E-17  1.34E-17  4.07E-18  1.57E-18
   255       3.77E-14  2.67E-14  1.69E-14  1.20E-14  8.53E-15  5.50E-15  4.00E-15  2.98E-15  2.11E-15  1.66E-15
             1.29E-15  8.58E-16  5.73E-16  3.45E-16  1.50E-16  7.16E-17  3.13E-17  9.52E-18  3.66E-18
   256       2.68E-14  1.89E-14  1.20E-14  8.51E-15  6.06E-15  3.91E-15  2.85E-15  2.12E-15  1.50E-15  1.18E-15
             9.21E-16  6.13E-16  4.09E-16  2.46E-16  1.07E-16  5.11E-17  2.24E-17  6.80E-18  2.61E-18
   257       1.60E-14  1.13E-14  7.16E-15  5.08E-15  3.62E-15  2.33E-15  1.70E-15  1.27E-15  8.99E-16  7.08E-16
             5.52E-16  3.67E-16  2.45E-16  1.48E-16  6.44E-17  3.07E-17  1.34E-17  4.08E-18  1.57E-18
   258       2.65E-14  1.88E-14  1.19E-14  8.45E-15  6.01E-15  3.88E-15  2.83E-15  2.11E-15  1.50E-15  1.18E-15
             9.19E-16  6.12E-16  4.09E-16  2.46E-16  1.07E-16  5.11E-17  2.24E-17  6.80E-18  2.62E-18
   259       4.73E-15  3.35E-15  2.12E-15  1.51E-15  1.08E-15  6.98E-16  5.13E-16  3.87E-16  2.78E-16  2.21E-16
             1.74E-16  1.16E-16  7.80E-17  4.71E-17  2.06E-17  9.79E-18  4.29E-18  1.30E-18  5.01E-19
   261       5.05E-18  3.58E-18  2.28E-18  1.63E-18  1.17E-18  7.76E-19  5.82E-19  4.47E-19  3.23E-19  2.54E-19
             1.99E-19  1.41E-19  1.07E-19  7.91E-20  4.87E-20  3.08E-20  1.79E-20  7.60E-21  3.62E-21
   262       1.64E-14  1.16E-14  7.31E-15  5.15E-15  3.61E-15  2.24E-15  1.53E-15  1.02E-15  5.57E-16  3.28E-16
             1.79E-16  7.11E-17  3.24E-17  1.38E-17  4.13E-18  1.57E-18  5.84E-19  1.53E-19  5.46E-20
   263       4.89E-14  3.45E-14  2.18E-14  1.53E-14  1.08E-14  6.67E-15  4.56E-15  3.04E-15  1.67E-15  9.82E-16
             5.36E-16  2.13E-16  9.70E-17  4.14E-17  1.24E-17  4.72E-18  1.75E-18  4.57E-19  1.64E-19
   264       1.46E-13  1.03E-13  6.51E-14  4.59E-14  3.22E-14  2.00E-14  1.37E-14  9.11E-15  4.99E-15  2.94E-15
             1.61E-15  6.39E-16  2.91E-16  1.24E-16  3.71E-17  1.42E-17  5.24E-18  1.37E-18  4.91E-19
   265       8.08E-14  5.71E-14  3.60E-14  2.54E-14  1.78E-14  1.10E-14  7.56E-15  5.04E-15  2.76E-15  1.63E-15
             8.91E-16  3.54E-16  1.61E-16  6.88E-17  2.06E-17  7.85E-18  2.91E-18  7.61E-19  2.72E-19
   266       1.13E-13  7.98E-14  5.04E-14  3.55E-14  2.49E-14  1.54E-14  1.06E-14  7.06E-15  3.87E-15  2.28E-15
             1.25E-15  4.96E-16  2.26E-16  9.64E-17  2.88E-17  1.10E-17  4.07E-18  1.07E-18  3.81E-19
   267       8.01E-14  5.66E-14  3.57E-14  2.52E-14  1.77E-14  1.10E-14  7.51E-15  5.02E-15  2.75E-15  1.63E-15
             8.89E-16  3.54E-16  1.61E-16  6.88E-17  2.05E-17  7.84E-18  2.91E-18  7.60E-19  2.72E-19
   268       1.12E-13  7.91E-14  4.99E-14  3.52E-14  2.47E-14  1.53E-14  1.05E-14  7.02E-15  3.85E-15  2.28E-15
             1.24E-15  4.95E-16  2.26E-16  9.63E-17  2.88E-17  1.10E-17  4.07E-18  1.06E-18  3.81E-19
   269       4.64E-14  3.28E-14  2.07E-14  1.46E-14  1.03E-14  6.38E-15  4.38E-15  2.94E-15  1.62E-15  9.60E-16
             5.26E-16  2.10E-16  9.57E-17  4.09E-17  1.22E-17  4.67E-18  1.73E-18  4.52E-19  1.62E-19
   270       5.93E-14  4.18E-14  2.62E-14  1.82E-14  1.25E-14  7.26E-15  4.54E-15  2.63E-15  1.11E-15  5.11E-16
             2.16E-16  6.25E-17  2.33E-17  8.47E-18  2.18E-18  7.76E-19  2.75E-19  6.98E-20  2.47E-20
   271       8.30E-14  5.85E-14  3.66E-14  2.55E-14  1.75E-14  1.02E-14  6.36E-15  3.69E-15  1.55E-15  7.15E-16
             3.02E-16  8.75E-17  3.26E-17  1.19E-17  3.06E-18  1.09E-18  3.85E-19  9.77E-20  3.46E-20
   272       1.07E-13  7.52E-14  4.71E-14  3.28E-14  2.25E-14  1.31E-14  8.17E-15  4.74E-15  1.99E-15  9.19E-16
             3.88E-16  1.12E-16  4.19E-17  1.52E-17  3.93E-18  1.40E-18  4.96E-19  1.26E-19  4.44E-20
   273       1.30E-13  9.19E-14  5.76E-14  4.01E-14  2.75E-14  1.60E-14  9.99E-15  5.79E-15  2.43E-15  1.12E-15
             4.75E-16  1.37E-16  5.12E-17  1.86E-17  4.80E-18  1.71E-18  6.06E-19  1.54E-19  5.43E-20
   274       8.30E-14  5.85E-14  3.66E-14  2.55E-14  1.75E-14  1.02E-14  6.36E-15  3.69E-15  1.55E-15  7.15E-16
             3.02E-16  8.75E-17  3.26E-17  1.19E-17  3.06E-18  1.09E-18  3.85E-19  9.77E-20  3.46E-20
   275       1.07E-13  7.52E-14  4.71E-14  3.28E-14  2.25E-14  1.31E-14  8.17E-15  4.74E-15  1.99E-15  9.19E-16
             3.88E-16  1.12E-16  4.19E-17  1.52E-17  3.93E-18  1.40E-18  4.96E-19  1.26E-19  4.44E-20
   276       1.30E-13  9.19E-14  5.76E-14  4.01E-14  2.75E-14  1.60E-14  9.99E-15  5.79E-15  2.43E-15  1.12E-15
             4.75E-16  1.37E-16  5.12E-17  1.86E-17  4.80E-18  1.71E-18  6.06E-19  1.54E-19  5.43E-20
   277       1.54E-13  1.09E-13  6.80E-14  4.73E-14  3.25E-14  1.89E-14  1.18E-14  6.85E-15  2.88E-15  1.33E-15
             5.61E-16  1.62E-16  6.05E-17  2.20E-17  5.67E-18  2.02E-18  7.16E-19  1.81E-19  6.42E-20
   278       4.25E-14  3.00E-14  1.89E-14  1.32E-14  9.19E-15  5.53E-15  3.63E-15  2.25E-15  1.07E-15  5.44E-16
             2.52E-16  8.04E-17  3.15E-17  1.19E-17  3.13E-18  1.12E-18  4.01E-19  1.02E-19  3.61E-20
   279       7.08E-14  5.00E-14  3.14E-14  2.20E-14  1.53E-14  9.21E-15  6.04E-15  3.76E-15  1.78E-15  9.07E-16
             4.20E-16  1.34E-16  5.25E-17  1.97E-17  5.22E-18  1.87E-18  6.68E-19  1.70E-19  6.02E-20
   280       1.56E-13  1.10E-13  6.90E-14  4.84E-14  3.36E-14  2.02E-14  1.33E-14  8.25E-15  3.91E-15  1.99E-15
             9.24E-16  2.95E-16  1.15E-16  4.34E-17  1.15E-17  4.12E-18  1.47E-18  3.74E-19  1.32E-19
   281       5.79E-14  4.07E-14  2.53E-14  1.75E-14  1.18E-14  6.53E-15  3.86E-15  2.08E-15  7.85E-16  3.36E-16
             1.34E-16  3.68E-17  1.34E-17  4.82E-18  1.23E-18  4.37E-19  1.55E-19  3.91E-20  1.38E-20
   282       7.44E-14  5.23E-14  3.26E-14  2.24E-14  1.51E-14  8.39E-15  4.97E-15  2.68E-15  1.01E-15  4.32E-16
             1.72E-16  4.73E-17  1.72E-17  6.19E-18  1.58E-18  5.61E-19  1.99E-19  5.03E-20  1.78E-20
   283       9.09E-14  6.39E-14  3.98E-14  2.74E-14  1.85E-14  1.03E-14  6.07E-15  3.27E-15  1.23E-15  5.28E-16
             2.10E-16  5.78E-17  2.11E-17  7.57E-18  1.93E-18  6.86E-19  2.43E-19  6.15E-20  2.18E-20
   284       1.07E-13  7.56E-14  4.70E-14  3.24E-14  2.18E-14  1.21E-14  7.17E-15  3.87E-15  1.46E-15  6.24E-16
             2.49E-16  6.83E-17  2.49E-17  8.95E-18  2.29E-18  8.11E-19  2.87E-19  7.27E-20  2.57E-20
   285       7.44E-14  5.23E-14  3.26E-14  2.24E-14  1.51E-14  8.39E-15  4.97E-15  2.68E-15  1.01E-15  4.32E-16
             1.72E-16  4.73E-17  1.72E-17  6.19E-18  1.58E-18  5.61E-19  1.99E-19  5.03E-20  1.78E-20
   286       9.09E-14  6.39E-14  3.98E-14  2.74E-14  1.85E-14  1.03E-14  6.07E-15  3.27E-15  1.23E-15  5.28E-16
             2.10E-16  5.78E-17  2.11E-17  7.57E-18  1.93E-18  6.86E-19  2.43E-19  6.15E-20  2.18E-20
   287       1.07E-13  7.56E-14  4.70E-14  3.24E-14  2.18E-14  1.21E-14  7.17E-15  3.87E-15  1.46E-15  6.24E-16
             2.49E-16  6.83E-17  2.49E-17  8.95E-18  2.29E-18  8.11E-19  2.87E-19  7.27E-20  2.57E-20
   288       1.24E-13  8.72E-14  5.43E-14  3.74E-14  2.52E-14  1.40E-14  8.28E-15  4.46E-15  1.68E-15  7.21E-16
             2.87E-16  7.88E-17  2.87E-17  1.03E-17  2.64E-18  9.35E-19  3.31E-19  8.39E-20  2.97E-20
   289       1.27E-13  8.98E-14  5.65E-14  3.96E-14  2.75E-14  1.66E-14  1.09E-14  6.75E-15  3.20E-15  1.63E-15
             7.56E-16  2.41E-16  9.45E-17  3.55E-17  9.38E-18  3.37E-18  1.20E-18  3.06E-19  1.08E-19
   290       3.69E-14  2.58E-14  1.60E-14  1.08E-14  7.14E-15  3.75E-15  2.09E-15  1.05E-15  3.62E-16  1.47E-16
             5.63E-17  1.50E-17  5.41E-18  1.93E-18  4.91E-19  1.74E-19  6.16E-20  1.56E-20  5.51E-21
   291       4.50E-14  3.16E-14  1.95E-14  1.33E-14  8.72E-15  4.59E-15  2.56E-15  1.29E-15  4.43E-16  1.80E-16
             6.88E-17  1.83E-17  6.61E-18  2.36E-18  6.00E-19  2.13E-19  7.52E-20  1.90E-20  6.73E-21
   292       5.32E-14  3.73E-14  2.30E-14  1.57E-14  1.03E-14  5.42E-15  3.02E-15  1.52E-15  5.24E-16  2.12E-16
             8.13E-17  2.17E-17  7.81E-18  2.79E-18  7.09E-19  2.51E-19  8.89E-20  2.25E-20  7.96E-21
   293       6.14E-14  4.31E-14  2.66E-14  1.81E-14  1.19E-14  6.26E-15  3.49E-15  1.75E-15  6.04E-16  2.45E-16
             9.38E-17  2.50E-17  9.01E-18  3.22E-18  8.18E-19  2.90E-19  1.03E-19  2.60E-20  9.18E-21
   294       4.50E-14  3.16E-14  1.95E-14  1.33E-14  8.72E-15  4.59E-15  2.56E-15  1.29E-15  4.43E-16  1.80E-16
             6.88E-17  1.83E-17  6.61E-18  2.36E-18  6.00E-19  2.13E-19  7.52E-20  1.90E-20  6.73E-21
   295       5.32E-14  3.73E-14  2.30E-14  1.57E-14  1.03E-14  5.42E-15  3.02E-15  1.52E-15  5.24E-16  2.12E-16
             8.13E-17  2.17E-17  7.81E-18  2.79E-18  7.09E-19  2.51E-19  8.89E-20  2.25E-20  7.96E-21
   296       6.14E-14  4.31E-14  2.66E-14  1.81E-14  1.19E-14  6.26E-15  3.49E-15  1.75E-15  6.04E-16  2.45E-16
             9.38E-17  2.50E-17  9.01E-18  3.22E-18  8.18E-19  2.90E-19  1.03E-19  2.60E-20  9.18E-21
   297       6.96E-14  4.88E-14  3.01E-14  2.05E-14  1.35E-14  7.09E-15  3.95E-15  1.99E-15  6.85E-16  2.78E-16
             1.06E-16  2.83E-17  1.02E-17  3.64E-18  9.27E-19  3.29E-19  1.16E-19  2.94E-20  1.04E-20
   298       9.87E-14  6.96E-14  4.38E-14  3.07E-14  2.13E-14  1.28E-14  8.43E-15  5.24E-15  2.48E-15  1.27E-15
             5.87E-16  1.87E-16  7.34E-17  2.76E-17  7.29E-18  2.62E-18  9.34E-19  2.37E-19  8.41E-20
   299       1.18E-14  8.25E-15  5.04E-15  3.37E-15  2.16E-15  1.07E-15  5.62E-16  2.65E-16  8.51E-17  3.32E-17
             1.24E-17  3.25E-18  1.16E-18  4.14E-19  1.05E-19  3.72E-20  1.32E-20  3.33E-21  1.18E-21
   300       1.40E-14  9.76E-15  5.96E-15  3.99E-15  2.55E-15  1.26E-15  6.64E-16  3.14E-16  1.01E-16  3.92E-17
             1.46E-17  3.84E-18  1.37E-18  4.89E-19  1.24E-19  4.39E-20  1.55E-20  3.93E-21  1.39E-21
   301       1.61E-14  1.13E-14  6.87E-15  4.60E-15  2.94E-15  1.46E-15  7.67E-16  3.62E-16  1.16E-16  4.53E-17
             1.69E-17  4.43E-18  1.59E-18  5.64E-19  1.43E-19  5.07E-20  1.79E-20  4.54E-21  1.60E-21
   302       1.83E-14  1.28E-14  7.79E-15  5.21E-15  3.34E-15  1.65E-15  8.69E-16  4.10E-16  1.31E-16  5.13E-17
             1.92E-17  5.02E-18  1.80E-18  6.39E-19  1.62E-19  5.74E-20  2.03E-20  5.14E-21  1.82E-21
   303       1.40E-14  9.76E-15  5.96E-15  3.99E-15  2.55E-15  1.26E-15  6.64E-16  3.14E-16  1.01E-16  3.92E-17
             1.46E-17  3.84E-18  1.37E-18  4.89E-19  1.24E-19  4.39E-20  1.55E-20  3.93E-21  1.39E-21
   304       1.61E-14  1.13E-14  6.87E-15  4.60E-15  2.94E-15  1.46E-15  7.67E-16  3.62E-16  1.16E-16  4.53E-17
             1.69E-17  4.43E-18  1.59E-18  5.64E-19  1.43E-19  5.07E-20  1.79E-20  4.54E-21  1.60E-21
   305       1.83E-14  1.28E-14  7.79E-15  5.21E-15  3.34E-15  1.65E-15  8.69E-16  4.10E-16  1.31E-16  5.13E-17
             1.92E-17  5.02E-18  1.80E-18  6.39E-19  1.62E-19  5.74E-20  2.03E-20  5.14E-21  1.82E-21
   306       2.04E-14  1.43E-14  8.71E-15  5.83E-15  3.73E-15  1.85E-15  9.71E-16  4.58E-16  1.47E-16  5.73E-17
             2.14E-17  5.61E-18  2.01E-18  7.14E-19  1.81E-19  6.42E-20  2.27E-20  5.75E-21  2.03E-21
   307       7.04E-14  4.97E-14  3.13E-14  2.19E-14  1.52E-14  9.17E-15  6.02E-15  3.74E-15  1.77E-15  9.04E-16
             4.19E-16  1.34E-16  5.24E-17  1.97E-17  5.21E-18  1.87E-18  6.67E-19  1.70E-19  6.01E-20
   308       9.84E-14  6.95E-14  4.37E-14  3.06E-14  2.13E-14  1.28E-14  8.41E-15  5.23E-15  2.48E-15  1.27E-15
             5.87E-16  1.87E-16  7.33E-17  2.76E-17  7.28E-18  2.62E-18  9.33E-19  2.37E-19  8.40E-20
   309       1.27E-13  8.93E-14  5.62E-14  3.94E-14  2.74E-14  1.65E-14  1.08E-14  6.73E-15  3.19E-15  1.63E-15
             7.54E-16  2.40E-16  9.43E-17  3.55E-17  9.36E-18  3.36E-18  1.20E-18  3.05E-19  1.08E-19
   310       4.19E-18  2.97E-18  1.89E-18  1.35E-18  9.70E-19  6.43E-19  4.85E-19  3.79E-19  2.87E-19  2.36E-19
             1.90E-19  1.30E-19  8.81E-20  5.36E-20  2.35E-20  1.12E-20  4.91E-21  1.49E-21  5.75E-22
   311       2.41E-17  1.71E-17  1.09E-17  7.75E-18  5.58E-18  3.70E-18  2.79E-18  2.18E-18  1.65E-18  1.36E-18
             1.10E-18  7.51E-19  5.08E-19  3.08E-19  1.35E-19  6.45E-20  2.83E-20  8.60E-21  3.31E-21
   312       7.44E-18  5.27E-18  3.35E-18  2.39E-18  1.72E-18  1.14E-18  8.62E-19  6.73E-19  5.10E-19  4.21E-19
             3.39E-19  2.33E-19  1.57E-19  9.55E-20  4.19E-20  2.00E-20  8.76E-21  2.66E-21  1.03E-21
   313       1.41E-16  9.99E-17  6.36E-17  4.54E-17  3.28E-17  2.19E-17  1.66E-17  1.31E-17  1.01E-17  8.39E-18
             6.81E-18  4.69E-18  3.18E-18  1.93E-18  8.49E-19  4.05E-19  1.78E-19  5.41E-20  2.08E-20
   314       2.27E-17  1.60E-17  1.02E-17  7.21E-18  5.13E-18  3.28E-18  2.32E-18  1.62E-18  9.42E-19  5.78E-19
             3.26E-19  1.33E-19  6.16E-20  2.65E-20  7.99E-21  3.06E-21  1.14E-21  2.98E-22  1.07E-22
   315       7.31E-17  5.18E-17  3.28E-17  2.33E-17  1.66E-17  1.06E-17  7.50E-18  5.23E-18  3.04E-18  1.87E-18
             1.05E-18  4.30E-19  1.99E-19  8.57E-20  2.58E-20  9.88E-21  3.67E-21  9.61E-22  3.44E-22
   316       2.94E-17  2.08E-17  1.32E-17  9.35E-18  6.65E-18  4.25E-18  3.02E-18  2.10E-18  1.22E-18  7.52E-19
             4.24E-19  1.73E-19  8.01E-20  3.45E-20  1.04E-20  3.98E-21  1.48E-21  3.88E-22  1.39E-22
   317       1.69E-16  1.20E-16  7.59E-17  5.39E-17  3.84E-17  2.46E-17  1.75E-17  1.22E-17  7.14E-18  4.40E-18
             2.48E-18  1.02E-18  4.71E-19  2.03E-19  6.11E-20  2.34E-20  8.71E-21  2.28E-21  8.17E-22
   326       5.22E-18  3.69E-18  2.33E-18  1.65E-18  1.16E-18  7.19E-19  4.88E-19  3.15E-19  1.57E-19  8.25E-20
             3.91E-20  1.27E-20  5.03E-21  1.90E-21  5.04E-22  1.81E-22  6.47E-23  1.65E-23  5.84E-24
   327       1.21E-17  8.55E-18  5.40E-18  3.81E-18  2.68E-18  1.67E-18  1.13E-18  7.30E-19  3.64E-19  1.91E-19
             9.06E-20  2.95E-20  1.17E-20  4.41E-21  1.17E-21  4.20E-22  1.50E-22  3.82E-23  1.35E-23
   328       6.10E-18  4.31E-18  2.72E-18  1.92E-18  1.35E-18  8.40E-19  5.69E-19  3.68E-19  1.83E-19  9.64E-20
             4.57E-20  1.49E-20  5.88E-21  2.22E-21  5.89E-22  2.12E-22  7.56E-23  1.92E-23  6.82E-24
   333       6.37E-18  4.51E-18  2.85E-18  2.01E-18  1.42E-18  8.78E-19  5.95E-19  3.85E-19  1.92E-19  1.01E-19
             4.78E-20  1.55E-20  6.15E-21  2.32E-21  6.16E-22  2.22E-22  7.91E-23  2.01E-23  7.13E-24

                                                                                     --------------------------
                                                                                     PRTF= 1  LVLPRT= (2P  1.5)
   ILREP
   -----
     3       8.81E-12  6.23E-12  3.94E-12  2.79E-12  1.97E-12  1.25E-12  8.85E-13  6.27E-13  4.00E-13  2.84E-13
             1.99E-13  1.19E-13  7.51E-14  4.35E-14  1.82E-14  8.46E-15  3.64E-15  1.09E-15  4.16E-16
     4       9.79E-13  6.92E-13  4.38E-13  3.10E-13  2.20E-13  1.40E-13  9.97E-14  7.17E-14  4.74E-14  3.53E-14
             2.69E-14  1.90E-14  1.46E-14  1.09E-14  6.76E-15  4.30E-15  2.49E-15  1.06E-15  5.07E-16
     5       3.69E-12  2.61E-12  1.65E-12  1.17E-12  8.29E-13  5.29E-13  3.80E-13  2.76E-13  1.85E-13  1.39E-13
             1.04E-13  6.72E-14  4.42E-14  2.64E-14  1.14E-14  5.41E-15  2.36E-15  7.16E-16  2.75E-16
     6       5.55E-12  3.92E-12  2.47E-12  1.74E-12  1.22E-12  7.59E-13  5.20E-13  3.48E-13  1.91E-13  1.13E-13
             6.18E-14  2.46E-14  1.12E-14  4.81E-15  1.44E-15  5.51E-16  2.04E-16  5.34E-17  1.91E-17
     7       3.62E-13  2.56E-13  1.62E-13  1.15E-13  8.15E-14  5.20E-14  3.74E-14  2.71E-14  1.83E-14  1.38E-14
             1.06E-14  7.52E-15  5.74E-15  4.26E-15  2.64E-15  1.67E-15  9.70E-16  4.13E-16  1.97E-16
     8       1.22E-12  8.64E-13  5.47E-13  3.88E-13  2.76E-13  1.77E-13  1.29E-13  9.51E-14  6.62E-14  5.15E-14
             3.98E-14  2.64E-14  1.76E-14  1.06E-14  4.62E-15  2.20E-15  9.61E-16  2.92E-16  1.12E-16
     9       3.62E-12  2.56E-12  1.61E-12  1.14E-12  7.99E-13  4.96E-13  3.41E-13  2.28E-13  1.26E-13  7.47E-14
             4.10E-14  1.64E-14  7.49E-15  3.21E-15  9.61E-16  3.67E-16  1.36E-16  3.56E-17  1.28E-17
    10       2.19E-12  1.54E-12  9.71E-13  6.80E-13  4.73E-13  2.85E-13  1.88E-13  1.17E-13  5.60E-14  2.87E-14
             1.34E-14  4.30E-15  1.69E-15  6.36E-16  1.68E-16  6.05E-17  2.16E-17  5.49E-18  1.94E-18
    11       1.70E-13  1.20E-13  7.59E-14  5.38E-14  3.83E-14  2.45E-14  1.77E-14  1.30E-14  8.79E-15  6.68E-15
             5.12E-15  3.60E-15  2.73E-15  2.02E-15  1.24E-15  7.87E-16  4.56E-16  1.94E-16  9.26E-17
    12       5.54E-13  3.92E-13  2.48E-13  1.76E-13  1.25E-13  8.10E-14  5.91E-14  4.41E-14  3.12E-14  2.46E-14
             1.92E-14  1.28E-14  8.58E-15  5.18E-15  2.26E-15  1.08E-15  4.71E-16  1.43E-16  5.51E-17
    13       2.18E-12  1.54E-12  9.70E-13  6.84E-13  4.81E-13  2.99E-13  2.05E-13  1.38E-13  7.59E-14  4.51E-14
             2.48E-14  9.90E-15  4.52E-15  1.94E-15  5.79E-16  2.21E-16  8.21E-17  2.15E-17  7.69E-18
    14       1.94E-12  1.37E-12  8.59E-13  6.02E-13  4.19E-13  2.53E-13  1.66E-13  1.04E-13  4.96E-14  2.54E-14
             1.18E-14  3.79E-15  1.49E-15  5.61E-16  1.48E-16  5.33E-17  1.90E-17  4.84E-18  1.71E-18
    15       1.04E-12  7.32E-13  4.58E-13  3.19E-13  2.19E-13  1.27E-13  7.97E-14  4.63E-14  1.95E-14  9.02E-15
             3.82E-15  1.11E-15  4.13E-16  1.50E-16  3.87E-17  1.38E-17  4.89E-18  1.24E-18  4.38E-19
    16       9.31E-14  6.59E-14  4.17E-14  2.96E-14  2.11E-14  1.36E-14  9.82E-15  7.22E-15  4.91E-15  3.73E-15
             2.84E-15  1.99E-15  1.50E-15  1.10E-15  6.76E-16  4.27E-16  2.48E-16  1.05E-16  5.02E-17
    17       3.05E-13  2.16E-13  1.37E-13  9.70E-14  6.92E-14  4.47E-14  3.27E-14  2.45E-14  1.74E-14  1.38E-14
             1.08E-14  7.21E-15  4.82E-15  2.91E-15  1.27E-15  6.04E-16  2.65E-16  8.04E-17  3.09E-17
    18       1.37E-12  9.70E-13  6.12E-13  4.31E-13  3.03E-13  1.88E-13  1.29E-13  8.67E-14  4.78E-14  2.84E-14
             1.56E-14  6.20E-15  2.83E-15  1.21E-15  3.62E-16  1.38E-16  5.13E-17  1.34E-17  4.81E-18
    19       1.45E-12  1.02E-12  6.42E-13  4.50E-13  3.13E-13  1.89E-13  1.24E-13  7.76E-14  3.70E-14  1.89E-14
             8.80E-15  2.81E-15  1.10E-15  4.16E-16  1.10E-16  3.95E-17  1.41E-17  3.58E-18  1.27E-18
    20       1.18E-12  8.34E-13  5.22E-13  3.64E-13  2.49E-13  1.45E-13  9.09E-14  5.28E-14  2.22E-14  1.03E-14
