SEQ='MG'     NUCCHG=16                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  85995587.8   NPRNTI= 3   NPRNTF= 5
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)   104925.8 
     3          3P1                 (2)1( 1.5)   105886.2 
     4          3D1                 (2)2( 1.5)   246131.8*
     5          3D1                 (2)2( 2.5)   246189.3*

   IC RESOLVED LEVEL INDEXING           BWNR=  86268068.1   NLVL= 424
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR       AUGER RATES:  INDP-INDP', INDP'=1,...INDP-1
   ----  ----   ----                 - -   --  ----------      -----------
   349     3    3P1 8P1             (3)1( 2.0)   328924.7*     0.00E+00  0.00E+00
   350     3    3P1 8P1             (3)2( 3.0)   329113.9*     0.00E+00  0.00E+00
   351     3    3P1 8P1             (1)2( 2.0)   329264.7*     0.00E+00  0.00E+00
   352     3    3P1 8P1             (1)0( 0.0)   329720.5*     0.00E+00  0.00E+00
   353     2    3P1 8D1             (1)2( 2.0)   332525.1*     0.00E+00
   354     2    3P1 8D1             (3)2( 2.0)   332628.7*     0.00E+00
   355     2    3P1 8D1             (3)3( 3.0)   332753.7*     0.00E+00
   356     2    3P1 8D1             (3)2( 1.0)   332760.6*     0.00E+00
   357     2    3P1 8G1             (3)5( 4.0)   333228.1*     0.00E+00
   358     3    3P1 8D1             (3)3( 2.0)   333401.2*     0.00E+00  0.00E+00
   359     2    3P1 8G1             (3)5( 5.0)   333419.0*     0.00E+00
   360     3    3P1 8D1             (3)2( 3.0)   333498.1*     0.00E+00  0.00E+00
   361     3    3P1 8D1             (3)3( 4.0)   333574.2*     0.00E+00  0.00E+00
   362     3    3P1 8D1             (3)1( 2.0)   333682.1*     0.00E+00  0.00E+00
   363     3    3P1 8D1             (3)1( 1.0)   333781.5*     0.00E+00  0.00E+00
   364     2    3P1 8F1             (3)3( 2.0)   333784.6*     0.00E+00
   365     2    3P1 8F1             (3)3( 3.0)   333794.0*     0.00E+00
   366     3    3P1 8D1             (3)1( 0.0)   333856.7*     0.00E+00  0.00E+00
   367     2    3P1 8F1             (3)3( 4.0)   333865.8*     0.00E+00
   368     3    3P1 8G1             (3)5( 6.0)   333900.6*     0.00E+00  0.00E+00
   369     2    3P1 8G1             (1)4( 4.0)   334051.6*     0.00E+00
   370     2    3P1 8F1             (1)3( 3.0)   334057.5*     0.00E+00
   371     2    3P1 8G1             (3)4( 3.0)   334236.0*     0.00E+00
   372     3    3P1 8D1             (1)3( 3.0)   334315.1*     0.00E+00  0.00E+00
   373     3    3P1 8D1             (1)1( 1.0)   334493.9*     0.00E+00  0.00E+00
   374     2    3P1 8H1             (3)5( 4.0)   334521.9*     0.00E+00
   375     2    3P1 8H1             (3)6( 5.0)   334524.4*     0.00E+00
   376     2    3P1 8H1             (3)5( 5.0)   334527.4*     0.00E+00
   377     2    3P1 8H1             (3)6( 6.0)   334527.9*     0.00E+00
   378     2    3P1 8I1             (3)5( 6.0)   334531.4*     0.00E+00
   379     2    3P1 8I1             (1)5( 5.0)   334531.5*     0.00E+00
   380     2    3P1 8I1             (3)7( 6.0)   334534.5*     0.00E+00
   381     2    3P1 8I1             (3)7( 7.0)   334534.7*     0.00E+00
   382     2    3P1 8J1             (1)6( 6.0)   334536.5*     0.00E+00
   383     2    3P1 8J1             (3)6( 7.0)   334536.7*     0.00E+00
   384     2    3P1 8J1             (3)8( 7.0)   334537.5*     0.00E+00
   385     2    3P1 8J1             (3)8( 8.0)   334537.7*     0.00E+00
   386     3    3P1 8G1             (1)5( 5.0)   334546.2*     0.00E+00  0.00E+00
   387     3    3P1 8G1             (3)4( 4.0)   334585.4*     0.00E+00  0.00E+00
   388     3    3P1 8F1             (3)4( 4.0)   334678.9*     0.00E+00  0.00E+00
   389     3    3P1 8F1             (3)4( 3.0)   334751.4*     0.00E+00  0.00E+00
   390     3    3P1 8G1             (3)4( 5.0)   334939.3*     0.00E+00  0.00E+00
   391     3    3P1 8F1             (3)4( 5.0)   335100.2*     0.00E+00  0.00E+00
   392     3    3P1 8F1             (3)2( 3.0)   335148.2*     0.00E+00  0.00E+00
   393     3    3P1 8G1             (3)3( 4.0)   335163.9*     0.00E+00  0.00E+00
   394     3    3P1 8F1             (3)2( 2.0)   335192.1*     0.00E+00  0.00E+00
   395     3    3P1 8G1             (3)3( 3.0)   335244.7*     0.00E+00  0.00E+00
   396     3    3P1 8F1             (1)4( 4.0)   335246.4*     0.00E+00  0.00E+00
   397     3    3P1 8H1             (1)5( 5.0)   335404.2*     0.00E+00  0.00E+00
   398     3    3P1 8H1             (3)5( 6.0)   335406.7*     0.00E+00  0.00E+00
   399     3    3P1 8G1             (3)3( 2.0)   335423.3*     0.00E+00  0.00E+00
   400     3    3P1 8I1             (1)6( 6.0)   335441.3*     0.00E+00  0.00E+00
   401     3    3P1 8I1             (3)6( 7.0)   335441.5*     0.00E+00  0.00E+00
   402     3    3P1 8J1             (1)7( 7.0)   335461.8*     0.00E+00  0.00E+00
   403     3    3P1 8J1             (3)7( 8.0)   335461.9*     0.00E+00  0.00E+00
   404     3    3P1 8H1             (1)4( 4.0)   335468.1*     0.00E+00  0.00E+00
   405     3    3P1 8I1             (3)6( 6.0)   335468.5*     0.00E+00  0.00E+00
   406     3    3P1 8I1             (3)6( 5.0)   335468.6*     0.00E+00  0.00E+00
   407     3    3P1 8F1             (3)2( 1.0)   335468.7*     0.00E+00  0.00E+00
   408     3    3P1 8H1             (3)4( 5.0)   335475.0*     0.00E+00  0.00E+00
   409     3    3P1 8J1             (3)7( 6.0)   335476.7*     0.00E+00  0.00E+00
   410     3    3P1 8J1             (3)7( 7.0)   335476.8*     0.00E+00  0.00E+00
   411     3    3P1 8G1             (1)3( 3.0)   335500.1*     0.00E+00  0.00E+00
   412     3    3P1 8J1             (1)8( 8.0)   335528.1*     0.00E+00  0.00E+00
   413     3    3P1 8J1             (3)8( 9.0)   335528.3*     0.00E+00  0.00E+00
   414     3    3P1 8J1             (3)6( 5.0)   335542.1*     0.00E+00  0.00E+00
   415     3    3P1 8I1             (1)7( 7.0)   335542.1*     0.00E+00  0.00E+00
   416     3    3P1 8I1             (3)7( 8.0)   335542.2*     0.00E+00  0.00E+00
   417     3    3P1 8J1             (3)6( 6.0)   335542.2*     0.00E+00  0.00E+00
   418     3    3P1 8I1             (3)5( 4.0)   335565.6*     0.00E+00  0.00E+00
   419     3    3P1 8H1             (3)6( 7.0)   335566.0*     0.00E+00  0.00E+00
   420     3    3P1 8I1             (3)5( 5.0)   335566.3*     0.00E+00  0.00E+00
   421     3    3P1 8H1             (1)6( 6.0)   335571.5*     0.00E+00  0.00E+00
   422     3    3P1 8H1             (3)4( 4.0)   335628.8*     0.00E+00  0.00E+00
   423     3    3P1 8H1             (3)4( 3.0)   335637.1*     0.00E+00  0.00E+00
   424     3    3P1 8F1             (1)2( 2.0)   335675.0*     0.00E+00  0.00E+00

   NL-SHELL INDEXING & AUGER RATES                     NLREP= 55
   -------------------------------
   ILREP   N   L  M'-M =    2-1       3-1       3-2
   -----   -   -  ----
     1     1   0       0.00E+00  0.00E+00  0.00E+00
     2     2   0       0.00E+00  0.00E+00  0.00E+00
     3     2   1       0.00E+00  0.00E+00  0.00E+00
     4     3   0       0.00E+00  0.00E+00  0.00E+00
     5     3   1       0.00E+00  0.00E+00  0.00E+00
     6     3   2       0.00E+00  0.00E+00  0.00E+00
     7     4   0       0.00E+00  0.00E+00  0.00E+00
     8     4   1       0.00E+00  0.00E+00  0.00E+00
     9     4   2       0.00E+00  0.00E+00  0.00E+00
    10     4   3       0.00E+00  0.00E+00  0.00E+00
    11     5   0       0.00E+00  0.00E+00  0.00E+00
    12     5   1       0.00E+00  0.00E+00  0.00E+00
    13     5   2       0.00E+00  0.00E+00  0.00E+00
    14     5   3       0.00E+00  0.00E+00  0.00E+00
    15     5   4       0.00E+00  0.00E+00  0.00E+00
    16     6   0       0.00E+00  0.00E+00  0.00E+00
    17     6   1       0.00E+00  0.00E+00  0.00E+00
    18     6   2       0.00E+00  0.00E+00  0.00E+00
    19     6   3       0.00E+00  0.00E+00  0.00E+00
    20     6   4       0.00E+00  0.00E+00  0.00E+00
    21     6   5       0.00E+00  0.00E+00  0.00E+00
    22     7   0       0.00E+00  0.00E+00  0.00E+00
    23     7   1       0.00E+00  0.00E+00  0.00E+00
    24     7   2       0.00E+00  0.00E+00  0.00E+00
    25     7   3       0.00E+00  0.00E+00  0.00E+00
    26     7   4       0.00E+00  0.00E+00  0.00E+00
    27     7   5       0.00E+00  0.00E+00  0.00E+00
    28     7   6       0.00E+00  0.00E+00  0.00E+00
    29     8   0       0.00E+00  0.00E+00  0.00E+00
    30     8   1       0.00E+00  0.00E+00  0.00E+00
    31     8   2       0.00E+00  0.00E+00  0.00E+00
    32     8   3       0.00E+00  0.00E+00  0.00E+00
    33     8   4       0.00E+00  0.00E+00  0.00E+00
    34     8   5       0.00E+00  0.00E+00  0.00E+00
    35     8   6       0.00E+00  0.00E+00  0.00E+00
    36     8   7       0.00E+00  0.00E+00  0.00E+00
    37     9   0       0.00E+00  0.00E+00  0.00E+00
    38     9   1       0.00E+00  0.00E+00  0.00E+00
    39     9   2       0.00E+00  0.00E+00  0.00E+00
    40     9   3       0.00E+00  0.00E+00  0.00E+00
    41     9   4       0.00E+00  0.00E+00  0.00E+00
    42     9   5       0.00E+00  0.00E+00  0.00E+00
    43     9   6       0.00E+00  0.00E+00  0.00E+00
    44     9   7       0.00E+00  0.00E+00  0.00E+00
    45     9   8       0.00E+00  0.00E+00  0.00E+00
    46    10   0       0.00E+00  0.00E+00  0.00E+00
    47    10   1       0.00E+00  0.00E+00  0.00E+00
    48    10   2       0.00E+00  0.00E+00  0.00E+00
    49    10   3       0.00E+00  0.00E+00  0.00E+00
    50    10   4       0.00E+00  0.00E+00  0.00E+00
    51    10   5       0.00E+00  0.00E+00  0.00E+00
    52    10   6       0.00E+00  0.00E+00  0.00E+00
    53    10   7       0.00E+00  0.00E+00  0.00E+00
    54    10   8       0.00E+00  0.00E+00  0.00E+00
    55    10   9       0.00E+00  0.00E+00  0.00E+00

   N-SHELL INDEXING & AUGER RATES                       NREP= 50
   ------------------------------
   INREP   N  M'-M =        2-1       3-1       3-2
   -----   -  ----
     1     1           0.00E+00  0.00E+00  0.00E+00
     2     2           0.00E+00  0.00E+00  0.00E+00
     3     3           0.00E+00  0.00E+00  0.00E+00
     4     4           0.00E+00  0.00E+00  0.00E+00
     5     5           0.00E+00  0.00E+00  0.00E+00
     6     6           0.00E+00  0.00E+00  0.00E+00
     7     7           0.00E+00  0.00E+00  0.00E+00
     8     8           0.00E+00  0.00E+00  0.00E+00
     9     9           0.00E+00  0.00E+00  0.00E+00
    10    10           0.00E+00  0.00E+00  0.00E+00
    11    11           0.00E+00  0.00E+00  0.00E+00
    12    12           0.00E+00  0.00E+00  0.00E+00
    13    13           0.00E+00  0.00E+00  0.00E+00
    14    14           0.00E+00  0.00E+00  0.00E+00
    15    15           0.00E+00  0.00E+00  0.00E+00
    16    16           0.00E+00  0.00E+00  0.00E+00
    17    17           0.00E+00  0.00E+00  0.00E+00
    18    18           0.00E+00  0.00E+00  0.00E+00
    19    19           0.00E+00  0.00E+00  0.00E+00
    20    20           0.00E+00  0.00E+00  0.00E+00
    21    21           0.00E+00  0.00E+00  0.00E+00
    22    22           0.00E+00  0.00E+00  0.00E+00
    23    23           0.00E+00  0.00E+00  0.00E+00
    24    24           0.00E+00  0.00E+00  0.00E+00
    25    25           0.00E+00  0.00E+00  0.00E+00
    26    26           0.00E+00  0.00E+00  0.00E+00
    27    28           0.00E+00  0.00E+00  0.00E+00
    28    30           0.00E+00  0.00E+00  0.00E+00
    29    32           0.00E+00  0.00E+00  0.00E+00
    30    35           0.00E+00  0.00E+00  0.00E+00
    31    39           0.00E+00  0.00E+00  0.00E+00
    32    45           0.00E+00  0.00E+00  0.00E+00
    33    49           0.00E+00  0.00E+00  0.00E+00
    34    55           0.00E+00  0.00E+00  0.00E+00
    35    61           0.00E+00  0.00E+00  0.00E+00
    36    70           0.00E+00  0.00E+00  0.00E+00
    37    81           0.00E+00  0.00E+00  0.00E+00
    38   100           0.00E+00  0.00E+00  0.00E+00
    39   115           0.00E+00  0.00E+00  0.00E+00
    40   140           0.00E+00  0.00E+00  0.00E+00
    41   162           0.00E+00  0.00E+00  0.00E+00
    42   200           0.00E+00  0.00E+00  0.00E+00
    43   235           0.00E+00  0.00E+00  0.00E+00
    44   300           0.00E+00  0.00E+00  0.00E+00
    45   353           0.00E+00  0.00E+00  0.00E+00
    46   450           0.00E+00  0.00E+00  0.00E+00
    47   535           0.00E+00  0.00E+00  0.00E+00
    48   700           0.00E+00  0.00E+00  0.00E+00
    49   811           0.00E+00  0.00E+00  0.00E+00
    50   999           0.00E+00  0.00E+00  0.00E+00



 --------------------------
 PRTI= 1  LVLPRT= (2S  0.5)

   INDX TE=  2.50E+02  5.00E+02  1.25E+03  2.50E+03  5.00E+03  1.25E+04  2.50E+04  5.00E+04  1.25E+05  2.50E+05
   ---- ---  5.00E+05  1.25E+06  2.50E+06  5.00E+06  1.25E+07  2.50E+07  5.00E+07  1.25E+08  2.50E+08
     1       0.00E+00  0.00E+00  0.00E+00  3.58E-37  7.73E-25  9.19E-18  1.17E-15  8.07E-15  1.46E-14  1.20E-14
             7.02E-15  2.48E-15  9.87E-16  3.70E-16  9.71E-17  3.48E-17  1.24E-17  3.14E-18  1.11E-18
     2       0.00E+00  0.00E+00  0.00E+00  1.27E-42  8.89E-29  4.40E-20  1.97E-17  2.70E-16  9.47E-16  1.06E-15
             7.16E-16  2.75E-16  1.12E-16  4.26E-17  1.13E-17  4.04E-18  1.44E-18  3.66E-19  1.29E-19
     3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-35  2.48E-24  1.95E-20  2.49E-18  3.57E-17  5.45E-17
             4.11E-17  1.65E-17  6.83E-18  2.61E-18  6.92E-19  2.49E-19  8.86E-20  2.25E-20  7.97E-21
     4       0.00E+00  0.00E+00  0.00E+00  1.12E-32  5.41E-24  4.16E-19  1.02E-17  4.24E-17  1.65E-16  2.18E-16
             1.59E-16  6.33E-17  2.61E-17  9.97E-18  2.64E-18  9.49E-19  3.38E-19  8.59E-20  3.04E-20
     5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.46E-34  2.27E-23  1.14E-19  1.29E-17  1.90E-16  3.01E-16
             2.32E-16  9.49E-17  3.94E-17  1.51E-17  4.01E-18  1.44E-18  5.14E-19  1.31E-19  4.63E-20
     6       0.00E+00  0.00E+00  0.00E+00  8.50E-31  4.13E-22  3.17E-17  7.68E-16  2.55E-15  3.73E-15  3.05E-15
             1.79E-15  6.31E-16  2.51E-16  9.42E-17  2.47E-17  8.84E-18  3.14E-18  7.98E-19  2.83E-19
     7       0.00E+00  0.00E+00  0.00E+00  1.78E-38  3.69E-26  4.28E-19  5.67E-17  5.11E-16  1.50E-15  1.44E-15
             8.82E-16  3.15E-16  1.25E-16  4.71E-17  1.23E-17  4.42E-18  1.57E-18  3.99E-19  1.41E-19
     8       0.00E+00  0.00E+00  0.00E+00  2.77E-38  5.91E-26  6.97E-19  9.30E-17  8.43E-16  2.49E-15  2.40E-15
             1.47E-15  5.25E-16  2.09E-16  7.85E-17  2.06E-17  7.37E-18  2.62E-18  6.65E-19  2.36E-19
     9       0.00E+00  0.00E+00  0.00E+00  3.48E-38  7.77E-26  9.43E-19  1.27E-16  1.16E-15  3.45E-15  3.33E-15
             2.04E-15  7.31E-16  2.91E-16  1.09E-16  2.87E-17  1.03E-17  3.65E-18  9.26E-19  3.28E-19
    10       0.00E+00  0.00E+00  0.00E+00  1.90E-42  7.71E-29  3.73E-20  1.79E-17  3.12E-16  1.44E-15  1.67E-15
             1.14E-15  4.35E-16  1.77E-16  6.73E-17  1.78E-17  6.37E-18  2.27E-18  5.77E-19  2.04E-19
    11       0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.23E-33  3.99E-22  2.21E-18  1.90E-16  1.61E-15  1.91E-15
             1.25E-15  4.61E-16  1.85E-16  6.97E-17  1.83E-17  6.56E-18  2.33E-18  5.93E-19  2.10E-19
    12       0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.11E-33  5.55E-22  3.04E-18  2.60E-16  2.20E-15  2.61E-15
             1.71E-15  6.31E-16  2.53E-16  9.54E-17  2.51E-17  8.98E-18  3.19E-18  8.11E-19  2.87E-19
    13       0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.97E-33  7.10E-22  3.87E-18  3.31E-16  2.81E-15  3.34E-15
             2.19E-15  8.07E-16  3.24E-16  1.22E-16  3.21E-17  1.15E-17  4.09E-18  1.04E-18  3.68E-19
    14       0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.92E-33  1.45E-22  9.37E-19  5.14E-17  3.13E-16  3.47E-16
             2.24E-16  8.24E-17  3.31E-17  1.25E-17  3.28E-18  1.18E-18  4.18E-19  1.06E-19  3.76E-20
    15       0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.24E-32  2.13E-21  6.96E-18  2.77E-16  1.63E-15  1.92E-15
             1.29E-15  4.91E-16  1.99E-16  7.56E-17  1.99E-17  7.15E-18  2.54E-18  6.46E-19  2.29E-19
    16       0.00E+00  0.00E+00  0.00E+00  2.69E-32  1.31E-23  1.01E-18  4.46E-17  8.96E-16  4.94E-15  5.77E-15
             3.89E-15  1.47E-15  5.98E-16  2.26E-16  5.97E-17  2.14E-17  7.63E-18  1.94E-18  6.86E-19
    17       0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.14E-32  1.06E-20  3.46E-17  1.38E-15  8.10E-15  9.53E-15
             6.43E-15  2.44E-15  9.90E-16  3.75E-16  9.90E-17  3.55E-17  1.26E-17  3.21E-18  1.14E-18
    18       0.00E+00  0.00E+00  0.00E+00  6.92E-30  3.36E-21  2.58E-16  6.14E-15  1.80E-14  1.78E-14  1.12E-14
             5.69E-15  1.85E-15  7.17E-16  2.66E-16  6.91E-17  2.47E-17  8.76E-18  2.22E-18  7.87E-19
    19       0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.20E-43  2.39E-25  8.87E-20  3.21E-17  5.20E-16  7.36E-16
             5.20E-16  1.99E-16  8.10E-17  3.07E-17  8.10E-18  2.90E-18  1.03E-18  2.63E-19  9.29E-20
    20       0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.78E-43  8.23E-26  3.56E-20  1.39E-17  2.36E-16  3.39E-16
             2.42E-16  9.31E-17  3.79E-17  1.44E-17  3.79E-18  1.36E-18  4.84E-19  1.23E-19  4.35E-20
    21       0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.22E-46  1.16E-27  1.00E-21  5.56E-19  1.16E-17  1.79E-17
             1.32E-17  5.20E-18  2.13E-18  8.10E-19  2.14E-19  7.68E-20  2.74E-20  6.95E-21  2.46E-21
    22       0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.75E-46  3.56E-27  3.09E-21  1.71E-18  3.59E-17  5.53E-17
             4.08E-17  1.60E-17  6.57E-18  2.50E-18  6.62E-19  2.37E-19  8.45E-20  2.15E-20  7.61E-21
    23       0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.64E-45  6.27E-27  5.51E-21  3.07E-18  6.45E-17  9.95E-17
             7.35E-17  2.89E-17  1.19E-17  4.51E-18  1.19E-18  4.28E-19  1.52E-19  3.87E-20  1.37E-20
    24       0.00E+00  0.00E+00  0.00E+00  3.55E-39  7.72E-27  2.67E-19  9.18E-17  1.12E-15  2.86E-15  2.59E-15
             1.57E-15  5.66E-16  2.26E-16  8.51E-17  2.24E-17  8.00E-18  2.85E-18  7.23E-19  2.56E-19
    25       0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.69E-48  4.35E-27  5.42E-21  3.63E-18  8.53E-17  1.37E-16
             1.03E-16  4.10E-17  1.68E-17  6.42E-18  1.70E-18  6.10E-19  2.17E-19  5.53E-20  1.96E-20
    26       0.00E+00  0.00E+00  0.00E+00  2.72E-37  5.64E-25  6.54E-18  8.29E-16  5.60E-15  8.69E-15  5.90E-15
             2.97E-15  9.42E-16  3.60E-16  1.33E-16  3.44E-17  1.22E-17  4.35E-18  1.10E-18  3.90E-19
    27       0.00E+00  0.00E+00  0.00E+00  4.30E-37  9.19E-25  1.08E-17  1.38E-15  9.36E-15  1.45E-14  9.88E-15
             4.99E-15  1.59E-15  6.07E-16  2.23E-16  5.79E-17  2.06E-17  7.33E-18  1.86E-18  6.58E-19
    28       0.00E+00  0.00E+00  0.00E+00  5.50E-37  1.23E-24  1.49E-17  1.91E-15  1.30E-14  2.02E-14  1.37E-14
             6.90E-15  2.19E-15  8.36E-16  3.08E-16  7.97E-17  2.84E-17  1.01E-17  2.56E-18  9.05E-19
    29       0.00E+00  0.00E+00  0.00E+00  6.89E-38  1.45E-25  1.69E-18  2.14E-16  1.44E-15  2.18E-15  1.43E-15
             7.04E-16  2.19E-16  8.31E-17  3.05E-17  7.88E-18  2.80E-18  9.95E-19  2.52E-19  8.93E-20
    30       0.00E+00  0.00E+00  0.00E+00  1.99E-37  4.26E-25  5.03E-18  6.40E-16  4.31E-15  6.51E-15  4.27E-15
             2.09E-15  6.47E-16  2.45E-16  8.97E-17  2.32E-17  8.25E-18  2.93E-18  7.42E-19  2.63E-19
    31       0.00E+00  0.00E+00  0.00E+00  3.14E-37  6.89E-25  8.25E-18  1.06E-15  7.12E-15  1.08E-14  7.07E-15
             3.46E-15  1.07E-15  4.07E-16  1.49E-16  3.85E-17  1.37E-17  4.86E-18  1.23E-18  4.36E-19
    32       0.00E+00  0.00E+00  0.00E+00  2.15E-37  4.63E-25  5.49E-18  7.00E-16  4.72E-15  7.36E-15  5.09E-15
             2.61E-15  8.44E-16  3.25E-16  1.20E-16  3.12E-17  1.11E-17  3.95E-18  1.00E-18  3.55E-19
    33       0.00E+00  0.00E+00  0.00E+00  6.27E-40  1.69E-27  1.67E-19  7.14E-17  1.02E-15  3.20E-15  3.09E-15
             1.91E-15  6.88E-16  2.75E-16  1.03E-16  2.72E-17  9.72E-18  3.46E-18  8.78E-19  3.11E-19
    34       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.45E-28  4.77E-22  5.16E-19  1.61E-17  2.84E-17
             2.24E-17  9.18E-18  3.81E-18  1.46E-18  3.88E-19  1.39E-19  4.97E-20  1.26E-20  4.47E-21
    35       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.22E-28  7.36E-22  7.98E-19  2.50E-17  4.40E-17
             3.48E-17  1.42E-17  5.92E-18  2.27E-18  6.02E-19  2.16E-19  7.71E-20  1.96E-20  6.94E-21
    36       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.71E-28  9.05E-22  9.84E-19  3.09E-17  5.45E-17
             4.31E-17  1.77E-17  7.33E-18  2.81E-18  7.46E-19  2.68E-19  9.55E-20  2.43E-20  8.60E-21
    37       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.63E-29  2.18E-22  3.17E-19  1.18E-17  2.21E-17
             1.80E-17  7.49E-18  3.13E-18  1.20E-18  3.20E-19  1.15E-19  4.10E-20  1.04E-20  3.69E-21
    38       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.06E-29  3.18E-22  4.77E-19  1.82E-17  3.42E-17
             2.79E-17  1.16E-17  4.86E-18  1.87E-18  4.97E-19  1.79E-19  6.37E-20  1.62E-20  5.74E-21
    39       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.42E-29  3.30E-22  4.84E-19  1.81E-17  3.39E-17
             2.76E-17  1.15E-17  4.81E-18  1.85E-18  4.91E-19  1.77E-19  6.30E-20  1.60E-20  5.67E-21
    40       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.35E-29  6.44E-22  1.06E-18  4.30E-17  8.27E-17
             6.82E-17  2.87E-17  1.20E-17  4.62E-18  1.23E-18  4.42E-19  1.58E-19  4.01E-20  1.42E-20
    41       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.73E-28  2.75E-21  3.59E-18  1.25E-16  2.29E-16
             1.84E-16  7.61E-17  3.17E-17  1.22E-17  3.24E-18  1.16E-18  4.15E-19  1.05E-19  3.73E-20
    42       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.69E-28  3.23E-21  4.23E-18  1.48E-16  2.70E-16
             2.17E-16  9.00E-17  3.75E-17  1.44E-17  3.83E-18  1.38E-18  4.90E-19  1.25E-19  4.41E-20
    43       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.68E-28  4.72E-21  6.20E-18  2.17E-16  3.98E-16
             3.20E-16  1.33E-16  5.52E-17  2.12E-17  5.63E-18  2.02E-18  7.22E-19  1.84E-19  6.50E-20
    44       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.88E-28  2.23E-21  2.58E-18  8.42E-17  1.50E-16
             1.19E-16  4.91E-17  2.04E-17  7.83E-18  2.08E-18  7.47E-19  2.66E-19  6.77E-20  2.40E-20
    45       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.79E-29  3.48E-22  4.69E-19  1.67E-17  3.08E-17
             2.49E-17  1.03E-17  4.30E-18  1.65E-18  4.39E-19  1.58E-19  5.63E-20  1.43E-20  5.07E-21
