SEQ='MG'     NUCCHG=16                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  86001812.8   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)   105564.9 
     3          3P1                 (2)1( 1.5)   106779.3 

   IC RESOLVED LEVEL INDEXING           BWNR=  86586111.9   NLVL= 452
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   372       2.48E-14  1.75E-14  1.11E-14  7.86E-15  5.58E-15  3.57E-15  2.59E-15  1.93E-15  1.39E-15  1.13E-15
             9.35E-16  6.84E-16  4.90E-16  3.15E-16  1.48E-16  7.36E-17  3.34E-17  1.05E-17  4.10E-18
   373       4.06E-14  2.87E-14  1.82E-14  1.29E-14  9.13E-15  5.85E-15  4.24E-15  3.16E-15  2.27E-15  1.86E-15
             1.53E-15  1.12E-15  8.05E-16  5.18E-16  2.43E-16  1.21E-16  5.48E-17  1.72E-17  6.73E-18
   374       7.66E-15  5.42E-15  3.43E-15  2.43E-15  1.73E-15  1.11E-15  8.03E-16  5.99E-16  4.33E-16  3.54E-16
             2.93E-16  2.15E-16  1.54E-16  9.92E-17  4.65E-17  2.31E-17  1.05E-17  3.30E-18  1.29E-18
   375       1.42E-15  1.01E-15  6.38E-16  4.52E-16  3.21E-16  2.07E-16  1.51E-16  1.13E-16  8.21E-17  6.77E-17
             5.62E-17  4.14E-17  2.97E-17  1.91E-17  8.98E-18  4.47E-18  2.03E-18  6.37E-19  2.49E-19
   376       9.09E-41  6.48E-41  4.19E-41  3.07E-41  2.33E-41  1.76E-41  1.57E-41  1.53E-41  1.59E-41  1.63E-41
             1.58E-41  1.31E-41  9.82E-42  6.49E-42  3.09E-42  1.55E-42  7.02E-43  2.21E-43  8.62E-44
   377       6.37E-16  4.51E-16  2.85E-16  2.02E-16  1.44E-16  9.27E-17  6.77E-17  5.08E-17  3.71E-17  3.06E-17
             2.55E-17  1.88E-17  1.35E-17  8.71E-18  4.08E-18  2.03E-18  9.23E-19  2.90E-19  1.13E-19
   378       1.92E-16  1.36E-16  8.60E-17  6.10E-17  4.34E-17  2.80E-17  2.04E-17  1.54E-17  1.12E-17  9.30E-18
             7.75E-18  5.71E-18  4.11E-18  2.65E-18  1.24E-18  6.18E-19  2.81E-19  8.82E-20  3.45E-20
   379       1.78E-15  1.26E-15  8.00E-16  5.67E-16  4.04E-16  2.61E-16  1.91E-16  1.44E-16  1.06E-16  8.76E-17
             7.31E-17  5.40E-17  3.88E-17  2.50E-17  1.18E-17  5.85E-18  2.66E-18  8.35E-19  3.27E-19
   380       7.49E-16  5.30E-16  3.36E-16  2.38E-16  1.70E-16  1.10E-16  8.09E-17  6.13E-17  4.55E-17  3.80E-17
             3.19E-17  2.36E-17  1.70E-17  1.10E-17  5.16E-18  2.57E-18  1.17E-18  3.67E-19  1.44E-19
   381       1.55E-13  1.09E-13  6.91E-14  4.88E-14  3.44E-14  2.15E-14  1.50E-14  1.02E-14  5.84E-15  3.59E-15
             2.04E-15  8.55E-16  4.02E-16  1.76E-16  5.41E-17  2.10E-17  7.85E-18  2.07E-18  7.43E-19
   382       1.52E-13  1.08E-13  6.80E-14  4.80E-14  3.38E-14  2.12E-14  1.47E-14  1.01E-14  5.76E-15  3.54E-15
             2.02E-15  8.43E-16  3.97E-16  1.74E-16  5.34E-17  2.07E-17  7.75E-18  2.04E-18  7.34E-19
   383       2.12E-13  1.50E-13  9.48E-14  6.70E-14  4.72E-14  2.96E-14  2.06E-14  1.41E-14  8.05E-15  4.95E-15
             2.82E-15  1.18E-15  5.56E-16  2.44E-16  7.48E-17  2.90E-17  1.09E-17  2.86E-18  1.03E-18
   384       8.75E-14  6.19E-14  3.91E-14  2.76E-14  1.95E-14  1.22E-14  8.49E-15  5.80E-15  3.32E-15  2.04E-15
             1.16E-15  4.87E-16  2.29E-16  1.01E-16  3.09E-17  1.20E-17  4.48E-18  1.18E-18  4.24E-19
   385       1.82E-15  1.29E-15  8.15E-16  5.76E-16  4.07E-16  2.56E-16  1.79E-16  1.23E-16  7.14E-17  4.42E-17
             2.53E-17  1.07E-17  5.04E-18  2.21E-18  6.80E-19  2.63E-19  9.87E-20  2.60E-20  9.35E-21
   386       1.72E-15  1.21E-15  7.68E-16  5.43E-16  3.84E-16  2.42E-16  1.69E-16  1.17E-16  6.75E-17  4.18E-17
             2.40E-17  1.01E-17  4.77E-18  2.09E-18  6.43E-19  2.49E-19  9.34E-20  2.46E-20  8.85E-21
   387       1.10E-38  7.80E-39  4.94E-39  3.50E-39  2.48E-39  1.57E-39  1.11E-39  7.69E-40  4.51E-40  2.82E-40
             1.63E-40  6.88E-41  3.26E-41  1.44E-41  4.44E-42  1.73E-42  6.48E-43  1.71E-43  6.15E-44
   388       5.73E-15  4.05E-15  2.56E-15  1.81E-15  1.28E-15  8.08E-16  5.66E-16  3.90E-16  2.27E-16  1.40E-16
             8.07E-17  3.40E-17  1.61E-17  7.06E-18  2.17E-18  8.42E-19  3.15E-19  8.32E-20  2.99E-20
   389       2.14E-13  1.51E-13  9.51E-14  6.67E-14  4.64E-14  2.81E-14  1.86E-14  1.17E-14  5.67E-15  2.95E-15
             1.40E-15  4.56E-16  1.81E-16  6.86E-17  1.82E-17  6.57E-18  2.35E-18  5.97E-19  2.12E-19
   390       3.25E-15  2.30E-15  1.45E-15  1.03E-15  7.28E-16  4.59E-16  3.22E-16  2.22E-16  1.29E-16  8.01E-17
             4.60E-17  1.94E-17  9.17E-18  4.03E-18  1.24E-18  4.81E-19  1.80E-19  4.75E-20  1.71E-20
   391       2.06E-13  1.45E-13  9.14E-14  6.41E-14  4.47E-14  2.71E-14  1.79E-14  1.13E-14  5.47E-15  2.85E-15
             1.35E-15  4.40E-16  1.75E-16  6.64E-17  1.76E-17  6.36E-18  2.27E-18  5.78E-19  2.05E-19
   392       4.90E-40  3.46E-40  2.18E-40  1.53E-40  1.07E-40  6.59E-41  4.46E-41  2.93E-41  1.58E-41  9.31E-42
             5.14E-42  2.09E-42  9.65E-43  4.13E-43  1.23E-43  4.64E-44  1.71E-44  4.44E-45  1.58E-45
   393       4.53E-15  3.20E-15  2.03E-15  1.43E-15  1.01E-15  6.41E-16  4.50E-16  3.11E-16  1.81E-16  1.12E-16
             6.45E-17  2.72E-17  1.29E-17  5.66E-18  1.74E-18  6.75E-19  2.53E-19  6.67E-20  2.39E-20
   394       2.59E-13  1.83E-13  1.15E-13  8.08E-14  5.63E-14  3.41E-14  2.26E-14  1.42E-14  6.90E-15  3.59E-15
             1.70E-15  5.56E-16  2.21E-16  8.38E-17  2.23E-17  8.03E-18  2.87E-18  7.30E-19  2.59E-19
   395       1.40E-13  9.89E-14  6.23E-14  4.37E-14  3.05E-14  1.85E-14  1.22E-14  7.70E-15  3.74E-15  1.95E-15
             9.23E-16  3.02E-16  1.20E-16  4.55E-17  1.21E-17  4.35E-18  1.56E-18  3.96E-19  1.40E-19
   396       2.46E-15  1.74E-15  1.10E-15  7.79E-16  5.52E-16  3.49E-16  2.45E-16  1.70E-16  9.88E-17  6.14E-17
             3.54E-17  1.49E-17  7.07E-18  3.11E-18  9.56E-19  3.71E-19  1.39E-19  3.66E-20  1.32E-20
   397       1.66E-13  1.17E-13  7.32E-14  5.10E-14  3.50E-14  2.03E-14  1.27E-14  7.37E-15  3.10E-15  1.43E-15
             6.04E-16  1.75E-16  6.52E-17  2.37E-17  6.11E-18  2.17E-18  7.71E-19  1.95E-19  6.91E-20
   398       2.13E-13  1.50E-13  9.42E-14  6.55E-14  4.50E-14  2.61E-14  1.63E-14  9.48E-15  3.98E-15  1.84E-15
             7.77E-16  2.25E-16  8.38E-17  3.05E-17  7.86E-18  2.79E-18  9.91E-19  2.51E-19  8.89E-20
   399       2.13E-13  1.50E-13  9.42E-14  6.55E-14  4.50E-14  2.61E-14  1.63E-14  9.48E-15  3.98E-15  1.84E-15
             7.77E-16  2.25E-16  8.38E-17  3.05E-17  7.86E-18  2.79E-18  9.91E-19  2.51E-19  8.89E-20
   400       2.61E-13  1.84E-13  1.15E-13  8.01E-14  5.49E-14  3.19E-14  2.00E-14  1.16E-14  4.87E-15  2.25E-15
             9.49E-16  2.75E-16  1.02E-16  3.73E-17  9.60E-18  3.42E-18  1.21E-18  3.07E-19  1.09E-19
   401       1.49E-13  1.05E-13  6.51E-14  4.49E-14  3.02E-14  1.68E-14  9.93E-15  5.35E-15  2.02E-15  8.65E-16
             3.44E-16  9.46E-17  3.45E-17  1.24E-17  3.16E-18  1.12E-18  3.98E-19  1.01E-19  3.56E-20
   402       1.82E-13  1.28E-13  7.96E-14  5.49E-14  3.69E-14  2.05E-14  1.21E-14  6.54E-15  2.47E-15  1.06E-15
             4.21E-16  1.16E-16  4.21E-17  1.51E-17  3.87E-18  1.37E-18  4.86E-19  1.23E-19  4.35E-20
   403       1.82E-13  1.28E-13  7.96E-14  5.49E-14  3.69E-14  2.05E-14  1.21E-14  6.54E-15  2.47E-15  1.06E-15
             4.21E-16  1.16E-16  4.21E-17  1.51E-17  3.87E-18  1.37E-18  4.86E-19  1.23E-19  4.35E-20
   404       2.15E-13  1.51E-13  9.41E-14  6.48E-14  4.37E-14  2.42E-14  1.43E-14  7.73E-15  2.92E-15  1.25E-15
             4.97E-16  1.37E-16  4.98E-17  1.79E-17  4.57E-18  1.62E-18  5.74E-19  1.45E-19  5.14E-20
   405       9.01E-14  6.32E-14  3.90E-14  2.65E-14  1.74E-14  9.18E-15  5.12E-15  2.57E-15  8.86E-16  3.59E-16
             1.38E-16  3.67E-17  1.32E-17  4.72E-18  1.20E-18  4.25E-19  1.50E-19  3.81E-20  1.35E-20
   406       1.06E-13  7.46E-14  4.61E-14  3.13E-14  2.06E-14  1.08E-14  6.05E-15  3.04E-15  1.05E-15  4.24E-16
             1.63E-16  4.33E-17  1.56E-17  5.57E-18  1.42E-18  5.02E-19  1.78E-19  4.50E-20  1.59E-20
   407       1.06E-13  7.46E-14  4.61E-14  3.13E-14  2.06E-14  1.08E-14  6.05E-15  3.04E-15  1.05E-15  4.24E-16
             1.63E-16  4.33E-17  1.56E-17  5.57E-18  1.42E-18  5.02E-19  1.78E-19  4.50E-20  1.59E-20
   408       1.23E-13  8.61E-14  5.32E-14  3.62E-14  2.38E-14  1.25E-14  6.98E-15  3.51E-15  1.21E-15  4.90E-16
             1.88E-16  5.00E-17  1.80E-17  6.43E-18  1.64E-18  5.80E-19  2.05E-19  5.19E-20  1.84E-20
   409       2.79E-14  1.95E-14  1.19E-14  7.97E-15  5.10E-15  2.53E-15  1.33E-15  6.27E-16  2.01E-16  7.84E-17
             2.93E-17  7.68E-18  2.75E-18  9.77E-19  2.48E-19  8.79E-20  3.11E-20  7.87E-21  2.78E-21
   410       3.22E-14  2.25E-14  1.37E-14  9.20E-15  5.89E-15  2.92E-15  1.53E-15  7.24E-16  2.32E-16  9.05E-17
             3.38E-17  8.86E-18  3.17E-18  1.13E-18  2.86E-19  1.01E-19  3.59E-20  9.08E-21  3.21E-21
   411       3.22E-14  2.25E-14  1.37E-14  9.20E-15  5.89E-15  2.92E-15  1.53E-15  7.24E-16  2.32E-16  9.05E-17
             3.38E-17  8.86E-18  3.17E-18  1.13E-18  2.86E-19  1.01E-19  3.59E-20  9.08E-21  3.21E-21
   412       3.65E-14  2.55E-14  1.56E-14  1.04E-14  6.67E-15  3.31E-15  1.74E-15  8.20E-16  2.63E-16  1.03E-16
             3.83E-17  1.00E-17  3.59E-18  1.28E-18  3.25E-19  1.15E-19  4.06E-20  1.03E-20  3.64E-21
   413       2.35E-15  1.66E-15  1.05E-15  7.35E-16  5.13E-16  3.12E-16  2.08E-16  1.32E-16  6.45E-17  3.38E-17
             1.61E-17  5.27E-18  2.10E-18  7.96E-19  2.12E-19  7.63E-20  2.73E-20  6.94E-21  2.46E-21
   414       6.81E-16  4.81E-16  3.03E-16  2.13E-16  1.49E-16  9.05E-17  6.03E-17  3.82E-17  1.87E-17  9.81E-18
             4.67E-18  1.53E-18  6.09E-19  2.31E-19  6.16E-20  2.22E-20  7.92E-21  2.02E-21  7.15E-22
   415       1.30E-39  9.20E-40  5.80E-40  4.08E-40  2.85E-40  1.74E-40  1.16E-40  7.39E-41  3.64E-41  1.91E-41
             9.12E-42  2.99E-42  1.19E-42  4.53E-43  1.20E-43  4.34E-44  1.55E-44  3.95E-45  1.40E-45
   416       8.27E-15  5.84E-15  3.68E-15  2.59E-15  1.81E-15  1.10E-15  7.34E-16  4.66E-16  2.29E-16  1.20E-16
             5.72E-17  1.88E-17  7.47E-18  2.84E-18  7.55E-19  2.72E-19  9.72E-20  2.47E-20  8.76E-21
   417       5.65E-15  3.99E-15  2.52E-15  1.77E-15  1.24E-15  7.54E-16  5.03E-16  3.19E-16  1.57E-16  8.23E-17
             3.92E-17  1.29E-17  5.13E-18  1.95E-18  5.18E-19  1.87E-19  6.67E-20  1.70E-20  6.02E-21
   426       7.31E-41  5.15E-41  3.24E-41  2.26E-41  1.56E-41  9.31E-42  6.02E-42  3.68E-42  1.71E-42  8.67E-43
             4.02E-43  1.30E-43  5.15E-44  1.96E-44  5.23E-45  1.89E-45  6.74E-46  1.72E-46  6.08E-47
   451       1.33E-14  9.42E-15  5.94E-15  4.18E-15  2.92E-15  1.79E-15  1.19E-15  7.60E-16  3.75E-16  1.97E-16
             9.40E-17  3.09E-17  1.23E-17  4.68E-18  1.25E-18  4.49E-19  1.60E-19  4.08E-20  1.45E-20
   452       5.13E-15  3.62E-15  2.28E-15  1.61E-15  1.12E-15  6.87E-16  4.59E-16  2.93E-16  1.44E-16  7.60E-17
             3.63E-17  1.19E-17  4.75E-18  1.81E-18  4.81E-19  1.73E-19  6.19E-20  1.58E-20  5.58E-21

                                                                                     --------------------------
                                                                                     PRTF= 2  LVLPRT= (2P  0.5)
   ILREP
   -----
     4       2.49E-14  1.76E-14  1.12E-14  7.90E-15  5.59E-15  3.55E-15  2.53E-15  1.81E-15  1.17E-15  8.42E-16
             5.96E-16  3.54E-16  2.22E-16  1.28E-16  5.43E-17  2.57E-17  1.12E-17  3.44E-18  1.33E-18
     5       4.67E-12  3.31E-12  2.09E-12  1.48E-12  1.05E-12  6.72E-13  4.83E-13  3.52E-13  2.40E-13  1.86E-13
             1.46E-13  1.03E-13  7.41E-14  4.96E-14  2.58E-14  1.44E-14  7.51E-15  2.88E-15  1.30E-15
     6       1.03E-11  7.31E-12  4.61E-12  3.25E-12  2.29E-12  1.43E-12  9.87E-13  6.69E-13  3.80E-13  2.33E-13
             1.34E-13  5.79E-14  2.86E-14  1.34E-14  4.64E-15  1.99E-15  8.19E-16  2.43E-16  9.36E-17
     7       3.07E-13  2.17E-13  1.37E-13  9.73E-14  6.90E-14  4.41E-14  3.17E-14  2.31E-14  1.56E-14  1.20E-14
             9.34E-15  6.82E-15  5.33E-15  4.06E-15  2.61E-15  1.72E-15  1.03E-15  4.57E-16  2.24E-16
     8       6.47E-13  4.58E-13  2.90E-13  2.06E-13  1.47E-13  9.44E-14  6.88E-14  5.13E-14  3.67E-14  2.97E-14
             2.42E-14  1.75E-14  1.25E-14  7.97E-15  3.72E-15  1.85E-15  8.37E-16  2.63E-16  1.03E-16
     9       3.11E-12  2.20E-12  1.39E-12  9.81E-13  6.90E-13  4.31E-13  2.98E-13  2.02E-13  1.14E-13  6.98E-14
             3.95E-14  1.65E-14  7.72E-15  3.38E-15  1.03E-15  4.00E-16  1.50E-16  3.95E-17  1.42E-17
    10       1.36E-12  9.57E-13  6.02E-13  4.23E-13  2.94E-13  1.78E-13  1.18E-13  7.40E-14  3.59E-14  1.87E-14
             8.87E-15  2.90E-15  1.15E-15  4.37E-16  1.16E-16  4.19E-17  1.50E-17  3.81E-18  1.35E-18
    11       1.47E-13  1.04E-13  6.58E-14  4.67E-14  3.32E-14  2.13E-14  1.54E-14  1.13E-14  7.75E-15  5.96E-15
             4.65E-15  3.37E-15  2.62E-15  1.98E-15  1.27E-15  8.36E-16  5.02E-16  2.22E-16  1.09E-16
    12       3.03E-13  2.14E-13  1.36E-13  9.64E-14  6.86E-14  4.44E-14  3.25E-14  2.44E-14  1.78E-14  1.47E-14
             1.22E-14  8.92E-15  6.39E-15  4.11E-15  1.93E-15  9.58E-16  4.35E-16  1.37E-16  5.34E-17
    13       1.79E-12  1.27E-12  8.00E-13  5.64E-13  3.98E-13  2.49E-13  1.72E-13  1.17E-13  6.69E-14  4.10E-14
             2.34E-14  9.77E-15  4.60E-15  2.02E-15  6.18E-16  2.40E-16  8.97E-17  2.36E-17  8.49E-18
    14       1.62E-12  1.14E-12  7.20E-13  5.05E-13  3.52E-13  2.13E-13  1.41E-13  8.89E-14  4.32E-14  2.26E-14
             1.07E-14  3.51E-15  1.39E-15  5.29E-16  1.41E-16  5.07E-17  1.81E-17  4.61E-18  1.63E-18
    15       1.04E-12  7.32E-13  4.58E-13  3.19E-13  2.19E-13  1.27E-13  7.97E-14  4.63E-14  1.95E-14  9.02E-15
             3.82E-15  1.11E-15  4.13E-16  1.50E-16  3.87E-17  1.38E-17  4.89E-18  1.24E-18  4.38E-19
    16       8.33E-14  5.89E-14  3.73E-14  2.65E-14  1.89E-14  1.22E-14  8.83E-15  6.52E-15  4.49E-15  3.45E-15
             2.68E-15  1.92E-15  1.49E-15  1.12E-15  7.17E-16  4.70E-16  2.82E-16  1.25E-16  6.11E-17
    17       1.93E-13  1.36E-13  8.64E-14  6.13E-14  4.37E-14  2.82E-14  2.06E-14  1.55E-14  1.14E-14  9.37E-15
             7.79E-15  5.72E-15  4.11E-15  2.65E-15  1.24E-15  6.17E-16  2.80E-16  8.79E-17  3.44E-17
    18       1.23E-12  8.71E-13  5.50E-13  3.88E-13  2.74E-13  1.71E-13  1.19E-13  8.13E-14  4.65E-14  2.86E-14
             1.63E-14  6.83E-15  3.22E-15  1.41E-15  4.33E-16  1.68E-16  6.28E-17  1.66E-17  5.95E-18
    19       1.37E-12  9.68E-13  6.10E-13  4.28E-13  2.98E-13  1.81E-13  1.20E-13  7.55E-14  3.67E-14  1.92E-14
             9.09E-15  2.97E-15  1.18E-15  4.49E-16  1.19E-16  4.30E-17  1.54E-17  3.91E-18  1.38E-18
    20       1.18E-12  8.34E-13  5.22E-13  3.64E-13  2.49E-13  1.45E-13  9.09E-14  5.28E-14  2.22E-14  1.03E-14
             4.35E-15  1.26E-15  4.70E-16  1.71E-16  4.40E-17  1.57E-17  5.56E-18  1.41E-18  4.98E-19
    21       5.12E-13  3.60E-13  2.24E-13  1.54E-13  1.04E-13  5.77E-14  3.42E-14  1.84E-14  6.96E-15  2.98E-15
             1.19E-15  3.26E-16  1.19E-16  4.27E-17  1.09E-17  3.87E-18  1.37E-18  3.47E-19  1.23E-19
    22       5.15E-14  3.64E-14  2.31E-14  1.64E-14  1.17E-14  7.56E-15  5.51E-15  4.08E-15  2.81E-15  2.15E-15
             1.66E-15  1.18E-15  9.10E-16  6.84E-16  4.37E-16  2.86E-16  1.72E-16  7.59E-17  3.71E-17
    23       1.37E-13  9.67E-14  6.12E-14  4.34E-14  3.09E-14  1.99E-14  1.45E-14  1.08E-14  7.89E-15  6.48E-15
             5.37E-15  3.94E-15  2.83E-15  1.82E-15  8.53E-16  4.24E-16  1.92E-16  6.05E-17  2.37E-17
    24       8.57E-13  6.06E-13  3.83E-13  2.70E-13  1.91E-13  1.19E-13  8.30E-14  5.67E-14  3.25E-14  1.99E-14
             1.14E-14  4.77E-15  2.25E-15  9.86E-16  3.02E-16  1.17E-16  4.39E-17  1.16E-17  4.15E-18
    25       1.07E-12  7.55E-13  4.76E-13  3.34E-13  2.33E-13  1.41E-13  9.34E-14  5.89E-14  2.86E-14  1.49E-14
             7.07E-15  2.31E-15  9.19E-16  3.49E-16  9.27E-17  3.34E-17  1.19E-17  3.04E-18  1.08E-18
    26       1.04E-12  7.33E-13  4.59E-13  3.20E-13  2.19E-13  1.28E-13  7.99E-14  4.64E-14  1.95E-14  9.01E-15
             3.81E-15  1.10E-15  4.11E-16  1.50E-16  3.86E-17  1.37E-17  4.87E-18  1.23E-18  4.36E-19
    27       7.17E-13  5.04E-13  3.14E-13  2.16E-13  1.46E-13  8.09E-14  4.79E-14  2.58E-14  9.75E-15  4.18E-15
             1.66E-15  4.57E-16  1.67E-16  5.98E-17  1.53E-17  5.42E-18  1.92E-18  4.86E-19  1.72E-19
    28       2.56E-13  1.79E-13  1.11E-13  7.52E-14  4.95E-14  2.60E-14  1.45E-14  7.30E-15  2.52E-15  1.02E-15
             3.90E-16  1.04E-16  3.75E-17  1.34E-17  3.41E-18  1.21E-18  4.27E-19  1.08E-19  3.82E-20
    29       3.40E-14  2.41E-14  1.53E-14  1.08E-14  7.74E-15  5.02E-15  3.67E-15  2.72E-15  1.87E-15  1.42E-15
             1.09E-15  7.74E-16  5.93E-16  4.45E-16  2.83E-16  1.85E-16  1.11E-16  4.92E-17  2.40E-17
    30       9.90E-14  7.00E-14  4.43E-14  3.14E-14  2.23E-14  1.43E-14  1.03E-14  7.68E-15  5.53E-15  4.52E-15
             3.73E-15  2.73E-15  1.95E-15  1.26E-15  5.89E-16  2.93E-16  1.33E-16  4.18E-17  1.63E-17
    31       6.07E-13  4.29E-13  2.71E-13  1.91E-13  1.35E-13  8.46E-14  5.88E-14  4.01E-14  2.30E-14  1.41E-14
             8.04E-15  3.37E-15  1.59E-15  6.95E-16  2.13E-16  8.26E-17  3.09E-17  8.15E-18  2.93E-18
    32       8.19E-13  5.78E-13  3.64E-13  2.55E-13  1.78E-13  1.08E-13  7.13E-14  4.49E-14  2.18E-14  1.13E-14
             5.37E-15  1.75E-15  6.97E-16  2.64E-16  7.03E-17  2.53E-17  9.04E-18  2.30E-18  8.15E-19
    33       8.53E-13  6.01E-13  3.77E-13  2.62E-13  1.80E-13  1.05E-13  6.54E-14  3.79E-14  1.59E-14  7.35E-15
             3.11E-15  9.00E-16  3.35E-16  1.22E-16  3.14E-17  1.12E-17  3.96E-18  1.00E-18  3.56E-19
    34       7.27E-13  5.12E-13  3.18E-13  2.19E-13  1.48E-13  8.20E-14  4.85E-14  2.62E-14  9.87E-15  4.23E-15
             1.68E-15  4.62E-16  1.69E-16  6.06E-17  1.55E-17  5.49E-18  1.94E-18  4.92E-19  1.74E-19
    35       4.26E-13  2.99E-13  1.84E-13  1.25E-13  8.25E-14  4.34E-14  2.42E-14  1.22E-14  4.19E-15  1.70E-15
             6.50E-16  1.73E-16  6.25E-17  2.23E-17  5.67E-18  2.01E-18  7.11E-19  1.80E-19  6.37E-20
    36       1.29E-13  9.01E-14  5.50E-14  3.68E-14  2.35E-14  1.17E-14  6.13E-15  2.90E-15  9.28E-16  3.62E-16
             1.35E-16  3.54E-17  1.27E-17  4.51E-18  1.15E-18  4.06E-19  1.43E-19  3.63E-20  1.28E-20
    37       2.37E-14  1.68E-14  1.06E-14  7.57E-15  5.41E-15  3.51E-15  2.57E-15  1.90E-15  1.30E-15  9.86E-16
             7.53E-16  5.31E-16  4.06E-16  3.03E-16  1.93E-16  1.26E-16  7.55E-17  3.34E-17  1.64E-17
    38       7.37E-14  5.21E-14  3.30E-14  2.33E-14  1.65E-14  1.05E-14  7.55E-15  5.57E-15  3.96E-15  3.21E-15
             2.64E-15  1.93E-15  1.38E-15  8.86E-16  4.15E-16  2.06E-16  9.36E-17  2.94E-17  1.15E-17
    39       4.42E-13  3.12E-13  1.97E-13  1.39E-13  9.82E-14  6.15E-14  4.27E-14  2.91E-14  1.66E-14  1.02E-14
             5.81E-15  2.43E-15  1.14E-15  5.01E-16  1.54E-16  5.96E-17  2.23E-17  5.88E-18  2.11E-18
    40       6.28E-13  4.44E-13  2.79E-13  1.96E-13  1.36E-13  8.25E-14  5.45E-14  3.43E-14  1.66E-14  8.62E-15
             4.08E-15  1.33E-15  5.28E-16  2.00E-16  5.32E-17  1.92E-17  6.85E-18  1.74E-18  6.18E-19
    41       6.87E-13  4.84E-13  3.03E-13  2.11E-13  1.45E-13  8.40E-14  5.25E-14  3.04E-14  1.28E-14  5.88E-15
             2.48E-15  7.19E-16  2.68E-16  9.74E-17  2.51E-17  8.93E-18  3.17E-18  8.02E-19  2.84E-19
    42       6.61E-13  4.65E-13  2.89E-13  1.99E-13  1.34E-13  7.45E-14  4.41E-14  2.37E-14  8.95E-15  3.83E-15
             1.52E-15  4.19E-16  1.53E-16  5.48E-17  1.40E-17  4.97E-18  1.76E-18  4.45E-19  1.58E-19
    43       4.89E-13  3.43E-13  2.12E-13  1.44E-13  9.47E-14  4.98E-14  2.78E-14  1.40E-14  4.81E-15  1.95E-15
             7.46E-16  1.99E-16  7.17E-17  2.56E-17  6.51E-18  2.31E-18  8.17E-19  2.07E-19  7.31E-20
    44       2.49E-13  1.74E-13  1.06E-13  7.11E-14  4.55E-14  2.26E-14  1.19E-14  5.60E-15  1.79E-15  7.00E-16
             2.61E-16  6.85E-17  2.45E-17  8.72E-18  2.21E-18  7.84E-19  2.77E-19  7.02E-20  2.48E-20
    45       6.55E-14  4.55E-14  2.74E-14  1.80E-14  1.12E-14  5.20E-15  2.59E-15  1.16E-15  3.51E-16  1.33E-16
             4.90E-17  1.27E-17  4.53E-18  1.61E-18  4.08E-19  1.44E-19  5.11E-20  1.29E-20  4.57E-21
    46       1.72E-14  1.22E-14  7.74E-15  5.51E-15  3.94E-15  2.56E-15  1.87E-15  1.38E-15  9.42E-16  7.11E-16
             5.41E-16  3.80E-16  2.89E-16  2.16E-16  1.37E-16  8.99E-17  5.39E-17  2.39E-17  1.17E-17
    47       5.66E-14  4.00E-14  2.53E-14  1.78E-14  1.26E-14  7.96E-15  5.68E-15  4.15E-15  2.92E-15  2.35E-15
             1.92E-15  1.40E-15  9.98E-16  6.41E-16  3.00E-16  1.49E-16  6.78E-17  2.13E-17  8.34E-18
    48       3.31E-13  2.34E-13  1.48E-13  1.04E-13  7.35E-14  4.60E-14  3.19E-14  2.17E-14  1.24E-14  7.58E-15
             4.31E-15  1.80E-15  8.47E-16  3.71E-16  1.14E-16  4.41E-17  1.65E-17  4.35E-18  1.56E-18
    49       4.89E-13  3.45E-13  2.17E-13  1.52E-13  1.06E-13  6.41E-14  4.23E-14  2.65E-14  1.28E-14  6.63E-15
             3.13E-15  1.02E-15  4.05E-16  1.54E-16  4.08E-17  1.47E-17  5.25E-18  1.34E-18  4.73E-19
    50       5.54E-13  3.90E-13  2.44E-13  1.70E-13  1.16E-13  6.76E-14  4.22E-14  2.44E-14  1.02E-14  4.70E-15
             1.98E-15  5.73E-16  2.14E-16  7.77E-17  2.00E-17  7.12E-18  2.52E-18  6.40E-19  2.26E-19
    51       5.74E-13  4.04E-13  2.51E-13  1.73E-13  1.17E-13  6.47E-14  3.82E-14  2.06E-14  7.75E-15  3.31E-15
             1.32E-15  3.62E-16  1.32E-16  4.74E-17  1.21E-17  4.29E-18  1.52E-18  3.85E-19  1.36E-19
    52       4.88E-13  3.42E-13  2.11E-13  1.44E-13  9.45E-14  4.97E-14  2.77E-14  1.39E-14  4.79E-15  1.94E-15
             7.43E-16  1.98E-16  7.14E-17  2.55E-17  6.48E-18  2.30E-18  8.13E-19  2.06E-19  7.27E-20
    53       3.20E-13  2.23E-13  1.36E-13  9.13E-14  5.84E-14  2.90E-14  1.52E-14  7.19E-15  2.30E-15  8.98E-16
             3.35E-16  8.79E-17  3.15E-17  1.12E-17  2.84E-18  1.01E-18  3.56E-19  9.01E-20  3.18E-20
    54       1.44E-13  1.00E-13  6.03E-14  3.96E-14  2.46E-14  1.15E-14  5.69E-15  2.55E-15  7.73E-16  2.93E-16
