 12 10  1 29  1 4.103e-01 9.816e+01 1.500e+00 5.655e-03 7.346e-03 9.741e-03 1.303e-02 1.672e-02
 12 10  1 30  1 8.651e-01 9.819e+01 1.500e+00 1.169e-02 1.532e-02 2.043e-02 2.744e-02 3.524e-02
 12 10  1 31  2 0.000e+00 9.847e+01 3.200e+00 8.301e-07 8.760e-07 9.213e-07 9.720e-07 1.014e-06
 12 10  1 34  1 6.234e-02 9.870e+01 1.500e+00 2.672e-03 2.420e-03 2.242e-03 2.206e-03 2.526e-03
 12 10  1 35  1 8.002e-02 9.871e+01 1.500e+00 4.963e-03 4.210e-03 3.527e-03 3.026e-03 3.242e-03
 12 10  1 38  2 0.000e+00 9.971e+01 2.700e+00 9.205e-07 9.701e-07 1.019e-06 1.077e-06 1.121e-06
 12 10  1 40  2 0.000e+00 1.006e+02 1.700e+00 4.718e-04 4.890e-04 5.062e-04 5.326e-04 5.781e-04
 12 10  2 25  1 7.530e-03 9.495e+01 1.500e+00 1.978e-04 2.015e-04 2.167e-04 2.497e-04 3.172e-04
 12 10  2 26  2 0.000e+00 9.531e+01 7.000e-01 3.598e-04 2.951e-04 2.243e-04 1.389e-04 2.811e-07
 12 10  2 27  3 0.000e+00 9.534e+01 1.700e+00 7.168e-04 7.531e-04 8.401e-04 1.004e-03 1.334e-03
 12 10  2 28  3 0.000e+00 9.537e+01 1.700e+00 1.075e-03 1.129e-03 1.261e-03 1.503e-03 2.000e-03
 12 10  2 29  2 0.000e+00 9.671e+01 1.700e+00 1.523e-03 1.767e-03 1.960e-03 2.187e-03 2.504e-03
 12 10  2 30  2 0.000e+00 9.674e+01 1.700e+00 2.757e-03 3.155e-03 3.472e-03 3.856e-03 4.386e-03
 12 10  2 31  2 1.079e-04 9.701e+01 7.000e-01 1.423e-03 1.088e-03 7.732e-04 4.362e-04 5.194e-07
 12 10  2 32  2 3.645e-06 9.704e+01 7.000e-01 2.848e-03 2.176e-03 1.547e-03 8.729e-04 1.069e-06
 12 10  2 33  2 0.000e+00 9.708e+01 7.000e-01 4.271e-03 3.267e-03 2.323e-03 1.314e-03 1.506e-06
 12 10  2 34  2 0.000e+00 9.724e+01 1.700e+00 1.108e-03 1.223e-03 1.318e-03 1.436e-03 1.610e-03
 12 10  2 35  2 0.000e+00 9.725e+01 1.700e+00 2.506e-03 2.826e-03 3.084e-03 3.397e-03 3.845e-03
 12 10  2 36  1 4.392e-01 9.797e+01 1.500e+00 4.256e-03 4.283e-03 4.680e-03 6.352e-03 1.792e-02
 12 10  2 37  2 0.000e+00 9.797e+01 1.700e+00 6.276e-03 7.986e-03 1.102e-02 1.818e-02 3.790e-02
 12 10  2 38  1 4.847e-01 9.825e+01 1.500e+00 3.480e-03 4.341e-03 5.720e-03 8.436e-03 1.972e-02
 12 10  2 39  1 1.901e-01 9.831e+01 1.500e+00 6.846e-03 8.729e-03 1.129e-02 1.395e-02 7.746e-03
 12 10  2 40  1 5.948e-02 9.913e+01 1.500e+00 1.904e-03 1.944e-03 2.085e-03 2.343e-03 2.401e-03
 12 10  3 25  1 1.401e-02 9.491e+01 1.500e+00 3.963e-04 4.041e-04 4.336e-04 4.953e-04 5.905e-04
 12 10  3 26  3 0.000e+00 9.527e+01 1.700e+00 7.168e-04 7.531e-04 8.401e-04 1.004e-03 1.333e-03
 12 10  3 27  3 0.000e+00 9.530e+01 1.700e+00 1.434e-03 1.507e-03 1.681e-03 2.006e-03 2.669e-03
 12 10  3 28  3 0.000e+00 9.533e+01 1.700e+00 2.150e-03 2.258e-03 2.521e-03 3.006e-03 3.998e-03
 12 10  3 29  2 0.000e+00 9.667e+01 1.700e+00 3.046e-03 3.534e-03 3.919e-03 4.384e-03 5.027e-03
 12 10  3 30  2 0.000e+00 9.670e+01 1.700e+00 5.514e-03 6.311e-03 6.943e-03 7.711e-03 8.772e-03
 12 10  3 31  2 9.675e-06 9.697e+01 7.000e-01 2.847e-03 2.177e-03 1.547e-03 8.728e-04 1.041e-06
 12 10  3 32  2 2.475e-04 9.700e+01 7.000e-01 5.696e-03 4.355e-03 3.095e-03 1.747e-03 1.935e-06
 12 10  3 33  2 6.783e-04 9.704e+01 7.000e-01 8.542e-03 6.536e-03 4.647e-03 2.629e-03 3.027e-06
 12 10  3 34  2 0.000e+00 9.720e+01 1.700e+00 2.216e-03 2.446e-03 2.636e-03 2.874e-03 3.230e-03
 12 10  3 35  2 0.000e+00 9.722e+01 7.000e-01 5.008e-03 5.337e-03 5.746e-03 6.294e-03 7.688e-03
 12 10  3 36  1 3.793e-02 9.794e+01 2.000e+00 8.414e-03 8.981e-03 1.015e-02 9.330e-03 1.549e-03
 12 10  3 37  1 7.061e-01 9.794e+01 1.500e+00 1.264e-02 1.282e-02 1.382e-02 1.664e-02 2.883e-02
 12 10  3 38  1 2.237e-01 9.821e+01 2.000e+00 6.906e-03 1.044e-02 1.388e-02 1.512e-02 9.111e-03
 12 10  3 39  1 1.223e+00 9.827e+01 1.500e+00 1.380e-02 1.739e-02 2.271e-02 3.102e-02 4.977e-02
 12 10  3 40  1 1.571e-01 9.909e+01 1.500e+00 3.812e-03 3.884e-03 4.176e-03 4.827e-03 6.342e-03
qq -1
%filename: mg_10.splups
%oscillator strengths: Zhang, Sampson, Fontes, 1990, ADNDT, 44, 31
%collision strengths: Zhang, Sampson, Fontes, 1990, ADNDT, 44, 31
%oscillator strengths innershell transitions: Goett, S.J., Sampson, D.H., 1983, ADNDT, 29, 535
%collision strengths innershell transitions: Goett, S.J., Sampson, D.H., 1983, ADNDT, 29, 535
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi and K.P.Dere - July 1999
 -1
