SEQ='MG'     NUCCHG=14                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  63072537.3   NPRNTI= 3   NPRNTF= 3
   336     3    2P6 3P1 7F1         (3)3( 2.0)   314558.3*     0.00E+00  0.00E+00
   337     3    2P6 3P1 7F1         (3)3( 4.0)   314583.0*     0.00E+00  0.00E+00
   338     3    2P6 3P1 7F1         (3)3( 3.0)   314591.2*     0.00E+00  0.00E+00
   339     3    2P6 3P1 7D1         (1)3( 3.0)   314743.4*     0.00E+00  0.00E+00
   340     2    2P6 3P1 8P1         (3)2( 1.0)   315191.9*     0.00E+00
   341     3    2P6 3P1 7D1         (1)1( 1.0)   315260.9*     0.00E+00  0.00E+00
   342     2    2P6 3P1 8P1         (1)1( 1.0)   315337.9*     0.00E+00
   343     2    2P6 3P1 8P1         (3)2( 2.0)   315346.8*     0.00E+00
   344     2    2P6 3P1 8P1         (3)1( 0.0)   315498.5*     0.00E+00
   345     3    2P6 3P1 8P1         (3)1( 1.0)   315706.8*     0.00E+00  0.00E+00
   346     3    2P6 3P1 8P1         (3)2( 3.0)   315745.6*     0.00E+00  0.00E+00
   347     3    2P6 3P1 8P1         (3)1( 2.0)   315826.4*     0.00E+00  0.00E+00
   348     3    2P6 3P1 8P1         (3)0( 1.0)   315932.8*     0.00E+00  0.00E+00
   349     3    2P6 3P1 8P1         (1)2( 2.0)   315985.6*     0.00E+00  0.00E+00
   350     2    2P6 3P1 8F1         (1)2( 2.0)   316651.4*     0.00E+00
   351     3    2P6 3P1 8P1         (1)0( 0.0)   316707.7*     0.00E+00  0.00E+00
   352     2    2P6 3P1 8D1         (3)3( 2.0)   317881.0*     0.00E+00
   353     2    2P6 3P1 8D1         (3)2( 2.0)   318027.1*     0.00E+00
   354     2    2P6 3P1 8D1         (3)3( 3.0)   318050.9*     0.00E+00
   355     2    2P6 3P1 8D1         (3)2( 1.0)   318171.2*     0.00E+00
   356     2    2P6 3P1 8F1         (3)4( 3.0)   318371.3*     0.00E+00
   357     3    2P6 3P1 8D1         (1)2( 2.0)   318395.3*     0.00E+00  0.00E+00
   358     3    2P6 3P1 8D1         (3)3( 4.0)   318406.6*     0.00E+00  0.00E+00
   359     3    2P6 3P1 8D1         (3)2( 3.0)   318485.6*     0.00E+00  0.00E+00
   360     2    2P6 3P1 8G1         (1)4( 4.0)   318507.8*     0.00E+00
   361     2    2P6 3P1 8G1         (3)5( 4.0)   318510.6*     0.00E+00
   362     2    2P6 3P1 8G1         (3)4( 3.0)   318514.7*     0.00E+00
   363     2    2P6 3P1 8G1         (3)5( 5.0)   318518.5*     0.00E+00
   364     2    2P6 3P1 8H1         (3)5( 4.0)   318522.5*     0.00E+00
   365     2    2P6 3P1 8H1         (3)4( 5.0)   318526.0*     0.00E+00
   366     2    2P6 3P1 8H1         (3)6( 5.0)   318527.7*     0.00E+00
   367     2    2P6 3P1 8H1         (3)6( 6.0)   318528.1*     0.00E+00
   368     2    2P6 3P1 8F1         (3)2( 3.0)   318537.9*     0.00E+00
   369     3    2P6 3P1 8D1         (3)1( 2.0)   318615.5*     0.00E+00  0.00E+00
   370     2    2P6 3P1 8F1         (3)4( 4.0)   318630.4*     0.00E+00
   371     3    2P6 3P1 8D1         (3)1( 1.0)   318672.1*     0.00E+00  0.00E+00
   372     3    2P6 3P1 8D1         (3)1( 0.0)   318706.3*     0.00E+00  0.00E+00
   373     3    2P6 3P1 8F1         (3)3( 2.0)   318789.6*     0.00E+00  0.00E+00
   374     3    2P6 3P1 8F1         (1)3( 3.0)   318892.7*     0.00E+00  0.00E+00
   375     3    2P6 3P1 8F1         (3)4( 5.0)   318911.3*     0.00E+00  0.00E+00
   376     3    2P6 3P1 8G1         (3)4( 4.0)   318965.1*     0.00E+00  0.00E+00
   377     3    2P6 3P1 8G1         (3)4( 5.0)   318970.8*     0.00E+00  0.00E+00
   378     3    2P6 3P1 8H1         (1)5( 5.0)   318999.1*     0.00E+00  0.00E+00
   379     3    2P6 3P1 8H1         (3)5( 6.0)   318999.3*     0.00E+00  0.00E+00
   380     3    2P6 3P1 8G1         (3)3( 4.0)   319013.0*     0.00E+00  0.00E+00
   381     3    2P6 3P1 8H1         (3)5( 5.0)   319018.2*     0.00E+00  0.00E+00
   382     3    2P6 3P1 8G1         (3)3( 3.0)   319021.2*     0.00E+00  0.00E+00
   383     3    2P6 3P1 8H1         (3)4( 4.0)   319039.4*     0.00E+00  0.00E+00
   384     3    2P6 3P1 8H1         (3)6( 7.0)   319056.2*     0.00E+00  0.00E+00
   385     3    2P6 3P1 8F1         (3)3( 4.0)   319056.5*     0.00E+00  0.00E+00
   386     3    2P6 3P1 8H1         (1)6( 6.0)   319056.7*     0.00E+00  0.00E+00
   387     3    2P6 3P1 8G1         (3)5( 6.0)   319057.4*     0.00E+00  0.00E+00
   388     3    2P6 3P1 8G1         (1)5( 5.0)   319073.2*     0.00E+00  0.00E+00
   389     3    2P6 3P1 8H1         (3)4( 3.0)   319073.3*     0.00E+00  0.00E+00
   390     3    2P6 3P1 8F1         (3)3( 3.0)   319101.2*     0.00E+00  0.00E+00
   391     3    2P6 3P1 8G1         (3)3( 2.0)   319102.3*     0.00E+00  0.00E+00
   392     3    2P6 3P1 8G1         (1)3( 3.0)   319114.5*     0.00E+00  0.00E+00
   393     3    2P6 3P1 8F1         (3)2( 2.0)   319116.8*     0.00E+00  0.00E+00
   394     3    2P6 3P1 8H1         (1)4( 4.0)   319119.9*     0.00E+00  0.00E+00
   395     3    2P6 3P1 8F1         (3)2( 1.0)   319122.4*     0.00E+00  0.00E+00
   396     3    2P6 3P1 8D1         (1)3( 3.0)   319194.0*     0.00E+00  0.00E+00
   397     3    2P6 3P1 8D1         (1)1( 1.0)   319495.5*     0.00E+00  0.00E+00
   398     3    2P6 3P1 8F1         (1)4( 4.0)   323368.8*     0.00E+00  0.00E+00

   NL-SHELL INDEXING & AUGER RATES                     NLREP= 55
   -------------------------------
   ILREP   N   L  M'-M =    2-1       3-1       3-2
   -----   -   -  ----
     1     1   0       0.00E+00  0.00E+00  0.00E+00
     2     2   0       0.00E+00  0.00E+00  0.00E+00
     3     2   1       0.00E+00  0.00E+00  0.00E+00
     4     3   0       0.00E+00  0.00E+00  0.00E+00
     5     3   1       0.00E+00  0.00E+00  0.00E+00
     6     3   2       0.00E+00  0.00E+00  0.00E+00
     7     4   0       0.00E+00  0.00E+00  0.00E+00
     8     4   1       0.00E+00  0.00E+00  0.00E+00
     9     4   2       0.00E+00  0.00E+00  0.00E+00
    10     4   3       0.00E+00  0.00E+00  0.00E+00
    11     5   0       0.00E+00  0.00E+00  0.00E+00
    12     5   1       0.00E+00  0.00E+00  0.00E+00
    13     5   2       0.00E+00  0.00E+00  0.00E+00
    14     5   3       0.00E+00  0.00E+00  0.00E+00
    15     5   4       0.00E+00  0.00E+00  0.00E+00
    16     6   0       0.00E+00  0.00E+00  0.00E+00
    17     6   1       0.00E+00  0.00E+00  0.00E+00
    18     6   2       0.00E+00  0.00E+00  0.00E+00
    19     6   3       0.00E+00  0.00E+00  0.00E+00
    20     6   4       0.00E+00  0.00E+00  0.00E+00
    21     6   5       0.00E+00  0.00E+00  0.00E+00
    22     7   0       0.00E+00  0.00E+00  0.00E+00
    23     7   1       0.00E+00  0.00E+00  0.00E+00
    24     7   2       0.00E+00  0.00E+00  0.00E+00
    25     7   3       0.00E+00  0.00E+00  0.00E+00
    26     7   4       0.00E+00  0.00E+00  0.00E+00
    27     7   5       0.00E+00  0.00E+00  0.00E+00
    28     7   6       0.00E+00  0.00E+00  0.00E+00
    29     8   0       0.00E+00  0.00E+00  0.00E+00
    30     8   1       0.00E+00  0.00E+00  0.00E+00
    31     8   2       0.00E+00  0.00E+00  0.00E+00
    32     8   3       0.00E+00  0.00E+00  0.00E+00
    33     8   4       0.00E+00  0.00E+00  0.00E+00
    34     8   5       0.00E+00  0.00E+00  0.00E+00
    35     8   6       0.00E+00  0.00E+00  0.00E+00
    36     8   7       0.00E+00  0.00E+00  0.00E+00
    37     9   0       0.00E+00  0.00E+00  0.00E+00
    38     9   1       0.00E+00  0.00E+00  0.00E+00
    39     9   2       0.00E+00  0.00E+00  0.00E+00
    40     9   3       0.00E+00  0.00E+00  0.00E+00
    41     9   4       0.00E+00  0.00E+00  0.00E+00
    42     9   5       0.00E+00  0.00E+00  0.00E+00
    43     9   6       0.00E+00  0.00E+00  0.00E+00
    44     9   7       0.00E+00  0.00E+00  0.00E+00
    45     9   8       0.00E+00  0.00E+00  0.00E+00
    46    10   0       0.00E+00  0.00E+00  0.00E+00
    47    10   1       0.00E+00  0.00E+00  0.00E+00
    48    10   2       0.00E+00  0.00E+00  0.00E+00
    49    10   3       0.00E+00  0.00E+00  0.00E+00
    50    10   4       0.00E+00  0.00E+00  0.00E+00
    51    10   5       0.00E+00  0.00E+00  0.00E+00
    52    10   6       0.00E+00  0.00E+00  0.00E+00
    53    10   7       0.00E+00  0.00E+00  0.00E+00
    54    10   8       0.00E+00  0.00E+00  0.00E+00
    55    10   9       0.00E+00  0.00E+00  0.00E+00

   N-SHELL INDEXING & AUGER RATES                       NREP= 42
   ------------------------------
   INREP   N  M'-M =        2-1       3-1       3-2
   -----   -  ----
     1     1           0.00E+00  0.00E+00  0.00E+00
     2     2           0.00E+00  0.00E+00  0.00E+00
     3     3           0.00E+00  0.00E+00  0.00E+00
     4     4           0.00E+00  0.00E+00  0.00E+00
     5     5           0.00E+00  0.00E+00  0.00E+00
     6     6           0.00E+00  0.00E+00  0.00E+00
     7     7           0.00E+00  0.00E+00  0.00E+00
     8     8           0.00E+00  0.00E+00  0.00E+00
     9     9           0.00E+00  0.00E+00  0.00E+00
    10    10           0.00E+00  0.00E+00  0.00E+00
    11    11           0.00E+00  0.00E+00  0.00E+00
    12    12           0.00E+00  0.00E+00  0.00E+00
    13    13           0.00E+00  0.00E+00  0.00E+00
    14    14           0.00E+00  0.00E+00  0.00E+00
    15    15           0.00E+00  0.00E+00  0.00E+00
    16    16           0.00E+00  0.00E+00  0.00E+00
    17    19           0.00E+00  0.00E+00  0.00E+00
    18    26           0.00E+00  0.00E+00  0.00E+00
    19    28           0.00E+00  0.00E+00  0.00E+00
    20    30           0.00E+00  0.00E+00  0.00E+00
    21    32           0.00E+00  0.00E+00  0.00E+00
    22    35           0.00E+00  0.00E+00  0.00E+00
    23    39           0.00E+00  0.00E+00  0.00E+00
    24    45           0.00E+00  0.00E+00  0.00E+00
    25    49           0.00E+00  0.00E+00  0.00E+00
    26    55           0.00E+00  0.00E+00  0.00E+00
    27    61           0.00E+00  0.00E+00  0.00E+00
    28    70           0.00E+00  0.00E+00  0.00E+00
    29    81           0.00E+00  0.00E+00  0.00E+00
    30   100           0.00E+00  0.00E+00  0.00E+00
    31   115           0.00E+00  0.00E+00  0.00E+00
    32   140           0.00E+00  0.00E+00  0.00E+00
    33   162           0.00E+00  0.00E+00  0.00E+00
    34   200           0.00E+00  0.00E+00  0.00E+00
    35   235           0.00E+00  0.00E+00  0.00E+00
    36   300           0.00E+00  0.00E+00  0.00E+00
    37   353           0.00E+00  0.00E+00  0.00E+00
    38   450           0.00E+00  0.00E+00  0.00E+00
    39   535           0.00E+00  0.00E+00  0.00E+00
    40   700           0.00E+00  0.00E+00  0.00E+00
    41   811           0.00E+00  0.00E+00  0.00E+00
    42   999           0.00E+00  0.00E+00  0.00E+00



 --------------------------
 PRTI= 1  LVLPRT= (2S  0.5)

   INDX TE=  9.00E+01  1.80E+02  4.50E+02  9.00E+02  1.80E+03  4.50E+03  9.00E+03  1.80E+04  4.50E+04  9.00E+04
   ---- ---  1.80E+05  4.50E+05  9.00E+05  1.80E+06  4.50E+06  9.00E+06  1.80E+07  4.50E+07  9.00E+07
     1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.97E-34  2.70E-21  3.93E-17
             3.16E-15  2.18E-14  2.34E-14  1.44E-14  5.10E-15  2.02E-15  7.54E-16  1.97E-16  7.05E-17
     2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.33E-32  2.37E-21  8.15E-18
             4.73E-16  3.39E-15  3.80E-15  2.41E-15  8.66E-16  3.44E-16  1.29E-16  3.38E-17  1.21E-17
     3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.61E-32  7.07E-21  2.42E-17
             1.34E-15  9.15E-15  1.01E-14  6.35E-15  2.27E-15  9.03E-16  3.38E-16  8.86E-17  3.17E-17
     4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.97E-32  9.99E-21  4.06E-17
             2.75E-15  2.06E-14  2.31E-14  1.46E-14  5.26E-15  2.09E-15  7.84E-16  2.05E-16  7.34E-17
     5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.25E-32  4.64E-21  2.11E-17
             1.16E-15  7.59E-15  8.28E-15  5.18E-15  1.85E-15  7.33E-16  2.75E-16  7.19E-17  2.57E-17
     6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.37E-34  2.70E-21  2.71E-17
             1.96E-15  1.43E-14  1.61E-14  1.03E-14  3.70E-15  1.47E-15  5.53E-16  1.45E-16  5.19E-17
     7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.92E-36  2.55E-22  4.83E-18
             4.15E-16  3.02E-15  3.34E-15  2.10E-15  7.50E-16  2.98E-16  1.12E-16  2.92E-17  1.04E-17
     8       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.65E-36  6.37E-23  1.21E-18
             1.01E-16  6.92E-16  7.40E-16  4.56E-16  1.61E-16  6.37E-17  2.38E-17  6.23E-18  2.23E-18
     9       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.91E-34  5.19E-22  5.00E-18
             3.22E-16  2.01E-15  2.11E-15  1.30E-15  4.57E-16  1.80E-16  6.75E-17  1.76E-17  6.31E-18
    10       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.20E-34  1.61E-21  1.53E-17
             9.90E-16  6.28E-15  6.67E-15  4.11E-15  1.45E-15  5.75E-16  2.15E-16  5.63E-17  2.01E-17
    11       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.24E-34  2.33E-21  2.17E-17
             1.44E-15  9.60E-15  1.04E-14  6.52E-15  2.33E-15  9.24E-16  3.46E-16  9.06E-17  3.24E-17
    12       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.79E-35  6.20E-22  9.07E-18
             7.93E-16  6.31E-15  7.29E-15  4.69E-15  1.70E-15  6.80E-16  2.55E-16  6.70E-17  2.40E-17
    13       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.51E-34  9.67E-22  1.43E-17
             1.25E-15  1.00E-14  1.16E-14  7.45E-15  2.71E-15  1.08E-15  4.06E-16  1.07E-16  3.81E-17
    14       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.85E-34  1.29E-21  1.99E-17
             1.81E-15  1.47E-14  1.71E-14  1.11E-14  4.03E-15  1.61E-15  6.05E-16  1.59E-16  5.68E-17
    15       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.84E-35  2.71E-22  4.13E-18
             3.25E-16  2.24E-15  2.43E-15  1.51E-15  5.37E-16  2.13E-16  7.97E-17  2.09E-17  7.46E-18
    16       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.67E-37  2.51E-23  6.56E-19
             6.77E-17  5.62E-16  6.53E-16  4.21E-16  1.53E-16  6.12E-17  2.30E-17  6.03E-18  2.16E-18
    17       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.82E-37  8.73E-23  2.29E-18
             2.28E-16  1.77E-15  1.99E-15  1.26E-15  4.53E-16  1.80E-16  6.75E-17  1.77E-17  6.32E-18
    18       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.24E-37  8.43E-23  2.29E-18
             2.45E-16  2.12E-15  2.51E-15  1.64E-15  5.99E-16  2.40E-16  9.01E-17  2.37E-17  8.47E-18
    19       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.34E-37  5.04E-23  1.39E-18
             1.40E-16  1.08E-15  1.21E-15  7.58E-16  2.71E-16  1.08E-16  4.03E-17  1.06E-17  3.78E-18
    20       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.03E-35  8.86E-22  1.77E-17
             1.69E-15  1.33E-14  1.51E-14  9.59E-15  3.46E-15  1.38E-15  5.17E-16  1.35E-16  4.85E-17
    21       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.46E-38  4.22E-23  1.89E-18
             2.41E-16  2.14E-15  2.49E-15  1.61E-15  5.82E-16  2.32E-16  8.72E-17  2.29E-17  8.18E-18
    22       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.25E-38  1.64E-23  7.35E-19
             9.33E-17  8.16E-16  9.45E-16  6.05E-16  2.19E-16  8.71E-17  3.27E-17  8.57E-18  3.07E-18
    23       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.17E-39  8.15E-24  4.55E-19
             6.46E-17  6.00E-16  7.06E-16  4.55E-16  1.65E-16  6.59E-17  2.48E-17  6.49E-18  2.32E-18
    24       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.79E-38  1.73E-23  1.00E-18
             1.46E-16  1.37E-15  1.62E-15  1.05E-15  3.82E-16  1.53E-16  5.73E-17  1.50E-17  5.38E-18
    25       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.92E-38  2.72E-23  1.53E-18
             2.18E-16  2.04E-15  2.40E-15  1.55E-15  5.64E-16  2.25E-16  8.45E-17  2.22E-17  7.93E-18
    26       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.97E-38  5.79E-23  2.71E-18
             3.50E-16  3.06E-15  3.54E-15  2.26E-15  8.15E-16  3.24E-16  1.22E-16  3.19E-17  1.14E-17
    27       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.59E-37  9.11E-23  4.24E-18
             5.46E-16  4.78E-15  5.51E-15  3.52E-15  1.27E-15  5.05E-16  1.90E-16  4.97E-17  1.78E-17
    28       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.76E-37  6.28E-23  2.54E-18
             3.21E-16  2.96E-15  3.54E-15  2.31E-15  8.48E-16  3.40E-16  1.28E-16  3.35E-17  1.20E-17
    29       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.00E-37  1.06E-22  4.30E-18
             5.45E-16  5.04E-15  6.05E-15  3.96E-15  1.45E-15  5.82E-16  2.19E-16  5.75E-17  2.06E-17
    30       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.57E-37  1.45E-22  6.73E-18
             8.63E-16  7.52E-15  8.65E-15  5.52E-15  1.99E-15  7.92E-16  2.97E-16  7.79E-17  2.79E-17
    31       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.31E-37  1.47E-22  5.82E-18
             7.16E-16  6.38E-15  7.53E-15  4.88E-15  1.78E-15  7.11E-16  2.67E-16  7.01E-17  2.51E-17
    32       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.82E-37  1.04E-22  4.82E-18
             6.20E-16  5.40E-15  6.22E-15  3.97E-15  1.43E-15  5.70E-16  2.14E-16  5.61E-17  2.01E-17
    33       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.26E-38  1.62E-23  1.02E-18
             1.55E-16  1.50E-15  1.79E-15  1.16E-15  4.23E-16  1.69E-16  6.36E-17  1.67E-17  5.97E-18
    34       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.63E-35  8.07E-23  3.02E-18
             3.77E-16  3.32E-15  3.86E-15  2.48E-15  8.97E-16  3.57E-16  1.34E-16  3.52E-17  1.26E-17
    35       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.04E-35  1.33E-22  4.92E-18
             6.09E-16  5.31E-15  6.14E-15  3.93E-15  1.42E-15  5.66E-16  2.12E-16  5.57E-17  1.99E-17
    36       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.09E-34  1.91E-22  7.30E-18
             9.15E-16  8.03E-15  9.30E-15  5.96E-15  2.15E-15  8.58E-16  3.22E-16  8.44E-17  3.02E-17
    37       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.07E-36  1.52E-23  6.66E-19
             9.50E-17  9.44E-16  1.15E-15  7.62E-16  2.81E-16  1.12E-16  4.23E-17  1.11E-17  3.98E-18
    38       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.84E-39  6.39E-24  3.23E-19
             4.38E-17  4.03E-16  4.76E-16  3.08E-16  1.12E-16  4.48E-17  1.68E-17  4.41E-18  1.58E-18
    39       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.79E-38  2.12E-23  1.09E-18
             1.48E-16  1.35E-15  1.59E-15  1.03E-15  3.73E-16  1.49E-16  5.59E-17  1.47E-17  5.25E-18
    40       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.46E-38  1.95E-23  1.02E-18
             1.40E-16  1.29E-15  1.53E-15  9.87E-16  3.59E-16  1.43E-16  5.39E-17  1.41E-17  5.06E-18
    41       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.63E-38  1.36E-23  7.25E-19
             1.01E-16  9.39E-16  1.11E-15  7.21E-16  2.63E-16  1.05E-16  3.94E-17  1.03E-17  3.70E-18
    42       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.75E-37  6.25E-23  2.52E-18
             3.13E-16  2.81E-15  3.32E-15  2.16E-15  7.88E-16  3.15E-16  1.18E-16  3.11E-17  1.11E-17
    43       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.11E-38  1.75E-23  1.15E-18
             1.78E-16  1.76E-15  2.13E-15  1.40E-15  5.11E-16  2.05E-16  7.70E-17  2.02E-17  7.23E-18
    44       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.64E-39  7.33E-24  4.80E-19
             7.37E-17  7.23E-16  8.69E-16  5.68E-16  2.08E-16  8.30E-17  3.12E-17  8.19E-18  2.93E-18
    45       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.46E-34  7.11E-23  2.05E-18
             2.77E-16  2.58E-15  3.07E-15  1.99E-15  7.24E-16  2.89E-16  1.09E-16  2.85E-17  1.02E-17
    46       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.26E-34  4.11E-23  1.11E-18
             1.51E-16  1.42E-15  1.69E-15  1.10E-15  4.01E-16  1.60E-16  6.01E-17  1.58E-17  5.65E-18
    47       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.90E-35  1.78E-23  5.50E-19
             7.42E-17  6.89E-16  8.15E-16  5.28E-16  1.92E-16  7.67E-17  2.88E-17  7.56E-18  2.70E-18
    48       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.77E-36  1.26E-23  6.64E-19
             9.81E-17  9.62E-16  1.16E-15  7.59E-16  2.78E-16  1.11E-16  4.18E-17  1.10E-17  3.93E-18
