  1     1 1s              2  0 S  0.5  2          0.000       0.000000          0.000       0.000000
  2     2 2s              2  0 S  0.5  2    4034806.800      36.767866    4034806.800      36.767866
  3     3 2p              2  1 P  0.5  2    4034761.250      36.767451    4034761.250      36.767451
  4     3 2p              2  1 P  1.5  4    4035641.560      36.775473    4035641.560      36.775473
  5     4 3s              2  0 S  0.5  2    4782277.120      43.579317    4782277.120      43.579317
  6     5 3p              2  1 P  0.5  2    4782263.510      43.579193    4782263.510      43.579193
  7     5 3p              2  1 P  1.5  4    4782524.350      43.581570    4782524.350      43.581570
  8     6 3d              2  2 D  1.5  4    4782523.920      43.581566    4782523.920      43.581566
  9     6 3d              2  2 D  2.5  6    4782610.760      43.582357    4782610.760      43.582357
 10     7 4s              2  0 S  0.5  2    5043859.270      45.963029    5043859.270      45.963029
 11     8 4p              2  1 P  0.5  2    5043853.510      45.962977    5043853.510      45.962977
 12     8 4p              2  1 P  1.5  4    5043963.540      45.963979    5043963.540      45.963979
 13     9 4d              2  2 D  1.5  4    5043963.360      45.963978    5043963.360      45.963978
 14     9 4d              2  2 D  2.5  6    5044000.000      45.964312    5044000.000      45.964312
 15    10 4f              2  3 F  2.5  6    5043999.930      45.964311    5043999.930      45.964311
 16    10 4f              2  3 F  3.5  8    5044018.250      45.964478    5044018.250      45.964478
 17    11 5s              2  0 S  0.5  2    5164919.980      47.066216    5164919.980      47.066216
 18    12 5p              2  1 P  0.5  2    5164917.020      47.066189    5164917.020      47.066189
 19    12 5p              2  1 P  1.5  4    5164973.360      47.066702    5164973.360      47.066702
 20    13 5d              2  2 D  1.5  4    5164973.260      47.066701    5164973.260      47.066701
 21    13 5d              2  2 D  2.5  6    5164992.020      47.066872    5164992.020      47.066872
 22    14 5f              2  3 F  2.5  6    5164991.990      47.066872    5164991.990      47.066872
 23    14 5f              2  3 F  3.5  8    5165001.370      47.066957    5165001.370      47.066957
 24    15 5g              2  4 G  3.5  8    5165001.350      47.066957    5165001.350      47.066957
 25    15 5g              2  4 G  4.5 10    5165006.970      47.067008    5165006.970      47.067008
qq -1
%filename: n_7.elvlc
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%comment:      5380089.3     Limit
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere 2000
 -1



qq
    1    2        24.7844      0.000e+00      7.070e+02                 1s 2S0.5 -                  2s 2S0.5
    1    2         0.0000      0.000e+00      9.666e+05                 1s 2S0.5 -                  2s 2S0.5
    1    3        24.7847      2.772e-01      1.505e+12                 1s 2S0.5 -                  2p 2P0.5
    1    4        24.7793      5.552e-01      1.508e+12                 1s 2S0.5 -                  2p 2P1.5
    1    6        20.9106      5.268e-02      4.019e+11                 1s 2S0.5 -                  3p 2P0.5
    1    7        20.9095      1.055e-01      4.025e+11                 1s 2S0.5 -                  3p 2P1.5
    1   11        19.8261      1.931e-02      1.638e+11                 1s 2S0.5 -                  4p 2P0.5
    1   12        19.8257      3.867e-02      1.641e+11                 1s 2S0.5 -                  4p 2P1.5
    1   18        19.3614      9.284e-03      8.261e+10                 1s 2S0.5 -                  5p 2P0.5
    1   19        19.3612      1.860e-02      8.274e+10                 1s 2S0.5 -                  5p 2P1.5
    2    6       133.7872      2.896e-01      5.398e+10                 2s 2S0.5 -                  3p 2P0.5
    2    7       133.7406      5.802e-01      5.410e+10                 2s 2S0.5 -                  3p 2P1.5
    2   11        99.1036      6.846e-02      2.325e+10                 2s 2S0.5 -                  4p 2P0.5
    2   12        99.0928      1.371e-01      2.329e+10                 2s 2S0.5 -                  4p 2P1.5
    2   18        88.4871      2.793e-02      1.190e+10                 2s 2S0.5 -                  5p 2P0.5
    2   19        88.4827      5.593e-02      1.192e+10                 2s 2S0.5 -                  5p 2P1.5
    3    5       133.7767      2.718e-02      5.066e+09                 2p 2P0.5 -                  3s 2S0.5
    4    5       133.9344      5.436e-02      1.011e+10                 2p 2P1.5 -                  3s 2S0.5
    3   10        99.0986      6.090e-03      2.068e+09                 2p 2P0.5 -                  4s 2S0.5
    4   10        99.1851      1.218e-02      4.130e+09                 2p 2P1.5 -                  4s 2S0.5
    3   17        88.4833      2.426e-03      1.034e+09                 2p 2P0.5 -                  5s 2S0.5
    4   17        88.5523      4.852e-03      2.064e+09                 2p 2P1.5 -                  5s 2S0.5
    3    8       133.7325      1.392e+00      1.298e+11                 2p 2P0.5 -                  3d 2D1.5
    4    8       133.8901      2.783e-01      2.589e+10                 2p 2P1.5 -                  3d 2D1.5
    4    9       133.8745      2.505e+00      1.554e+11                 2p 2P1.5 -                  3d 2D2.5
    3   13        99.0883      2.436e-01      4.138e+10                 2p 2P0.5 -                  4d 2D1.5
