SEQ='SI'     NUCCHG=18                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 114452481.1   NPRNTI= 5   NPRNTF=10
   ---------------------
   INDP         CODE                 S L   WI        WNP
   342     2    3S2 3P1 8I1         (3)7( 8.0)   265946.0*     0.00E+00
   343     2    3S2 3P1 8H1         (3)6( 7.0)   265963.9*     0.00E+00
   344     2    3S2 3P1 8I1         (3)5( 4.0)   265965.1*     0.00E+00
   345     2    3S2 3P1 8I1         (3)5( 5.0)   265965.9*     0.00E+00
   346     2    3S2 3P1 8H1         (1)6( 6.0)   265967.9*     0.00E+00
   347     2    3S2 3P1 8H1         (3)4( 3.0)   266008.8*     0.00E+00
   348     2    3S2 3P1 8H1         (3)4( 4.0)   266012.4*     0.00E+00
   349     2    3S2 3P1 8G1         (1)3( 3.0)   266058.3*     0.00E+00
   350     4    3S1 3P2 5P1         (3)1( 0.0)   267264.8*     0.00E+00  0.00E+00  0.00E+00
   351     5    3S1 3P2 5P1         (3)1( 1.0)   267532.1*     0.00E+00  0.00E+00  0.00E+00  0.00E+00
   352     5    3S1 3P2 5P1         (3)1( 2.0)   267900.8*     0.00E+00  0.00E+00  0.00E+00  0.00E+00

   NL-SHELL INDEXING & AUGER RATES                     NLREP= 55
   -------------------------------
   ILREP   N   L  M'-M =    2-1       3-1       4-1       5-1       3-2       4-2       5-2       4-3
   -----   -   -  ----      5-3       5-4
     1     1   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     2     2   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     3     2   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     4     3   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     5     3   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     6     3   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     7     4   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     8     4   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     9     4   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    10     4   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    11     5   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    12     5   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    13     5   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    14     5   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    15     5   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    16     6   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    17     6   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    18     6   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    19     6   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    20     6   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    21     6   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    22     7   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    23     7   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    24     7   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    25     7   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    26     7   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    27     7   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    28     7   6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    29     8   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    30     8   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    31     8   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    32     8   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    33     8   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    34     8   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    35     8   6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    36     8   7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    37     9   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    38     9   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    39     9   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    40     9   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    41     9   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    42     9   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    43     9   6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    44     9   7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    45     9   8       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    46    10   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    47    10   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    48    10   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    49    10   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    50    10   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    51    10   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    52    10   6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    53    10   7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    54    10   8       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    55    10   9       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00

   N-SHELL INDEXING & AUGER RATES                       NREP= 62
   ------------------------------
   INREP   N  M'-M =        2-1       3-1       4-1       5-1       3-2       4-2       5-2       4-3
   -----   -  ----          5-3       5-4
     1     1           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     2     2           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     3     3           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     4     4           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     5     5           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     6     6           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     7     7           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     8     8           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     9     9           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    10    10           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    11    11           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    12    12           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    13    13           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    14    14           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    15    15           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    16    16           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    17    17           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    18    18           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    19    19           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    20    20           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    21    21           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    22    22           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    23    23           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    24    24           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    25    25           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    26    26           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    27    27           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    28    28           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    29    29           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    30    30           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    31    31           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    32    32           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    33    33           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    34    34           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    35    35           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    36    36           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    37    37           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    38    38           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    39    39           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    40    40           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    41    41           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    42    42           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    43    43           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    44    44           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    45    45           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    46    46           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    47    47           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    48    48           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    49    49           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    50    50           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    51    51           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    52    52           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    53    53           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    54    54           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    55    55           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    56    56           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    57    60           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    58    66           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    59    72           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    60    80           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    61    88           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    62   100           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00



 --------------------------
 PRTI= 1  LVLPRT= (2P  0.5)

   INDX TE=  2.50E+02  5.00E+02  1.25E+03  2.50E+03  5.00E+03  1.25E+04  2.50E+04  5.00E+04  1.25E+05  2.50E+05
   ---- ---  5.00E+05  1.25E+06  2.50E+06  5.00E+06  1.25E+07  2.50E+07  5.00E+07  1.25E+08  2.50E+08
     1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.73E-46  9.27E-28  4.17E-21  7.17E-18  3.84E-16  9.28E-16
             9.05E-16  4.31E-16  1.89E-16  7.45E-17  2.01E-17  7.28E-18  2.60E-18  6.62E-19  2.35E-19
     2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.05E-33  1.44E-22  4.47E-19  4.76E-17  1.53E-15  3.38E-15
             3.17E-15  1.48E-15  6.44E-16  2.53E-16  6.83E-17  2.47E-17  8.81E-18  2.24E-18  7.95E-19
     3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.51E-46  6.21E-26  9.51E-20  8.54E-17  3.01E-15  6.12E-15
             5.39E-15  2.40E-15  1.03E-15  4.00E-16  1.07E-16  3.87E-17  1.38E-17  3.51E-18  1.24E-18
     4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.83E-32  5.26E-21  1.53E-17  5.93E-16  5.37E-15  8.95E-15
             7.57E-15  3.36E-15  1.44E-15  5.62E-16  1.51E-16  5.44E-17  1.94E-17  4.95E-18  1.75E-18
     5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.67E-38  1.03E-23  5.67E-19  1.09E-16  2.41E-15  5.04E-15
             4.68E-15  2.17E-15  9.45E-16  3.71E-16  1.00E-16  3.61E-17  1.29E-17  3.28E-18  1.16E-18
     6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.32E-37  7.26E-23  2.01E-18  2.48E-16  4.45E-15  8.68E-15
             7.72E-15  3.48E-15  1.50E-15  5.85E-16  1.57E-16  5.66E-17  2.02E-17  5.15E-18  1.82E-18
     7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.43E-37  7.46E-23  2.06E-18  2.59E-16  4.92E-15  9.91E-15
             8.96E-15  4.08E-15  1.76E-15  6.90E-16  1.86E-16  6.70E-17  2.39E-17  6.09E-18  2.16E-18
     8       0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.30E-44  2.65E-28  3.74E-21  9.69E-18  6.29E-16  1.62E-15
             1.62E-15  7.85E-16  3.46E-16  1.37E-16  3.70E-17  1.34E-17  4.78E-18  1.22E-18  4.31E-19
     9       0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.80E-37  3.24E-23  8.88E-19  1.03E-16  1.74E-15  3.45E-15
             3.12E-15  1.42E-15  6.16E-16  2.41E-16  6.49E-17  2.34E-17  8.36E-18  2.13E-18  7.54E-19
    10       0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.47E-37  1.70E-23  4.68E-19  5.50E-17  9.09E-16  1.77E-15
             1.60E-15  7.34E-16  3.18E-16  1.25E-16  3.36E-17  1.21E-17  4.33E-18  1.10E-18  3.91E-19
    11       0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.84E-37  4.39E-23  1.20E-18  1.43E-16  2.44E-15  4.75E-15
             4.27E-15  1.95E-15  8.41E-16  3.29E-16  8.85E-17  3.20E-17  1.14E-17  2.91E-18  1.03E-18
    12       0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.05E-37  2.38E-23  6.59E-19  8.73E-17  1.98E-15  4.29E-15
             4.04E-15  1.89E-15  8.23E-16  3.23E-16  8.72E-17  3.15E-17  1.12E-17  2.86E-18  1.01E-18
    13       0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.33E-39  4.18E-24  3.56E-19  9.10E-17  2.56E-15  5.41E-15
             4.93E-15  2.24E-15  9.67E-16  3.78E-16  1.02E-16  3.66E-17  1.31E-17  3.33E-18  1.18E-18
    14       0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.04E-40  2.32E-25  1.89E-20  9.23E-18  5.20E-16  1.26E-15
