SEQ='BE'     NUCCHG=10                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  22551270.0   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          1S2 2S1             (2)0( 0.5)        0.0 
     2          1S2 2P1             (2)1( 0.5)   127738.1 
     3          1S2 2P1             (2)1( 1.5)   129773.8 

   IC RESOLVED LEVEL INDEXING           BWNR=  24220021.0   NLVL= 466
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR       AUGER RATES:  INDP-INDP', INDP'=1,...INDP-1
   ----  ----   ----                 - -   --  ----------      -----------
   338     2    1S2 2P1 7I1         (3)7( 7.0)  1686749.4*     0.00E+00
   339     3    1S2 2P1 7P1         (1)2( 2.0)  1686995.9*     0.00E+00  0.00E+00
   340     3    1S2 2P1 7D1         (3)3( 4.0)  1687285.5*     0.00E+00  0.00E+00
   341     3    1S2 2P1 7D1         (1)2( 2.0)  1687470.6*     0.00E+00  0.00E+00
   342     3    1S2 2P1 7D1         (3)2( 3.0)  1687858.9*     0.00E+00  0.00E+00
   343     3    1S2 2P1 7D1         (3)1( 2.0)  1688121.1*     0.00E+00  0.00E+00
   344     3    1S2 2P1 7P1         (1)0( 0.0)  1688194.5*     0.00E+00  0.00E+00
   345     3    1S2 2P1 7D1         (3)1( 1.0)  1688206.1*     0.00E+00  0.00E+00
   346     3    1S2 2P1 7D1         (3)1( 0.0)  1688249.9*     0.00E+00  0.00E+00
   347     3    1S2 2P1 7F1         (1)3( 3.0)  1688401.3*     0.00E+00  0.00E+00
   348     3    1S2 2P1 7F1         (3)3( 4.0)  1688465.6*     0.00E+00  0.00E+00
   349     3    1S2 2P1 7G1         (3)4( 4.0)  1688643.4*     0.00E+00  0.00E+00
   350     3    1S2 2P1 7F1         (3)2( 3.0)  1688647.1*     0.00E+00  0.00E+00
   351     3    1S2 2P1 7G1         (3)4( 5.0)  1688650.7*     0.00E+00  0.00E+00
   352     3    1S2 2P1 7F1         (3)4( 5.0)  1688663.2*     0.00E+00  0.00E+00
   353     3    1S2 2P1 7H1         (3)6( 5.0)  1688711.3*     0.00E+00  0.00E+00
   354     3    1S2 2P1 7H1         (3)5( 6.0)  1688713.2*     0.00E+00  0.00E+00
   355     3    1S2 2P1 7F1         (3)2( 2.0)  1688714.0*     0.00E+00  0.00E+00
   356     3    1S2 2P1 7G1         (3)3( 4.0)  1688731.9*     0.00E+00  0.00E+00
   357     3    1S2 2P1 7G1         (1)3( 3.0)  1688734.0*     0.00E+00  0.00E+00
   358     3    1S2 2P1 7I1         (1)6( 6.0)  1688741.8*     0.00E+00  0.00E+00
   359     3    1S2 2P1 7I1         (3)6( 7.0)  1688743.1*     0.00E+00  0.00E+00
   360     3    1S2 2P1 7H1         (3)5( 4.0)  1688747.7*     0.00E+00  0.00E+00
   361     3    1S2 2P1 7H1         (3)4( 5.0)  1688749.5*     0.00E+00  0.00E+00
   362     3    1S2 2P1 7I1         (3)6( 5.0)  1688759.8*     0.00E+00  0.00E+00
   363     3    1S2 2P1 7I1         (3)6( 6.0)  1688761.1*     0.00E+00  0.00E+00
   364     3    1S2 2P1 7I1         (1)7( 7.0)  1688814.2*     0.00E+00  0.00E+00
   365     3    1S2 2P1 7I1         (3)7( 8.0)  1688815.6*     0.00E+00  0.00E+00
   366     3    1S2 2P1 7H1         (1)6( 6.0)  1688830.1*     0.00E+00  0.00E+00
   367     3    1S2 2P1 7I1         (3)5( 4.0)  1688831.6*     0.00E+00  0.00E+00
   368     3    1S2 2P1 7H1         (3)6( 7.0)  1688831.7*     0.00E+00  0.00E+00
   369     3    1S2 2P1 7I1         (3)5( 5.0)  1688832.9*     0.00E+00  0.00E+00
   370     3    1S2 2P1 7G1         (3)5( 6.0)  1688848.8*     0.00E+00  0.00E+00
   371     3    1S2 2P1 7G1         (1)5( 5.0)  1688859.7*     0.00E+00  0.00E+00
   372     3    1S2 2P1 7H1         (3)4( 3.0)  1688864.1*     0.00E+00  0.00E+00
   373     3    1S2 2P1 7H1         (3)4( 4.0)  1688866.2*     0.00E+00  0.00E+00
   374     3    1S2 2P1 7F1         (1)4( 4.0)  1688926.3*     0.00E+00  0.00E+00
   375     3    1S2 2P1 7G1         (3)3( 2.0)  1688928.1*     0.00E+00  0.00E+00
   376     3    1S2 2P1 7G1         (3)3( 3.0)  1688937.3*     0.00E+00  0.00E+00
   377     3    1S2 2P1 7F1         (3)2( 1.0)  1688942.5*     0.00E+00  0.00E+00
   378     3    1S2 2P1 7F1         (1)2( 2.0)  1689064.1*     0.00E+00  0.00E+00
   379     3    1S2 2P1 7D1         (1)3( 3.0)  1689234.9*     0.00E+00  0.00E+00
   380     3    1S2 2P1 7D1         (1)1( 1.0)  1689367.8*     0.00E+00  0.00E+00
   381     2    1S2 2P1 8S1         (3)1( 0.0)  1708620.0*     0.00E+00
   382     2    1S2 2P1 8S1         (3)1( 1.0)  1708730.2*     0.00E+00
   383     2    1S2 2P1 8P1         (3)2( 1.0)  1710286.6*     0.00E+00
   384     3    1S2 2P1 8S1         (3)1( 2.0)  1710655.7*     0.00E+00  0.00E+00
   385     2    1S2 2P1 8P1         (3)1( 1.0)  1710669.9*     0.00E+00
   386     2    1S2 2P1 8P1         (3)2( 2.0)  1710710.0*     0.00E+00
   387     3    1S2 2P1 8S1         (1)1( 1.0)  1710918.9*     0.00E+00  0.00E+00
   388     2    1S2 2P1 8P1         (3)1( 0.0)  1711182.6*     0.00E+00
   389     2    1S2 2P1 8D1         (3)3( 2.0)  1711482.4*     0.00E+00
   390     2    1S2 2P1 8D1         (3)3( 3.0)  1711915.8*     0.00E+00
   391     2    1S2 2P1 8D1         (3)1( 2.0)  1711927.8*     0.00E+00
   392     2    1S2 2P1 8D1         (3)2( 1.0)  1712262.0*     0.00E+00
   393     2    1S2 2P1 8F1         (3)4( 3.0)  1712311.6*     0.00E+00
   394     3    1S2 2P1 8P1         (1)1( 1.0)  1712360.8*     0.00E+00  0.00E+00
   395     2    1S2 2P1 8F1         (3)3( 3.0)  1712368.4*     0.00E+00
   396     3    1S2 2P1 8P1         (3)2( 3.0)  1712395.1*     0.00E+00  0.00E+00
   397     2    1S2 2P1 8F1         (3)4( 4.0)  1712406.9*     0.00E+00
   398     2    1S2 2P1 8F1         (3)3( 2.0)  1712417.1*     0.00E+00
   399     2    1S2 2P1 8G1         (3)5( 4.0)  1712453.8*     0.00E+00
   400     2    1S2 2P1 8G1         (3)4( 4.0)  1712456.2*     0.00E+00
   401     2    1S2 2P1 8G1         (1)3( 3.0)  1712457.9*     0.00E+00
   402     2    1S2 2P1 8G1         (3)5( 5.0)  1712462.3*     0.00E+00
   403     2    1S2 2P1 8H1         (1)4( 4.0)  1712466.1*     0.00E+00
   404     2    1S2 2P1 8H1         (3)6( 5.0)  1712466.7*     0.00E+00
   405     2    1S2 2P1 8H1         (3)4( 5.0)  1712467.3*     0.00E+00
   406     2    1S2 2P1 8H1         (3)6( 6.0)  1712468.3*     0.00E+00
   407     2    1S2 2P1 8I1         (1)5( 5.0)  1712468.5*     0.00E+00
   408     2    1S2 2P1 8I1         (3)7( 6.0)  1712468.8*     0.00E+00
   409     2    1S2 2P1 8I1         (3)5( 6.0)  1712469.5*     0.00E+00
   410     2    1S2 2P1 8J1         (1)6( 6.0)  1712469.7*     0.00E+00
   411     2    1S2 2P1 8I1         (3)7( 7.0)  1712469.7*     0.00E+00
   412     2    1S2 2P1 8J1         (3)8( 7.0)  1712469.8*     0.00E+00
   413     2    1S2 2P1 8J1         (3)6( 7.0)  1712470.4*     0.00E+00
   414     2    1S2 2P1 8J1         (3)8( 8.0)  1712470.5*     0.00E+00
   415     3    1S2 2P1 8P1         (3)1( 2.0)  1712786.7*     0.00E+00  0.00E+00
   416     3    1S2 2P1 8P1         (3)0( 1.0)  1712797.2*     0.00E+00  0.00E+00
   417     3    1S2 2P1 8P1         (1)2( 2.0)  1713275.1*     0.00E+00  0.00E+00
   418     3    1S2 2P1 8D1         (3)3( 4.0)  1713508.6*     0.00E+00  0.00E+00
   419     3    1S2 2P1 8D1         (1)2( 2.0)  1713609.7*     0.00E+00  0.00E+00
   420     3    1S2 2P1 8D1         (3)2( 3.0)  1713867.3*     0.00E+00  0.00E+00
   421     3    1S2 2P1 8P1         (1)0( 0.0)  1714035.1*     0.00E+00  0.00E+00
   422     3    1S2 2P1 8D1         (3)2( 2.0)  1714054.6*     0.00E+00  0.00E+00
   423     3    1S2 2P1 8D1         (3)1( 1.0)  1714112.9*     0.00E+00  0.00E+00
   424     3    1S2 2P1 8D1         (3)1( 0.0)  1714142.7*     0.00E+00  0.00E+00
   425     3    1S2 2P1 8F1         (1)3( 3.0)  1714242.9*     0.00E+00  0.00E+00
   426     3    1S2 2P1 8F1         (3)3( 4.0)  1714286.4*     0.00E+00  0.00E+00
   427     3    1S2 2P1 8F1         (3)2( 3.0)  1714399.3*     0.00E+00  0.00E+00
   428     3    1S2 2P1 8G1         (1)4( 4.0)  1714407.8*     0.00E+00  0.00E+00
   429     3    1S2 2P1 8G1         (3)4( 5.0)  1714413.0*     0.00E+00  0.00E+00
   430     3    1S2 2P1 8F1         (3)4( 5.0)  1714416.8*     0.00E+00  0.00E+00
   431     3    1S2 2P1 8F1         (3)2( 2.0)  1714443.1*     0.00E+00  0.00E+00
   432     3    1S2 2P1 8H1         (1)5( 5.0)  1714455.1*     0.00E+00  0.00E+00
   433     3    1S2 2P1 8H1         (3)5( 6.0)  1714456.4*     0.00E+00  0.00E+00
   434     3    1S2 2P1 8G1         (3)3( 4.0)  1714465.3*     0.00E+00  0.00E+00
   435     3    1S2 2P1 8G1         (3)4( 3.0)  1714467.0*     0.00E+00  0.00E+00
   436     3    1S2 2P1 8I1         (1)6( 6.0)  1714475.9*     0.00E+00  0.00E+00
   437     3    1S2 2P1 8I1         (3)6( 7.0)  1714476.8*     0.00E+00  0.00E+00
   438     3    1S2 2P1 8H1         (3)5( 4.0)  1714479.1*     0.00E+00  0.00E+00
   439     3    1S2 2P1 8H1         (3)5( 5.0)  1714480.2*     0.00E+00  0.00E+00
   440     3    1S2 2P1 8J1         (1)7( 7.0)  1714487.1*     0.00E+00  0.00E+00
   441     3    1S2 2P1 8J1         (3)7( 8.0)  1714487.7*     0.00E+00  0.00E+00
   442     3    1S2 2P1 8I1         (3)6( 5.0)  1714487.9*     0.00E+00  0.00E+00
   443     3    1S2 2P1 8I1         (3)6( 6.0)  1714488.7*     0.00E+00  0.00E+00
   444     3    1S2 2P1 8J1         (3)7( 6.0)  1714493.7*     0.00E+00  0.00E+00
   445     3    1S2 2P1 8J1         (3)7( 7.0)  1714494.4*     0.00E+00  0.00E+00
   446     3    1S2 2P1 8J1         (1)8( 8.0)  1714518.9*     0.00E+00  0.00E+00
   447     3    1S2 2P1 8J1         (3)8( 9.0)  1714519.6*     0.00E+00  0.00E+00
   448     3    1S2 2P1 8I1         (1)7( 7.0)  1714524.7*     0.00E+00  0.00E+00
   449     3    1S2 2P1 8J1         (3)6( 5.0)  1714525.4*     0.00E+00  0.00E+00
   450     3    1S2 2P1 8I1         (3)7( 8.0)  1714525.6*     0.00E+00  0.00E+00
   451     3    1S2 2P1 8J1         (3)6( 6.0)  1714526.1*     0.00E+00  0.00E+00
   452     3    1S2 2P1 8H1         (1)6( 6.0)  1714535.3*     0.00E+00  0.00E+00
   453     3    1S2 2P1 8H1         (3)6( 7.0)  1714536.3*     0.00E+00  0.00E+00
   454     3    1S2 2P1 8I1         (3)5( 4.0)  1714536.3*     0.00E+00  0.00E+00
   455     3    1S2 2P1 8I1         (3)5( 5.0)  1714537.3*     0.00E+00  0.00E+00
   456     3    1S2 2P1 8G1         (3)5( 6.0)  1714546.3*     0.00E+00  0.00E+00
   457     3    1S2 2P1 8G1         (1)5( 5.0)  1714554.9*     0.00E+00  0.00E+00
   458     3    1S2 2P1 8H1         (3)4( 3.0)  1714558.1*     0.00E+00  0.00E+00
   459     3    1S2 2P1 8H1         (3)4( 4.0)  1714559.5*     0.00E+00  0.00E+00
   460     3    1S2 2P1 8F1         (1)4( 4.0)  1714594.5*     0.00E+00  0.00E+00
   461     3    1S2 2P1 8G1         (3)3( 2.0)  1714599.8*     0.00E+00  0.00E+00
   462     3    1S2 2P1 8F1         (3)2( 1.0)  1714604.5*     0.00E+00  0.00E+00
   463     3    1S2 2P1 8G1         (3)3( 3.0)  1714606.5*     0.00E+00  0.00E+00
   464     3    1S2 2P1 8F1         (1)2( 2.0)  1714686.4*     0.00E+00  0.00E+00
   465     3    1S2 2P1 8D1         (1)3( 3.0)  1714746.1*     0.00E+00  0.00E+00
   466     3    1S2 2P1 8D1         (1)1( 1.0)  1714845.1*     0.00E+00  0.00E+00

   NL-SHELL INDEXING & AUGER RATES                     NLREP= 55
   -------------------------------
   ILREP   N   L  M'-M =    2-1       3-1       3-2
     1     1   0       0.00E+00  0.00E+00  0.00E+00
     2     2   0       0.00E+00  0.00E+00  0.00E+00
     3     2   1       0.00E+00  0.00E+00  0.00E+00
     4     3   0       0.00E+00  0.00E+00  0.00E+00
     5     3   1       0.00E+00  0.00E+00  0.00E+00
     6     3   2       0.00E+00  0.00E+00  0.00E+00
     7     4   0       0.00E+00  0.00E+00  0.00E+00
     8     4   1       0.00E+00  0.00E+00  0.00E+00
     9     4   2       0.00E+00  0.00E+00  0.00E+00
    10     4   3       0.00E+00  0.00E+00  0.00E+00
    11     5   0       0.00E+00  0.00E+00  0.00E+00
    12     5   1       0.00E+00  0.00E+00  0.00E+00
    13     5   2       0.00E+00  0.00E+00  0.00E+00
    14     5   3       0.00E+00  0.00E+00  0.00E+00
    15     5   4       0.00E+00  0.00E+00  0.00E+00
    16     6   0       0.00E+00  0.00E+00  0.00E+00
    17     6   1       0.00E+00  0.00E+00  0.00E+00
    18     6   2       0.00E+00  0.00E+00  0.00E+00
    19     6   3       0.00E+00  0.00E+00  0.00E+00
    20     6   4       0.00E+00  0.00E+00  0.00E+00
    21     6   5       0.00E+00  0.00E+00  0.00E+00
    22     7   0       0.00E+00  0.00E+00  0.00E+00
    23     7   1       0.00E+00  0.00E+00  0.00E+00
    24     7   2       0.00E+00  0.00E+00  0.00E+00
    25     7   3       0.00E+00  0.00E+00  0.00E+00
    26     7   4       0.00E+00  0.00E+00  0.00E+00
    27     7   5       0.00E+00  0.00E+00  0.00E+00
    28     7   6       0.00E+00  0.00E+00  0.00E+00
    29     8   0       0.00E+00  0.00E+00  0.00E+00
    30     8   1       0.00E+00  0.00E+00  0.00E+00
    31     8   2       0.00E+00  0.00E+00  0.00E+00
    32     8   3       0.00E+00  0.00E+00  0.00E+00
    33     8   4       0.00E+00  0.00E+00  0.00E+00
    34     8   5       0.00E+00  0.00E+00  0.00E+00
    35     8   6       0.00E+00  0.00E+00  0.00E+00
    36     8   7       0.00E+00  0.00E+00  0.00E+00
    37     9   0       0.00E+00  0.00E+00  0.00E+00
    38     9   1       0.00E+00  0.00E+00  0.00E+00
    39     9   2       0.00E+00  0.00E+00  0.00E+00
    40     9   3       0.00E+00  0.00E+00  0.00E+00
    41     9   4       0.00E+00  0.00E+00  0.00E+00
    42     9   5       0.00E+00  0.00E+00  0.00E+00
    43     9   6       0.00E+00  0.00E+00  0.00E+00
    44     9   7       0.00E+00  0.00E+00  0.00E+00
    45     9   8       0.00E+00  0.00E+00  0.00E+00
    46    10   0       0.00E+00  0.00E+00  0.00E+00
    47    10   1       0.00E+00  0.00E+00  0.00E+00
    48    10   2       0.00E+00  0.00E+00  0.00E+00
    49    10   3       0.00E+00  0.00E+00  0.00E+00
    50    10   4       0.00E+00  0.00E+00  0.00E+00
    51    10   5       0.00E+00  0.00E+00  0.00E+00
    52    10   6       0.00E+00  0.00E+00  0.00E+00
    53    10   7       0.00E+00  0.00E+00  0.00E+00
    54    10   8       0.00E+00  0.00E+00  0.00E+00
    55    10   9       0.00E+00  0.00E+00  0.00E+00

   N-SHELL INDEXING & AUGER RATES                       NREP= 42
   ------------------------------
   INREP   N  M'-M =        2-1       3-1       3-2
     1     1           0.00E+00  0.00E+00  0.00E+00
     2     2           0.00E+00  0.00E+00  0.00E+00
     3     3           0.00E+00  0.00E+00  0.00E+00
     4     4           0.00E+00  0.00E+00  0.00E+00
     5     5           0.00E+00  0.00E+00  0.00E+00
     6     6           0.00E+00  0.00E+00  0.00E+00
     7     7           0.00E+00  0.00E+00  0.00E+00
     8     8           0.00E+00  0.00E+00  0.00E+00
     9     9           0.00E+00  0.00E+00  0.00E+00
    10    10           0.00E+00  0.00E+00  0.00E+00
    11    11           0.00E+00  0.00E+00  0.00E+00
    12    12           0.00E+00  0.00E+00  0.00E+00
    13    13           0.00E+00  0.00E+00  0.00E+00
    14    14           0.00E+00  0.00E+00  0.00E+00
    15    15           0.00E+00  0.00E+00  0.00E+00
    16    16           0.00E+00  0.00E+00  0.00E+00
    17    18           0.00E+00  0.00E+00  0.00E+00
    18    20           0.00E+00  0.00E+00  0.00E+00
    19    22           0.00E+00  0.00E+00  0.00E+00
    20    25           0.00E+00  0.00E+00  0.00E+00
    21    29           0.00E+00  0.00E+00  0.00E+00
    22    35           0.00E+00  0.00E+00  0.00E+00
    23    39           0.00E+00  0.00E+00  0.00E+00
    24    45           0.00E+00  0.00E+00  0.00E+00
    25    49           0.00E+00  0.00E+00  0.00E+00
    26    55           0.00E+00  0.00E+00  0.00E+00
    27    61           0.00E+00  0.00E+00  0.00E+00
    28    70           0.00E+00  0.00E+00  0.00E+00
    29    81           0.00E+00  0.00E+00  0.00E+00
    30   100           0.00E+00  0.00E+00  0.00E+00
    31   115           0.00E+00  0.00E+00  0.00E+00
    32   140           0.00E+00  0.00E+00  0.00E+00
    33   162           0.00E+00  0.00E+00  0.00E+00
    34   200           0.00E+00  0.00E+00  0.00E+00
    35   235           0.00E+00  0.00E+00  0.00E+00
    36   300           0.00E+00  0.00E+00  0.00E+00
    37   353           0.00E+00  0.00E+00  0.00E+00
    38   450           0.00E+00  0.00E+00  0.00E+00
    39   535           0.00E+00  0.00E+00  0.00E+00
    40   700           0.00E+00  0.00E+00  0.00E+00
    41   811           0.00E+00  0.00E+00  0.00E+00
    42   999           0.00E+00  0.00E+00  0.00E+00



 --------------------------
 PRTI= 1  LVLPRT= (2S  0.5)

   INDX TE=  4.90E+02  9.80E+02  2.45E+03  4.90E+03  9.80E+03  2.45E+04  4.90E+04  9.80E+04  2.45E+05  4.90E+05
   ---- ---  9.80E+05  2.45E+06  4.90E+06  9.80E+06  2.45E+07  4.90E+07  9.80E+07  2.45E+08  4.90E+08
     1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.87E-29  1.68E-22
             2.16E-19  7.83E-18  1.48E-17  1.21E-17  5.07E-18  2.12E-18  8.17E-19  2.18E-19  7.82E-20
     2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.47E-26  9.30E-20
             1.52E-16  6.92E-15  1.44E-14  1.24E-14  5.40E-15  2.29E-15  8.85E-16  2.36E-16  8.51E-17
     3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.98E-26  3.13E-19
             5.10E-16  2.30E-14  4.76E-14  4.11E-14  1.78E-14  7.54E-15  2.92E-15  7.80E-16  2.81E-16
     4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.18E-25  7.33E-19
             1.17E-15  5.07E-14  1.03E-13  8.84E-14  3.82E-14  1.61E-14  6.23E-15  1.66E-15  5.99E-16
     5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.88E-26  1.45E-19
             2.51E-16  1.11E-14  2.25E-14  1.91E-14  8.20E-15  3.46E-15  1.34E-15  3.56E-16  1.28E-16
     6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.21E-28  2.94E-21
             4.07E-18  1.52E-16  2.85E-16  2.33E-16  9.73E-17  4.07E-17  1.56E-17  4.16E-18  1.49E-18
     7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.86E-27  8.84E-21
             1.23E-17  4.60E-16  8.65E-16  7.06E-16  2.95E-16  1.23E-16  4.75E-17  1.26E-17  4.54E-18
     8       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.08E-27  1.49E-20
             2.09E-17  7.86E-16  1.48E-15  1.21E-15  5.06E-16  2.12E-16  8.13E-17  2.16E-17  7.78E-18
     9       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.90E-29  5.49E-22
             1.23E-18  6.61E-17  1.44E-16  1.27E-16  5.55E-17  2.36E-17  9.15E-18  2.45E-18  8.81E-19
    10       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.92E-31  1.33E-23
             6.81E-20  6.06E-18  1.53E-17  1.45E-17  6.65E-18  2.86E-18  1.12E-18  3.00E-19  1.08E-19
    11       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.44E-30  2.68E-22
             1.67E-18  1.50E-16  3.75E-16  3.53E-16  1.61E-16  6.91E-17  2.69E-17  7.22E-18  2.60E-18
    12       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.53E-29  1.77E-21
             1.13E-17  1.03E-15  2.59E-15  2.44E-15  1.11E-15  4.78E-16  1.86E-16  5.00E-17  1.80E-17
    13       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.35E-29  1.61E-21
             1.05E-17  9.60E-16  2.42E-15  2.29E-15  1.04E-15  4.49E-16  1.75E-16  4.70E-17  1.69E-17
    14       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.49E-29  7.67E-21
             4.97E-17  4.54E-15  1.14E-14  1.08E-14  4.92E-15  2.12E-15  8.26E-16  2.22E-16  8.00E-17
    15       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.30E-28  1.53E-20
             9.91E-17  9.06E-15  2.28E-14  2.15E-14  9.81E-15  4.22E-15  1.65E-15  4.42E-16  1.59E-16
    16       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.39E-28  1.70E-20
             1.12E-16  1.03E-14  2.61E-14  2.47E-14  1.13E-14  4.85E-15  1.89E-15  5.07E-16  1.83E-16
    17       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.48E-29  3.28E-21
             2.24E-17  2.12E-15  5.39E-15  5.11E-15  2.34E-15  1.01E-15  3.93E-16  1.05E-16  3.80E-17
    18       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.40E-29  5.82E-21
             3.98E-17  3.76E-15  9.58E-15  9.09E-15  4.16E-15  1.79E-15  6.99E-16  1.88E-16  6.76E-17
    19       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.77E-29  8.96E-21
             6.14E-17  5.80E-15  1.48E-14  1.40E-14  6.41E-15  2.76E-15  1.08E-15  2.89E-16  1.04E-16
    20       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.00E-28  1.44E-20
             1.03E-16  9.97E-15  2.56E-14  2.44E-14  1.12E-14  4.82E-15  1.88E-15  5.05E-16  1.82E-16
    21       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.06E-31  6.85E-23
             4.74E-19  4.61E-17  1.19E-16  1.14E-16  5.24E-17  2.26E-17  8.82E-18  2.37E-18  8.54E-19
    22       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.82E-30  2.07E-22
             1.44E-18  1.41E-16  3.63E-16  3.47E-16  1.60E-16  6.89E-17  2.69E-17  7.23E-18  2.61E-18
    23       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.07E-30  3.58E-22
             2.51E-18  2.47E-16  6.38E-16  6.11E-16  2.81E-16  1.21E-16  4.73E-17  1.27E-17  4.58E-18
    24       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.61E-31  1.08E-22
             7.48E-19  7.29E-17  1.88E-16  1.80E-16  8.29E-17  3.58E-17  1.40E-17  3.75E-18  1.35E-18
    25       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.22E-32  4.46E-24
             2.94E-20  2.79E-18  7.16E-18  6.82E-18  3.13E-18  1.35E-18  5.27E-19  1.41E-19  5.10E-20
    26       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.68E-31  1.05E-22
             7.03E-19  6.75E-17  1.74E-16  1.66E-16  7.60E-17  3.28E-17  1.28E-17  3.44E-18  1.24E-18
    27       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.67E-30  1.82E-22
             1.23E-18  1.18E-16  3.04E-16  2.90E-16  1.33E-16  5.74E-17  2.24E-17  6.02E-18  2.17E-18
    28       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.33E-30  2.58E-22
             1.76E-18  1.70E-16  4.39E-16  4.19E-16  1.93E-16  8.31E-17  3.25E-17  8.72E-18  3.14E-18
    29       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.01E-30  1.29E-22
             9.43E-19  9.50E-17  2.48E-16  2.38E-16  1.10E-16  4.75E-17  1.85E-17  4.98E-18  1.80E-18
    30       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.37E-31  3.98E-23
             2.81E-19  2.77E-17  7.19E-17  6.89E-17  3.17E-17  1.37E-17  5.35E-18  1.44E-18  5.18E-19
    31       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.01E-30  1.21E-22
             8.55E-19  8.46E-17  2.20E-16  2.11E-16  9.70E-17  4.19E-17  1.64E-17  4.39E-18  1.59E-18
    32       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.69E-30  2.04E-22
             1.45E-18  1.44E-16  3.75E-16  3.59E-16  1.66E-16  7.15E-17  2.79E-17  7.50E-18  2.71E-18
    33       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.39E-32  9.61E-24
             7.07E-20  7.17E-18  1.88E-17  1.81E-17  8.34E-18  3.60E-18  1.41E-18  3.78E-19  1.36E-19
    34       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.06E-32  1.02E-23
